m_dot,cost_eur,true_cost_eur
40.0,169.63230660438538,127.35164684066521
45.0,182.84478436589242,136.40297990455682
75.0,230.9104742243886,166.588842904395
80.0,50.574070558547966,36.60613143944505
80.0,43.83497697830201,31.76978605564593
80.0,43.146915435791016,31.26947446421844
80.0,39.586834001541135,28.726223874462004
80.0,38.93163383245468,28.288451231962945
80.0,228.45472656011577,165.99921677238092
75.0,260.8239494293928,189.08558460071683
70.0,258.506285187006,187.5719343963028
55.0,246.87258768528704,181.7491116750748
60.0,252.30367921650407,184.10978235468662
65.0,271.2710385225713,196.2668034794095
40.0,201.50846242904663,150.760666729156
10.0,81.37182795703411,65.15776741481518
80.0,268.7374584674835,193.32873745410785
80.0,253.84209624052045,182.38442139163138
80.0,261.9323810005188,187.95038784626232
80.0,271.2378194618225,194.62120906529557
80.0,282.5823372888565,203.00142822170613
70.0,263.26870629966265,188.59440337638623
60.0,254.11629689633853,183.52206396455995
45.0,214.98802276521917,159.97412022330127
45.0,219.0528427451849,163.37804305315038
55.0,235.17925058752297,172.3166429744178
65.0,255.62980327159167,185.16318937116375
75.0,261.1146943822503,188.23842696361686
75.0,273.4715870440006,197.4442066201034
75.0,256.4996707722545,185.2074851953258
80.0,282.1623573660851,204.1896682513464
80.0,273.61286190032956,198.26931441945436
80.0,271.9171698760986,197.03938175719512
80.0,291.141112446785,211.2565694802598
75.0,323.12930965125554,234.36145387239387
70.0,320.0560363295675,232.4924049213009
10.0,112.96730334877967,91.20523964350913
10.0,96.076373038888,77.38413193032459
10.0,113.41041925817728,91.21045122258649
40.0,243.035952039957,182.74933910605145
10.0,76.77208149611948,61.55396048281399
60.0,300.9072867125273,217.0220122017812
60.0,301.3296309113503,217.0080189067782
10.0,81.41688321590422,65.14734425666043
50.0,278.82997117638587,203.30989609437165
65.0,308.1144776773453,220.92949017046442
70.0,310.59244559794666,222.36996201847512
65.0,323.1669677317142,231.95588860340942
65.0,319.71990478992467,230.0409398559512
70.0,308.0507808539272,221.142999242375
79.0,330.90490791508563,238.16379473895557
80.0,311.63952062129977,225.24444772392013
80.0,302.6236850309373,219.01139914738596
80.0,292.0882925033569,211.38164737811664
80.0,289.88995257854464,210.06832945061947
80.0,289.5713503074645,209.8390199712152
80.0,289.24697506427765,210.17256103216687
80.0,296.44691691398623,215.4049864258461
80.0,341.85493042945853,248.73824620470293
59.0,389.6680395870209,286.108998226887
35.0,283.9024091027677,217.90211251554277
65.0,399.34823507979513,290.284609725585
80.0,425.839810295105,308.2544792682654
80.0,389.3149891090393,281.4669628105849
40.0,306.56767655611037,228.4526636502477
80.0,434.00155354499816,311.81919935718633
80.0,260.00030220508575,186.5536846535272
80.0,277.7263055419922,198.79047232719137
80.0,393.2002923560142,281.44611649427543
40.0,308.6031675338745,228.4252526199333
60.0,391.60133600234985,279.86590006032776
65.0,404.3943742364645,288.09168454704417
75.0,410.91649064049125,292.457642052184
80.0,371.078058385849,265.54037715014306
80.0,45.42073576927184,32.54109975909666
80.0,41.82042287349701,29.997849169340224
75.0,420.3732536092401,301.24925575275506
80.0,306.6220277237893,220.49148760535894
80.0,308.6747864198684,222.2634244916647
80.0,280.3137101840973,202.00053208369178
80.0,289.70873526334765,208.93920992496993
80.0,294.73990768432617,212.75001779845587
80.0,302.03985357284546,218.20474729015197
80.0,340.26913005352014,245.71057765798142
80.0,349.0937486886978,251.61428485053548
80.0,434.08488643169403,312.2826293607517
75.0,558.3654378421604,399.0263519389895
80.0,341.13593312501905,243.75926685388652
80.0,298.7368285059929,212.71215481098017
80.0,382.39185187339774,271.3001095591276
80.0,370.14305448532104,262.01125837565877
80.0,392.4238244962693,276.7389955361699
80.0,443.2554014539719,311.83089925954295
80.0,396.3161542510986,278.5158715035263
80.0,491.64390362977986,345.1330130987138
80.0,554.5775630950927,388.8722909284019
80.0,399.5912455916405,279.8597215029346
80.0,413.18185052633294,289.0215116403203
80.0,366.49112275600436,256.8251141157737
80.0,333.2323850440979,233.58781441961975
80.0,337.3541472673416,236.54874892234912
80.0,326.5951111650468,229.44596739786573
80.0,310.4235410356521,218.15599612079006
80.0,309.87732118606567,217.84156205689195
80.0,304.4681824493408,214.10604983709095
80.0,310.33979358673093,217.91794720334903
80.0,311.07413986444465,218.1012154178918
80.0,295.123474817276,206.5765497515242
80.0,293.51721283435813,205.08396044927431
80.0,297.5441666722297,207.1132708430308
80.0,298.7062454223633,207.09155357098123
80.0,300.4273603034019,207.02844556538744
80.0,240.7811344599724,165.2121070820117
80.0,302.89174206018447,206.94373048922492
80.0,301.5083069086075,204.58388661789746
80.0,223.95931684970856,151.53946330224935
80.0,306.49266892433167,206.77549652532323
80.0,461.68587720394135,309.98616911602693
80.0,615.5170598745347,413.0306655479887
75.0,696.630497521162,466.76178699292296
80.0,622.3863244056702,415.40420629776526
75.0,698.3755843743681,466.5154887413356
80.0,393.2828679156303,261.7632568497105
80.0,347.99393302202225,231.2242782724199
80.0,349.3245040655136,231.1772066826011
80.0,317.8043657398224,209.90624324899198
80.0,309.1313816928863,203.75362407789137
80.0,298.5674610614776,196.2620830736614
80.0,307.4412713241577,201.05038005959955
80.0,373.08215818405154,243.19596553362305
60.0,726.9235968589783,484.5626364473438
65.0,754.4288898977636,496.60698384950985
10.0,198.82208642005918,141.71782747960674
75.0,727.7298589110375,465.5091733393174
30.0,479.6246955496072,334.090898548519
75.0,739.1107997752727,465.3391467053946
75.0,745.6412097170949,465.2077112174959
75.0,751.910003978759,465.07635153562853
80.0,344.58026833534245,209.8269725682778
80.0,339.88857622146605,205.04946185519097
80.0,360.18321105480186,215.07316601678858
80.0,415.3647511196136,245.03385642473128
70.0,708.8844178587199,420.5138857216475
70.0,718.2888346204162,420.5130754927529
80.0,737.350146524906,420.35899496814164
80.0,618.3483016490936,347.50399627769843
80.0,505.28196999549857,279.6123665980838
80.0,434.1865646839142,236.37190193006958
80.0,435.67729413986206,233.63224869945344
80.0,409.5139672923088,215.54599681744827
80.0,411.96023922443396,212.46245206674226
80.0,419.64520239830017,212.56347602935688
80.0,438.1919441413879,217.3255524054771
80.0,591.6158028173445,287.55359102782165
80.0,698.8792353057861,331.645428297133
70.0,898.9797843092679,419.3977937708096
80.0,626.2510735416411,280.91757157252033
80.0,545.7841113853455,237.76382580601185
65.0,891.8659463524818,379.8253330834545
80.0,497.73386827468875,204.36906904828777
80.0,487.0024368882179,193.4218742430886
80.0,659.19094063282,254.03185948863626
80.0,520.0584634780884,194.12312929588433
80.0,586.0749632835389,212.25727813625926
75.0,785.1390802502632,277.44167979588775
75.0,857.8093659460545,294.21655347954174
70.0,853.4233494624496,284.668629749243
65.0,950.1417394025625,306.7560904791685
60.0,937.5563579285143,291.7918356587895
70.0,943.6926706060765,288.4794869594864
75.0,907.2620493918658,269.38626189687074
80.0,570.8464486598967,163.84811010873958
80.0,837.7096275329591,233.96364380338105
80.0,714.1809159135819,194.20838959480096
80.0,748.7661310386659,198.38101924882585
80.0,827.9350914859772,213.630017453196
80.0,894.0235912656785,225.07203126126788
75.0,859.5506714880468,212.66258476412492
70.0,973.2173073434831,235.37980415328198
60.0,950.1909918236731,221.9636076037534
60.0,1023.3789896017314,233.04907926848185
65.0,924.1186049133539,206.4351941540259
70.0,914.7009086608887,200.22097222837002
50.0,896.7207241237164,190.0891841999024
40.0,753.7292486393452,156.48564291795154
65.0,976.9995202732086,201.6473820894236
55.0,919.0433345755935,185.71316299472525
65.0,930.5862934465706,185.99376813556864
60.0,948.6224850064517,186.15202618842488
45.0,831.6788004818558,159.53211712678592
10.0,302.4410825371742,57.441681716004005
10.0,340.2297167596221,63.6878139758092
10.0,241.3638892284036,44.55763844471657
10.0,265.88155556201934,48.38025787751763
55.0,962.2493027977646,172.78047921192803
75.0,801.6741821542382,141.10502504996938
65.0,887.4213899034261,155.34015349159534
75.0,859.3416273593903,147.0221572813646
75.0,867.9350662641227,146.9748110920786
75.0,868.0435717105865,146.99318524023363
60.0,960.1087257421018,163.8096686023785
55.0,963.1458874216675,164.21654050371686
10.0,262.1438607573509,44.50746737845783
10.0,255.56799362897874,43.368076213569324
10.0,265.7729869186878,45.07716296090209
10.0,262.469472014755,44.50492409460763
10.0,239.92585549950599,40.66710876465947
10.0,232.49438585042952,39.43107281346343
10.0,241.77523825854067,40.99264909748477
40.0,779.1914387226104,131.33300740662446
60.0,970.7257530552149,164.069163658527
55.0,926.3791050039232,156.33256482147056
10.0,236.1596914333105,40.084696762964214
10.0,232.40528294071555,39.459048935815616
10.0,309.53654000759127,52.56967718358418
10.0,386.94570707380774,65.7566039468587
10.0,308.0183392757177,52.37638761096917
10.0,231.93359168440102,39.43870266501403
10.0,232.59319576844572,39.53534745132154
75.0,901.3580709144474,153.20364731663346
65.0,925.4838955324889,158.6250625516208
65.0,904.3804232382774,154.70616134833105
75.0,860.2549576196819,146.9748110920786
75.0,880.7961123771966,150.4842733896892
70.0,942.6858013996481,161.6833619962982
65.0,933.364613288641,160.509149668587
10.0,232.43874670207504,39.504828045119176
44.0,833.5389007977248,141.95785821558775
10.0,374.38829988241196,63.582096254939756
10.0,269.9249636900425,45.78928243895741
35.0,675.1125742435454,114.10307923137059
10.0,232.64922791004184,39.441245948864236
10.0,307.21366224825374,52.071193548945466
10.0,299.81239159047595,50.79446505614627
10.0,255.5444599673152,43.21039261485706
55.0,891.0674935626985,148.1890852374575
40.0,749.8182090818882,124.62679286396259
10.0,244.5635546573997,41.31055957875947
10.0,308.6370250596106,52.19581445760513
10.0,272.64530279785396,46.17331830033725
10.0,229.0866345494986,38.846117527918
10.0,268.24148842647674,45.50189136388508
50.0,905.8729672461749,151.8373475491981
80.0,547.2180534338951,90.70367523344684
60.0,892.0761222660542,150.09740353011006
65.0,931.9924093186855,156.90677510094758
65.0,911.9647439445554,153.60585447202277
65.0,887.7440954875946,150.0034799043833
65.0,857.3858847025036,144.74310867381362
65.0,831.6526044273376,140.8392801674596
65.0,848.6902711129189,143.9141103423485
65.0,853.1705422639847,144.54716361364913
65.0,874.9085082963107,148.1646108782243
60.0,892.9486481952667,150.56176310427054
70.0,903.4770971596242,151.40455140955692
75.0,888.7118081264197,147.89351849983004
75.0,882.3962658382952,146.9748110920786
75.0,881.7278265953064,146.99318524023363
70.0,898.4194397190213,149.72468107094707
70.0,870.8961801365018,145.61648331216855
65.0,933.8751427745821,156.89170240401188
10.0,218.59162594556813,37.091251671281654
10.0,253.97937786296006,43.14172395090173
10.0,255.52288322389128,43.408768755172474
10.0,250.95045314133168,42.67630300631558
10.0,211.92268883317712,36.056135144251236
55.0,895.0561858150362,151.9704278060584
60.0,888.4402082115412,151.09441085110169
65.0,907.2624947042764,154.3293439249378
65.0,875.131445310116,148.73737336178203
65.0,856.474602355063,145.87356094399337
65.0,849.7853384140133,144.30600046267745
65.0,874.8486378371714,148.61679178629618
65.0,864.733755006194,146.898504335623
65.0,873.5053427883983,148.8278095433964
65.0,851.0697904801368,144.57730900752063
65.0,836.7326615184544,141.83407816521776
65.0,845.8358128988743,143.0700393139476
65.0,834.6338854135572,140.7940620766524
65.0,844.6247505037488,142.03002322538225
65.0,834.6951744890213,140.0404272298659
70.0,865.736858895421,144.552011018396
70.0,850.4028544677793,142.3232721533097
65.0,871.0055768716335,146.4161780336796
65.0,879.7194504064322,147.74257536402385
50.0,796.9253576606511,133.70069352507758
50.0,821.3710583388805,138.25993845185403
10.0,217.82608387112617,37.0505591296785
10.0,231.04549744427203,39.31916832405474
35.0,616.4799581480027,104.80812129536233
55.0,864.8815315961838,147.0522110011461
60.0,824.5843097895383,140.65997806702487
65.0,823.3670785778761,140.64333510729512
70.0,863.9597023952006,147.22982413241763
69.0,812.6158354729414,138.61125696153326
70.0,785.7102989181876,134.15677377452334
70.0,822.693108959198,140.5269751575685
65.0,818.7582795917988,140.17608150228747
55.0,804.8095828664303,137.46292396443272
10.0,212.13690156117082,36.05104857655084
10.0,262.05179058015347,44.50746737845783
10.0,262.0937302708626,44.50746737845783
10.0,262.05179058015347,44.50746737845783
10.0,224.19653763234612,38.07804580515832
10.0,262.0937302708626,44.50746737845783
40.0,662.3967007970812,112.11506546588464
50.0,762.819367262721,128.8404715493452
45.0,722.746253836155,121.9233844258308
10.0,246.82343934059142,41.88534172890411
10.0,224.89723302841188,38.16451745606504
10.0,270.1588349112868,45.86558095446335
10.0,327.92810788169504,55.70045960317742
10.0,305.2423130428791,51.862644273229265
10.0,219.48539906859398,37.30488751469826
45.0,729.1006288325785,123.80467105354388
80.0,737.9108130311968,124.27502205605504
65.0,836.6487680473924,143.28105707104783
65.0,833.9271527767181,143.25091167717636
60.0,757.2469285011292,129.80215861238997
60.0,750.0872427248953,129.3514566727636
60.0,750.9631273162365,129.28316850009296
60.0,778.7160069340467,133.96773714530022
40.0,635.1908377897739,108.32498410866216
10.0,217.6773886486888,36.966630762621975
10.0,249.48111185073856,42.36093580889106
10.0,224.98099143147468,38.18995029456701
10.0,196.5954310530424,33.365340830742184
49.0,747.7280355556906,127.18377336563701
55.0,803.0174457675218,137.07984677611043
55.0,746.5780885380507,126.61318940485236
60.0,797.2667397236826,136.27587738156853
55.0,772.8438982844352,131.48197689514242
50.0,732.8134246990084,124.12516444903609
10.0,207.5883741934597,35.155812661281296
10.0,233.95308445617556,39.637078805329445
10.0,255.31748056411743,43.235825453359034
10.0,238.17849411964417,40.33648186413379
50.0,736.2708803638816,124.79400233560477
80.0,546.6286846733093,91.68029623192274
80.0,546.1434395027162,91.59891114871643
70.0,773.6168095618486,131.39579876255073
75.0,729.215218245238,123.27215997209093
70.0,653.5817194595933,111.58663467062696
70.0,652.3221366222202,111.58663467062696
65.0,694.4658097171784,119.13459658000863
60.0,776.7293066257239,133.06633326604754
10.0,191.1113282650709,32.34039743911256
10.0,216.7416208282113,36.65635013289786
10.0,255.63613142073154,43.245998588759825
10.0,243.42504746854308,41.135072993095825
10.0,240.6589937210083,40.69254160316144
10.0,209.35653925716878,35.37453507239829
10.0,221.6401210552454,37.409162152556355
10.0,221.49440283134584,37.409162152556355
10.0,239.7405750989914,40.539944572149594
10.0,221.19320295095443,37.39644573330536
10.0,248.43906405284997,41.981986515211624
10.0,215.33035217642782,36.4121948832789
10.0,216.54077126517888,36.64617699749708
10.0,273.79924151301384,46.35134816985108
10.0,262.12060836687687,44.37775990209775
10.0,201.86597471237184,34.18173494665562
10.0,179.44481880426406,30.389698726011005
60.0,728.354824887514,124.31178952966894
60.0,769.8834333336354,131.53667819822473
60.0,732.9356974697114,125.3224544851947
55.0,661.9116104851663,112.98305589777135
55.0,663.0072773739696,113.31300377383779
50.0,656.5796448737383,111.98959072931956
45.0,606.449016225636,103.3505656891548
10.0,200.54096337586645,34.172185447531035
10.0,223.34152807697654,38.120145186718084
10.0,236.19469317466022,40.37180918967108
10.0,209.31010497272013,35.82413912288545
10.0,229.77082036972047,39.380095170266166
10.0,259.1162251134217,44.49185175199407
10.0,247.3804984152317,42.601356905645204
10.0,197.0805261164904,34.016922863397184
50.0,661.9131943792105,115.09535684177486
50.0,657.8749996662139,114.72389780598725
10.0,169.09042768478395,29.34117373834612
10.0,201.3711605586112,34.981001896801274
10.0,229.01135601997376,39.8578753729953
10.0,246.2695143333077,42.965286943119146
10.0,239.0172712236643,41.76161913568949
10.0,196.8572992926836,34.45793138782709
50.0,673.7572320878505,119.66616634300921
60.0,714.306573779583,128.37572803051725
55.0,681.940284691751,122.12629767646291
60.0,725.1439195275307,130.974011783059
60.0,702.9131227719784,127.31236200088615
60.0,696.5129040813447,126.42119090031007
60.0,699.7644178229571,127.22218915510369
55.0,659.6001343014836,119.35314284031486
10.0,160.42301732718946,28.481646902852468
10.0,218.3122316989303,38.839885160129775
10.0,285.27745368629695,50.803232289335725
10.0,229.0969572535157,40.859763570821286
10.0,243.0149520009756,43.40668615795118
10.0,170.49858033657074,30.48658311188134
60.0,680.868336288929,125.53830127041003
60.0,656.5061462581158,121.27789208844723
60.0,656.8753515136242,121.16481101452233
60.0,675.2962059330941,124.93947079694638
60.0,691.2291845691204,128.67296288597808
10.0,204.35259071588516,36.88156104062781
10.0,208.99428719401357,37.78459001180029
10.0,279.28095134943726,50.57931166762557
10.0,252.82046461030842,45.82569177783568
10.0,184.75246595442297,33.514169155159856
10.0,165.69056901454925,30.10996232808176
65.0,709.364599547088,134.28151922886178
80.0,433.3023262023926,81.2631673430371
80.0,417.7646876335144,78.41640596596586
80.0,377.36944759368896,71.0193885198158
80.0,348.65606730222703,65.6745470806925
80.0,378.82794715404503,71.56322489767162
80.0,497.44494518280027,94.1686982134482
70.0,627.8538322377203,120.48025047815261
55.0,656.2301099829376,124.70471534438464
55.0,675.4357943370937,128.4136798491645
10.0,155.45629713892936,28.710508625806167
60.0,637.2439946919679,122.38112654275538
65.0,623.5779118537903,120.35789258897388
10.0,162.38919895112514,30.114029580240324
60.0,671.6581875729561,128.98043244964796
10.0,179.6075736540556,33.40934859748819
70.0,594.6710923969747,115.19961774077804
65.0,620.37751098454,120.35338498428214
10.0,156.09520107507706,29.18781869025122
50.0,640.6960353255272,122.36498510393272
10.0,172.35568221956493,32.36084374716776
10.0,179.4625171351433,33.768285212123175
10.0,155.27765719056129,29.270310797148635
55.0,669.7152476388216,130.2541121536716
60.0,675.0980159318449,132.6450913763991
80.0,235.89287837505344,46.32449748672936
80.0,199.90622127056122,39.34003599715612
80.0,197.43647003173828,38.97338373152162
80.0,197.48424124717712,39.07360883857886
80.0,200.444082326889,39.74215246597024
80.0,218.30335233449938,43.373965334338415
60.0,666.3672841769458,132.6558332756948
65.0,702.7227718806266,140.93781086236885
65.0,668.9623340763152,134.21282532906258
70.0,681.0641846358776,137.0306965981475
80.0,612.011378788948,122.3690185719539
80.0,439.9607947683334,88.131245852011
80.0,215.90747207164765,43.36411813234342
80.0,240.1450851774216,48.33410393076659
80.0,310.1296301078796,62.53605310823042
80.0,406.3576914596557,82.1342427333707
80.0,536.8552951097488,108.87303838277268
65.0,690.8083074769377,141.01235720256193
60.0,731.7457197761536,148.7694917413668
10.0,160.79090065062047,31.521624242455985
10.0,177.2927455365658,34.84256491567026
50.0,656.9586912989616,132.19408665489354
60.0,727.3972875827551,149.22679842566671
65.0,732.5815295416115,151.74439917030477
60.0,680.5880549687147,140.0944473667783
60.0,679.0978972256185,140.10352491751487
65.0,742.3300424024462,154.6145906610592
70.0,719.3065355980397,150.74533555721163
65.0,739.8006881475449,154.60457636398272
10.0,203.3648844820261,40.56682698144187
10.0,203.13231144189834,40.57818863195834
10.0,316.97026568949224,63.386315771611606
10.0,316.6943613615632,63.39440322734046
10.0,189.8464656561613,38.04453589789318
10.0,201.88862800598145,40.555191679244366
70.0,644.5540209308266,136.03680006930884
10.0,173.17147726088763,34.90308727018331
65.0,732.4492533892393,154.55954102642232
65.0,730.4121714994311,154.55454002695373
55.0,714.5497426074743,148.98256529899407
10.0,224.62125600725415,45.62840451657774
10.0,224.20714204609396,45.62692851768372
10.0,223.79672458469867,45.63812290874802
10.0,310.07149226188665,63.36930951170059
10.0,309.4967792415619,63.36726014577782
10.0,173.00612844943998,35.483301948031915
65.0,733.8009942340851,157.72797527247332
70.0,731.277298257351,158.30281277196673
70.0,720.5561635065078,156.2763093042218
70.0,698.8943360298872,151.86411639815887
70.0,692.7434240967034,150.84858009810372
70.0,689.844803327322,150.26871186049434
70.0,690.1745100161434,150.25214419656263
70.0,725.8745186653734,157.93954026087016
60.0,753.2888753771781,161.6894045608573
10.0,183.9308215945959,38.01348806565478
10.0,183.99610149264336,38.01348806565478
50.0,690.1043730720879,145.27264549157982
70.0,671.271381855011,145.79544259893606
75.0,689.2662914581597,149.80723422380117
60.0,766.0431043106317,164.05658641980466
75.0,632.3041883133352,137.39803388125543
75.0,653.0283225953578,141.8089738260246
75.0,699.0974774211645,151.91203959163713
70.0,675.5376074695587,146.6403934594526
65.0,717.5195964807272,155.0350794241903
50.0,680.7038247585297,143.35166653644384
10.0,224.59037507772445,46.462337295841955
10.0,190.13799068927764,39.33845002888952
60.0,773.3818526923657,165.90679752794742
65.0,746.7928683507441,161.56619113729533
70.0,731.5491076701878,159.09927673608897
70.0,677.0550004810095,147.2699646888571
75.0,718.1862174153327,156.52430874550367
70.0,694.6815304756165,151.22963636853277
70.0,697.089707891643,151.80950460614218
70.0,701.4816561287643,152.803564442044
70.0,778.5969606328009,169.61974333271672
60.0,785.589663555622,168.7229276704882
10.0,232.83931751936672,48.152107141879384
10.0,183.83547992706298,38.02108822987983
70.0,778.9694124609232,169.15584874262922
75.0,747.6708649322392,162.25303987709194
75.0,693.9670067578554,150.26480060811335
80.0,706.5925451803207,152.3680923839214
80.0,691.9248847961426,149.16588985709782
80.0,709.8133294487,152.9761055219259
60.0,772.6156004655361,164.57355717060923
10.0,305.5184421989321,63.337235263541146
10.0,305.39367519378663,63.3448354277662
10.0,183.12563663721085,38.02615500602986
10.0,305.03076591432097,63.349902203916244
10.0,304.6460662078857,63.33976865161617
55.0,753.2876461637021,160.36486966953012
65.0,730.6544998437166,158.3982266051915
70.0,726.8934420382976,158.58567915420636
70.0,724.5538049948216,158.08864923625543
70.0,693.8345165759326,151.378745343918
70.0,677.3662009093164,147.76699460680803
65.0,705.3356286585331,152.8430281365734
70.0,664.5229462909697,144.867653418761
10.0,276.3897919356823,57.507909302923245
10.0,182.58985563397408,38.00842128950474
10.0,433.94540759325025,90.24941678446422
10.0,304.98083895385264,63.337235263541146
10.0,211.6604246377945,43.87828145932293
65.0,705.3159281820059,152.8430281365734
75.0,592.8570088751615,129.23504958512646
80.0,646.7981278896332,140.55237040203443
80.0,617.0994950008394,133.84395877938508
75.0,600.9144279956819,130.31490625210319
60.0,677.9351828885079,144.942273133477
10.0,244.39090036153794,50.688028604973056
10.0,305.62966257065534,63.34230203969119
10.0,488.35735421419145,101.31525589614566
10.0,444.3645472168922,92.30399451330435
10.0,396.3607099699974,82.340179214256
10.0,305.2742349672318,63.35496898006628
65.0,702.1520879298448,152.24246613996607
70.0,678.8764076685907,148.04864489364692
70.0,642.8661774498225,140.19557219002238
75.0,682.3539569735526,149.20324659650916
70.0,623.8824478590489,135.9542502235079
70.0,624.7140477418899,136.02052087923465
65.0,605.2488021683693,130.862459060744
65.0,647.6906451353431,140.02102950900624
10.0,147.0466649338603,30.64132876735052
10.0,258.90980400145054,53.834496594146216
10.0,268.7034747344255,55.7497379788603
10.0,150.98890553712846,31.25440868150503
55.0,589.1036395534873,125.18504179759913
10.0,177.87666745483875,36.797461789645816
10.0,139.99821309328078,28.97689280206326
70.0,543.187627956569,117.61384625111897
70.0,555.6368922114372,120.28124014412224
70.0,613.7464334428312,132.92236772400724
65.0,615.4379450109601,132.73921530014198
10.0,177.6843239074945,36.88359698419646
10.0,207.1515822905302,43.02199628996663
10.0,272.41972079604864,56.65415752164196
10.0,235.86861211359502,49.07172701311116
10.0,161.04100326776506,33.46098969484627
10.0,138.88524151057004,28.862890338687425
55.0,612.5312442961335,130.45339950550203
55.0,608.2198725521564,129.49327824097765
55.0,592.4809648878872,126.13285381514243
45.0,474.6843581539392,99.68904485939034
45.0,474.6368944644928,99.67907695169515
40.0,426.3502643036843,89.30220317216856
10.0,175.53120977371935,36.47825489219347
10.0,126.51206482529642,26.29403483061852
10.0,206.7765238702297,42.95359481194114
10.0,170.81986738890407,35.44463255758586
60.0,568.5523849493266,122.12753763086378
70.0,562.2026881814002,122.2693598159259
10.0,183.7793561786413,38.01855484180481
80.0,374.2515690636634,81.0886855051968
80.0,374.6267429423332,81.0886855051968
10.0,183.58675387054686,38.01348806565478
10.0,183.53117735981942,38.00842128950474
40.0,425.84469026327133,88.9202281660606
10.0,268.6999601125717,55.734537650410196
10.0,147.97928659021855,30.709730245376015
10.0,258.74100239038466,53.64702587659483
10.0,190.22631920099258,39.5259207464409
10.0,160.97983579695222,33.3849880525957
10.0,135.38971576988698,28.09527375195678
10.0,125.90667468309402,26.13443138189234
10.0,129.27232171297072,26.815912774072356
10.0,126.94034810543059,26.337102427893836
10.0,126.31843912035228,26.187632531467738
10.0,122.44680376410484,25.40481561628697
10.0,120.9816357627511,25.103342435359753
10.0,119.49186494171622,24.791735702132463
10.0,120.51768358200789,25.007073688509045
10.0,121.05362500548362,25.105875823434772
10.0,114.07320066154003,23.628910575698903
70.0,401.4645212352276,87.31158892004466
10.0,171.44739031791687,35.46743305026103
80.0,168.50838232040405,36.4807882802685
80.0,77.6942792701721,16.781162608923506
80.0,18.04173568725586,3.891284083228639
80.0,62.05643805027009,13.335754826898148
80.0,377.2161295223236,81.0886855051968
50.0,418.97382751107216,87.72100430967518
10.0,171.4096829867363,35.477566602561105
10.0,171.38302444696427,35.462366274111
10.0,186.14027776569128,38.54549956140869
10.0,185.97049730926753,38.555633113708765
10.0,160.48608576267958,33.331786903020316
10.0,139.00111899107696,28.862890338687425
10.0,122.95238706886767,25.551752124638053
10.0,127.95071616768837,26.600574787695773
10.0,118.75588517189026,24.66253291030651
10.0,117.11130146294832,24.32812568440405
10.0,113.05889682769775,23.509841336173025
10.0,114.72707141786813,23.851848726300545
10.0,219.29527401924133,45.60098535033561
10.0,244.1237488621473,50.67536166459796
10.0,341.96401895999907,70.91459899592192
10.0,342.11035064935686,70.91459899592192
10.0,367.29737654685977,76.02190935515951
10.0,305.3485170185566,63.28403411396576
10.0,244.4365134716034,50.680428440748
10.0,244.19830022335051,50.67789505267297
10.0,183.50235383212566,38.12749052903061
10.0,124.64518649965525,25.91402661936572
10.0,112.57354785561562,23.441439858147522
10.0,243.22988544791934,50.67029488844793
10.0,164.53647178351883,34.29700775960242
10.0,319.7494439792632,66.6179728206903
10.0,568.8905719596146,118.77029973302412
10.0,394.6486177557706,82.35791293078114
10.0,242.91373018831018,50.67536166459796
10.0,178.72878226161004,37.30160601657453
10.0,145.5754705399275,30.385456571773634
10.0,128.94709148347377,26.912181520923067
10.0,127.44361932456492,26.615775116145887
10.0,127.9129970884323,26.66137610149622
10.0,126.03278584510086,26.624377322039177
10.0,153.35142185032367,32.804598913333706
10.0,135.0450699225068,29.29333600731255
10.0,175.34770690262314,38.535047416732176
10.0,245.01593247056007,54.606113011865325
10.0,164.20002031534906,37.13709192418961
10.0,136.01996361672877,31.26633545730951
10.0,117.78228918671608,27.522294210499094
10.0,213.59830498695374,50.77202837939213
10.0,101.39454818129539,24.50819204385542
10.0,96.73450031876564,23.8382298680439
10.0,202.08406448364258,50.806934245330474
10.0,197.94987201869492,50.83637280932467
10.0,194.04140738457437,50.85312037387619
10.0,189.99863120913506,50.84954191775261
10.0,173.84479703128335,47.55065205590979
10.0,251.89276013374328,70.43823784397149
10.0,163.99212770462037,46.90856889931587
10.0,119.01037125885486,34.76205414418741
10.0,98.52523839622737,29.407698251147757
10.0,78.02283156841992,23.870140862412327
10.0,86.58406020998956,27.104210595797277
10.0,79.18829685151577,25.442317398019142
10.0,77.58496221542359,25.595931215730033
10.0,76.09261157870293,25.729233821162442
10.0,122.77754827201365,42.667682401461185
10.0,75.53200888752937,26.974894296215794
10.0,95.66861440837383,35.02039060526633
10.0,101.34393293648958,38.24697488087588
10.0,130.69417476654053,51.01796382299404
10.0,107.7344296976924,43.41357551583928
10.0,122.48692583978178,51.056894130751644
10.0,118.50833338648081,51.055956096416885
10.0,85.9737440943718,38.2989253330455
10.0,66.72656546384096,30.643689777707348
55.0,238.01766507178544,114.47184983510104
40.0,182.26017866134643,90.28937069858117
10.0,92.04154814332723,46.00393269215245
10.0,70.29702043533325,36.042782774091286
10.0,74.46755214929581,38.96593421306847
10.0,76.67559751868248,41.03371347267788
10.0,66.41309595108032,36.32373249725056
30.0,145.8521893849969,84.35617049889913
55.0,228.21014489606023,132.31726938892757
60.0,228.96811965823173,134.81006752886728
60.0,220.45129816532136,132.40782834311733
60.0,213.6804438829422,130.37580039057187
