time,m_dot,cost_eur,true_cost_eur
2023-03-05 18:00:00+00:00,10.0,8037.440881243752,8037.447301435178
2023-03-05 19:00:00+00:00,10.0,8031.388243883143,8031.394341586848
2023-03-05 20:00:00+00:00,10.0,8028.087276090434,8028.093085826145
2023-03-05 21:00:00+00:00,50.0,40099.30308962459,40099.39580241735
2023-03-05 22:00:00+00:00,65.0,52078.62704553112,52078.699956545286
2023-03-05 23:00:00+00:00,55.0,44091.68668456885,44091.79355244528
2023-03-06 00:00:00+00:00,60.0,48081.24597714439,48081.33740233447
2023-03-06 01:00:00+00:00,65.0,52086.9317616028,52087.00660780119
2023-03-06 02:00:00+00:00,65.0,52086.96394036836,52087.04108706855
2023-03-06 03:00:00+00:00,60.0,48085.56678638582,48085.68467768593
2023-03-06 04:00:00+00:00,45.0,36089.785832387126,36089.918191616845
2023-03-06 05:00:00+00:00,10.0,8034.526303069141,8034.5422128226355
2023-03-06 06:00:00+00:00,10.0,8045.935043401024,8045.953473087591
2023-03-06 07:00:00+00:00,10.0,8060.445481347568,8060.466612709549
2023-03-06 08:00:00+00:00,10.0,8047.674379023727,8047.687432121029
2023-03-06 09:00:00+00:00,10.0,8038.910950608495,8038.9226512057685
2023-03-06 10:00:00+00:00,10.0,8034.757736053608,8034.768652563571
2023-03-06 11:00:00+00:00,10.0,8029.443903291239,8029.44933559673
2023-03-06 12:00:00+00:00,10.0,8027.296890574741,8027.302195642318
2023-03-06 13:00:00+00:00,10.0,8027.066688124295,8027.071964098383
2023-03-06 14:00:00+00:00,10.0,8027.78133295057,8027.786638306414
2023-03-06 15:00:00+00:00,10.0,8030.598066812346,8030.603674893327
2023-03-06 16:00:00+00:00,10.0,8035.10378142424,8035.110047677666
2023-03-06 17:00:00+00:00,10.0,8045.289439243002,8045.2967195431165
2023-03-06 18:00:00+00:00,10.0,8041.772125906117,8041.779024540239
2023-03-06 19:00:00+00:00,10.0,8029.937688339882,8029.94350650819
2023-03-06 20:00:00+00:00,50.0,40092.5671813007,40092.66159689536
2023-03-06 21:00:00+00:00,60.0,48085.24599090246,48085.34420027428
2023-03-06 22:00:00+00:00,65.0,52070.753773853656,52070.829476957544
2023-03-06 23:00:00+00:00,55.0,44095.298584206954,44095.41561389278
2023-03-07 00:00:00+00:00,50.0,40067.878376407214,40067.991424951506
2023-03-07 01:00:00+00:00,55.0,44069.62355496456,44069.73266727395
2023-03-07 02:00:00+00:00,55.0,44069.19867386492,44069.30735909767
2023-03-07 03:00:00+00:00,55.0,44070.26311975546,44070.37204618938
2023-03-07 04:00:00+00:00,40.0,32065.754134745162,32065.832180294812
2023-03-07 05:00:00+00:00,10.0,8025.703410436072,8025.709143726001
2023-03-07 06:00:00+00:00,10.0,8024.676103629863,8024.681747705125
2023-03-07 07:00:00+00:00,10.0,8021.815234167576,8021.820556969013
2023-03-07 08:00:00+00:00,45.0,36068.26711968659,36068.35489532581
2023-03-07 09:00:00+00:00,10.0,8030.749480079869,8030.755456617229
2023-03-07 10:00:00+00:00,50.0,40068.78667209741,40068.87552127701
2023-03-07 11:00:00+00:00,55.0,44070.80695254882,44070.890545619164
2023-03-07 12:00:00+00:00,10.0,8024.276298144926,8024.281411797111
2023-03-07 13:00:00+00:00,10.0,8020.774527021776,8020.779442185255
2023-03-07 14:00:00+00:00,65.0,52061.53292178605,52061.58670932246
2023-03-07 15:00:00+00:00,55.0,44070.98832062819,44071.04860806034
2023-03-07 16:00:00+00:00,10.0,8028.521845857055,8028.522536068776
2023-03-07 17:00:00+00:00,10.0,8030.4902273122,8030.490977437331
2023-03-07 18:00:00+00:00,10.0,8021.647708784857,8021.648335477584
2023-03-07 19:00:00+00:00,55.0,44062.584599796035,44062.64438132446
2023-03-07 20:00:00+00:00,60.0,48068.264259012554,48068.31236372378
2023-03-07 21:00:00+00:00,80.0,63959.60012052496,63959.584180228805
2023-03-07 22:00:00+00:00,80.0,63922.764666832285,63922.751424926464
2023-03-07 23:00:00+00:00,80.0,63980.12400077678,63980.10727894219
2023-03-08 00:00:00+00:00,80.0,63971.46606268268,63971.45010390251
2023-03-08 01:00:00+00:00,80.0,63968.64094279531,63968.62467397579
2023-03-08 02:00:00+00:00,75.0,60010.9466276571,60010.96403480392
2023-03-08 03:00:00+00:00,55.0,44054.60542851371,44054.69598034352
2023-03-08 04:00:00+00:00,50.0,40062.95837894161,40063.05709386231
2023-03-08 05:00:00+00:00,10.0,8026.279829631424,8026.286065476357
2023-03-08 06:00:00+00:00,10.0,8035.725652573895,8035.732937791749
2023-03-08 07:00:00+00:00,10.0,8042.225294358602,8042.233309523594
2023-03-08 08:00:00+00:00,10.0,8037.815986403559,8037.823543726129
2023-03-08 09:00:00+00:00,10.0,8033.4469808365875,8033.454116119122
2023-03-08 10:00:00+00:00,10.0,8029.604573530882,8029.611382593056
2023-03-08 11:00:00+00:00,10.0,8026.567233519551,8026.573781121702
2023-03-08 12:00:00+00:00,10.0,8025.709613405652,8025.716100551809
2023-03-08 13:00:00+00:00,10.0,8026.792519020308,8026.799227724552
2023-03-08 14:00:00+00:00,10.0,8028.467695260125,8028.4745654292565
2023-03-08 15:00:00+00:00,10.0,8030.023215939485,8030.030352052598
2023-03-08 16:00:00+00:00,10.0,8033.854616512881,8033.862252925255
2023-03-08 17:00:00+00:00,10.0,8040.045465839885,8040.05386087373
2023-03-08 18:00:00+00:00,10.0,8041.485167814344,8041.493801639187
2023-03-08 19:00:00+00:00,10.0,8034.361200859382,8034.369049560962
2023-03-08 20:00:00+00:00,10.0,8025.965476127462,8025.972394829791
2023-03-08 21:00:00+00:00,10.0,8023.451365628303,8023.458040582818
2023-03-08 22:00:00+00:00,10.0,8019.567642824703,8019.577895256404
2023-03-08 23:00:00+00:00,45.0,36061.44242676837,36061.57300856334
2023-03-09 00:00:00+00:00,40.0,32051.350472203776,32051.46224466826
2023-03-09 01:00:00+00:00,40.0,32050.737545457916,32050.84908065246
2023-03-09 02:00:00+00:00,40.0,32049.483400331275,32049.609267672695
2023-03-09 03:00:00+00:00,10.0,8016.593082227815,8016.605772169732
2023-03-09 04:00:00+00:00,10.0,8020.530472762842,8020.544148388973
2023-03-09 05:00:00+00:00,10.0,8028.575759205256,8028.591354467923
2023-03-09 06:00:00+00:00,10.0,8037.612152757603,8037.6298830348605
2023-03-09 07:00:00+00:00,10.0,8040.325055483837,8040.3436844160005
2023-03-09 08:00:00+00:00,10.0,8036.679094180797,8036.696873634402
2023-03-09 09:00:00+00:00,10.0,8030.58574644487,8030.593381857187
2023-03-09 10:00:00+00:00,10.0,8025.7574130547755,8025.7644129904675
2023-03-09 11:00:00+00:00,10.0,8021.251502889354,8021.257964459769
2023-03-09 12:00:00+00:00,10.0,8018.15923194993,8018.1653037034075
2023-03-09 13:00:00+00:00,10.0,8018.7511343724245,8018.757327333911
2023-03-09 14:00:00+00:00,10.0,8031.756434050273,8031.76417485781
2023-03-09 15:00:00+00:00,10.0,8025.615992924307,8025.623034213034
2023-03-09 16:00:00+00:00,10.0,8042.438021914769,8042.4471087276415
2023-03-09 17:00:00+00:00,10.0,8042.310050465126,8042.318984210592
2023-03-09 18:00:00+00:00,10.0,8031.273993750472,8031.286183637372
2023-03-09 19:00:00+00:00,10.0,8044.904342363175,8044.923504598056
2023-03-09 20:00:00+00:00,10.0,8031.778123937655,8031.79408865988
2023-03-09 21:00:00+00:00,10.0,8022.243885484893,8022.257656037891
2023-03-09 22:00:00+00:00,40.0,32050.01685094817,32050.14389568004
2023-03-09 23:00:00+00:00,55.0,44054.11636889401,44054.268700660396
2023-03-10 00:00:00+00:00,50.0,40043.6971077306,40043.842585903716
2023-03-10 01:00:00+00:00,50.0,40040.3163885502,40040.45939304473
2023-03-10 02:00:00+00:00,50.0,40039.85716078559,40039.99994710092
2023-03-10 03:00:00+00:00,50.0,40040.3788308488,40040.522044764344
2023-03-10 04:00:00+00:00,40.0,32042.169790312484,32042.291546822147
2023-03-10 05:00:00+00:00,10.0,8020.445428273413,8020.458921568739
2023-03-10 06:00:00+00:00,10.0,8028.113856577199,8028.129335389812
2023-03-10 07:00:00+00:00,10.0,8029.907601222876,8029.923584236846
2023-03-10 08:00:00+00:00,10.0,8027.97919816557,8027.994766726284
2023-03-10 09:00:00+00:00,10.0,8025.862522434029,8025.877553086783
2023-03-10 10:00:00+00:00,10.0,8022.8175588287,8022.831815668942
2023-03-10 11:00:00+00:00,10.0,8018.9250280342585,8018.938295670877
2023-03-10 12:00:00+00:00,10.0,8017.319583305675,8017.332442952781
2023-03-10 13:00:00+00:00,10.0,8018.247855768834,8018.260966731122
2023-03-10 14:00:00+00:00,10.0,8017.22092469107,8017.233759266194
2023-03-10 15:00:00+00:00,10.0,8026.840117139887,8026.855418708417
2023-03-10 16:00:00+00:00,10.0,8024.718962055254,8024.733719446799
2023-03-10 17:00:00+00:00,10.0,8027.472451645095,8027.4878914269975
2023-03-10 18:00:00+00:00,10.0,8026.772881357927,8026.788134376654
2023-03-10 19:00:00+00:00,10.0,8018.472133997787,8018.485247837
2023-03-10 20:00:00+00:00,10.0,8015.579655246992,8015.592021571158
2023-03-10 21:00:00+00:00,50.0,40042.257031388566,40042.40159635267
2023-03-10 22:00:00+00:00,65.0,52020.53257624766,52020.645768397735
2023-03-10 23:00:00+00:00,80.0,63985.661191352876,63985.717771901014
2023-03-11 00:00:00+00:00,75.0,59984.635060884684,59984.7025439147
2023-03-11 01:00:00+00:00,75.0,59991.12456387177,59991.194247198524
2023-03-11 02:00:00+00:00,65.0,52006.539900216645,52006.64663385969
2023-03-11 03:00:00+00:00,60.0,48017.46708229219,48017.59110539495
2023-03-11 04:00:00+00:00,45.0,36030.628999240704,36030.75685551657
2023-03-11 05:00:00+00:00,10.0,8013.462963320274,8013.474807931657
2023-03-11 06:00:00+00:00,10.0,8016.113309220928,8016.12581060315
2023-03-11 07:00:00+00:00,10.0,8016.615556862164,8016.62820028032
2023-03-11 08:00:00+00:00,10.0,8014.418130272437,8014.4302454427025
2023-03-11 09:00:00+00:00,10.0,8013.059331877191,8013.071101941074
2023-03-11 10:00:00+00:00,10.0,8013.059311088729,8013.071101941074
2023-03-11 11:00:00+00:00,10.0,8013.050355982739,8013.062130696839
2023-03-11 12:00:00+00:00,10.0,8012.906852543313,8012.918590789076
2023-03-11 13:00:00+00:00,70.0,56006.21170600468,56006.30345826829
2023-03-11 14:00:00+00:00,65.0,52007.121851681746,52007.228776088
2023-03-11 15:00:00+00:00,10.0,8012.243169558305,8012.254718715673
2023-03-11 16:00:00+00:00,10.0,8024.140489747334,8024.15507419363
2023-03-11 17:00:00+00:00,10.0,8026.741463049832,8026.7567350218305
2023-03-11 18:00:00+00:00,10.0,8016.238804515224,8016.251408022443
2023-03-11 19:00:00+00:00,10.0,8014.2656436255165,8014.277734290705
2023-03-11 20:00:00+00:00,10.0,8018.27925484683,8018.292366085944
2023-03-11 21:00:00+00:00,10.0,8019.11784119248,8019.131177421933
2023-03-11 22:00:00+00:00,10.0,8012.229695688519,8012.24126184932
2023-03-11 23:00:00+00:00,10.0,8011.897830473218,8011.909325812619
2023-03-12 00:00:00+00:00,55.0,44006.05495082938,44006.17591430337
2023-03-12 01:00:00+00:00,60.0,47997.26039569234,47997.372096065796
2023-03-12 02:00:00+00:00,65.0,51981.82450498838,51981.91944968555
2023-03-12 03:00:00+00:00,65.0,51981.76916733172,51981.86400756856
2023-03-12 04:00:00+00:00,65.0,51990.10908345915,51990.20804617441
2023-03-12 05:00:00+00:00,70.0,55973.738523142725,55973.81781908841
2023-03-12 06:00:00+00:00,75.0,59967.93065615228,59967.995469981186
2023-03-12 07:00:00+00:00,55.0,44005.409513305654,44005.530063935024
2023-03-12 08:00:00+00:00,60.0,47999.159285493246,47999.27237889748
2023-03-12 09:00:00+00:00,75.0,59968.39185807134,59968.45680930085
2023-03-12 10:00:00+00:00,70.0,55969.11239244552,55969.1899766354
2023-03-12 11:00:00+00:00,75.0,59968.19451600655,59968.25909244957
2023-03-12 12:00:00+00:00,70.0,55970.53347170124,55970.611601441226
2023-03-12 13:00:00+00:00,70.0,55978.66694847466,55978.748134904345
2023-03-12 14:00:00+00:00,65.0,51991.18981733333,51991.289167455565
2023-03-12 15:00:00+00:00,50.0,40011.07975758685,40011.20103998646
2023-03-12 16:00:00+00:00,10.0,8012.3088295609095,8012.322256322844
2023-03-12 17:00:00+00:00,10.0,8019.569439710934,8019.584981163322
2023-03-12 18:00:00+00:00,10.0,8019.890201274935,8019.905860730014
2023-03-12 19:00:00+00:00,10.0,8014.540770935599,8014.554854998137
2023-03-12 20:00:00+00:00,10.0,8012.548288858194,8012.561786140233
2023-03-12 21:00:00+00:00,10.0,8008.549770403538,8008.562090132876
2023-03-12 22:00:00+00:00,75.0,59966.207292295316,59966.28295009642
2023-03-12 23:00:00+00:00,80.0,63915.22186666694,63915.28129515795
2023-03-13 00:00:00+00:00,80.0,63876.29482840267,63876.34176231353
2023-03-13 01:00:00+00:00,80.0,63859.61718861428,63859.658594827335
2023-03-13 02:00:00+00:00,80.0,63844.650971984534,63844.68745544562
2023-03-13 03:00:00+00:00,80.0,63870.14132074562,63870.185746363386
2023-03-13 04:00:00+00:00,70.0,55949.65834553988,55949.74436760868
2023-03-13 05:00:00+00:00,10.0,8008.638954533223,8008.652265005185
2023-03-13 06:00:00+00:00,10.0,8014.128475123901,8014.143504084974
2023-03-13 07:00:00+00:00,10.0,8014.119343544651,8014.134397552503
2023-03-13 08:00:00+00:00,10.0,8010.764658192057,8010.7786403370765
2023-03-13 09:00:00+00:00,10.0,8013.928208805878,8013.943160370621
2023-03-13 10:00:00+00:00,10.0,8011.942923875112,8011.956182450984
2023-03-13 11:00:00+00:00,10.0,8013.763793902393,8013.777512949249
2023-03-13 12:00:00+00:00,10.0,8013.750277955789,8013.763954657698
2023-03-13 13:00:00+00:00,10.0,8006.218641884957,8006.230063986212
2023-03-13 14:00:00+00:00,70.0,55950.02543457003,55950.10365534723
2023-03-13 15:00:00+00:00,10.0,8007.411496100496,8007.423193642645
2023-03-13 16:00:00+00:00,10.0,8009.652550009746,8009.664831178972
2023-03-13 17:00:00+00:00,10.0,8009.337586863298,8009.348035583477
2023-03-13 18:00:00+00:00,80.0,63909.060678488284,63909.10334613264
2023-03-13 19:00:00+00:00,80.0,63891.01518539635,63891.05320273147
2023-03-13 20:00:00+00:00,80.0,63885.059718749195,63885.09629655931
2023-03-13 21:00:00+00:00,80.0,63857.865423798234,63857.895484038265
2023-03-13 22:00:00+00:00,80.0,63817.39711365786,63817.41723004916
2023-03-13 23:00:00+00:00,80.0,63768.06717508104,63768.075386755714
2023-03-14 00:00:00+00:00,80.0,63750.128973254534,63750.13289828537
2023-03-14 01:00:00+00:00,80.0,63748.801531117824,63748.80515413856
2023-03-14 02:00:00+00:00,80.0,63742.63079680171,63742.63293810476
2023-03-14 03:00:00+00:00,80.0,63750.16483244446,63750.16878326231
2023-03-14 04:00:00+00:00,80.0,63830.52769157258,63830.551131609456
2023-03-14 05:00:00+00:00,80.0,63886.5665921208,63886.60346559082
2023-03-14 06:00:00+00:00,10.0,8011.154071054045,8011.164712541099
2023-03-14 07:00:00+00:00,10.0,8013.06453016657,8013.075587563191
2023-03-14 08:00:00+00:00,10.0,8008.167399142865,8008.177288210787
2023-03-14 09:00:00+00:00,10.0,8011.11833740994,8011.128827564158
2023-03-14 10:00:00+00:00,10.0,8011.12734637804,8011.137798808394
2023-03-14 11:00:00+00:00,10.0,8009.288747260976,8009.298693740183
2023-03-14 12:00:00+00:00,10.0,8006.674252365488,8006.683576045631
2023-03-14 13:00:00+00:00,10.0,8001.292761538882,8001.3008295045265
2023-03-14 14:00:00+00:00,10.0,8010.526532360013,8010.536725444637
2023-03-14 15:00:00+00:00,10.0,8014.681325176914,8014.689720698984
2023-03-14 16:00:00+00:00,10.0,8022.893407293778,8022.903367190756
2023-03-14 17:00:00+00:00,10.0,8025.514930625964,8025.52550149084
2023-03-14 18:00:00+00:00,10.0,8022.795163120028,8022.805426690583
2023-03-14 19:00:00+00:00,10.0,8012.700273610834,8012.7086514909415
2023-03-14 20:00:00+00:00,10.0,8014.551902078871,8014.560617312392
2023-03-14 21:00:00+00:00,10.0,8013.461357483078,8013.46991628774
2023-03-14 22:00:00+00:00,10.0,8007.318797930661,8007.326375822349
2023-03-14 23:00:00+00:00,10.0,8010.861645754237,8010.870041192241
2023-03-15 00:00:00+00:00,10.0,8003.829018641073,8003.836132543461
2023-03-15 01:00:00+00:00,10.0,8002.360208800692,8002.367025040867
2023-03-15 02:00:00+00:00,10.0,8002.3335243253005,8002.340313995365
2023-03-15 03:00:00+00:00,10.0,8006.664336941164,8006.671955207557
2023-03-15 04:00:00+00:00,10.0,8018.779886414219,8018.789866183494
2023-03-15 05:00:00+00:00,10.0,8028.207059891481,8028.218865245594
2023-03-15 06:00:00+00:00,10.0,8037.353858196694,8037.367398329926
2023-03-15 07:00:00+00:00,10.0,8032.894038283188,8032.906653731142
2023-03-15 08:00:00+00:00,10.0,8021.163341706578,8021.169602723873
2023-03-15 09:00:00+00:00,10.0,8013.118994100351,8013.124266670538
2023-03-15 10:00:00+00:00,10.0,8011.493356864114,8011.498410730051
2023-03-15 11:00:00+00:00,10.0,8008.564514951069,8008.569219185097
2023-03-15 12:00:00+00:00,10.0,8010.0399308932165,8010.044860174561
2023-03-15 13:00:00+00:00,10.0,8010.25639912631,8010.261346427506
2023-03-15 14:00:00+00:00,10.0,8011.537437498081,8011.542591597999
2023-03-15 15:00:00+00:00,10.0,8013.118923665542,8013.124266670538
2023-03-15 16:00:00+00:00,10.0,8020.783356067646,8020.78964725952
2023-03-15 17:00:00+00:00,10.0,8047.248979503248,8047.258405247182
2023-03-15 18:00:00+00:00,10.0,8054.758801302273,8054.769152798346
2023-03-15 19:00:00+00:00,10.0,8013.215965690646,8013.221464580024
2023-03-15 20:00:00+00:00,10.0,8013.127646104653,8013.133102844127
2023-03-15 21:00:00+00:00,10.0,8002.7949559510835,8002.799197831085
2023-03-15 22:00:00+00:00,10.0,7998.925166906823,7998.928953798838
2023-03-15 23:00:00+00:00,10.0,7995.439706226546,7995.4430833177385
2023-03-16 00:00:00+00:00,10.0,7995.452958928753,7995.456337578124
2023-03-16 01:00:00+00:00,10.0,7995.193978853845,7995.1973488507265
2023-03-16 02:00:00+00:00,10.0,8001.552264576878,8001.556423420922
2023-03-16 03:00:00+00:00,10.0,8008.197426124353,8008.202434339244
2023-03-16 04:00:00+00:00,10.0,8010.424987712488,8010.430326496675
2023-03-16 05:00:00+00:00,10.0,8022.940366265874,8022.947221313829
2023-03-16 06:00:00+00:00,10.0,8027.990293092649,8027.997696078906
2023-03-16 07:00:00+00:00,10.0,8025.813512203003,8025.820560974244
2023-03-16 08:00:00+00:00,10.0,8016.30851716805,8016.314450663703
2023-03-16 09:00:00+00:00,10.0,8009.547575859143,8009.548790869872
2023-03-16 10:00:00+00:00,10.0,8005.000350103767,8005.001432582771
2023-03-16 11:00:00+00:00,10.0,8000.923413674346,8000.92076716988
2023-03-16 12:00:00+00:00,10.0,7997.648486807357,7997.646093162904
2023-03-16 13:00:00+00:00,10.0,7998.245465758305,7998.243023814878
2023-03-16 14:00:00+00:00,10.0,7999.895128274265,7999.892588005684
2023-03-16 15:00:00+00:00,10.0,8012.738213538165,8012.734776532866
2023-03-16 16:00:00+00:00,10.0,8012.4908011116095,8012.487409754953
2023-03-16 17:00:00+00:00,10.0,8015.32559437691,8015.327306704349
2023-03-16 18:00:00+00:00,10.0,8021.07463036341,8021.076602120497
2023-03-16 19:00:00+00:00,10.0,8020.800673911496,8020.802733234646
2023-03-16 20:00:00+00:00,10.0,8011.7644178959235,8011.766184742562
2023-03-16 21:00:00+00:00,10.0,8005.28758120624,8005.293058318149
2023-03-16 22:00:00+00:00,10.0,7991.234100499437,7991.237875624125
2023-03-16 23:00:00+00:00,10.0,7982.643960376929,7982.6467070361805
2023-03-17 00:00:00+00:00,10.0,7982.369983315634,7982.372731680626
2023-03-17 01:00:00+00:00,10.0,7981.543883567948,7981.5465647463325
2023-03-17 02:00:00+00:00,10.0,7981.817382876877,7981.820126879829
2023-03-17 03:00:00+00:00,10.0,7982.848586563608,7982.853298839001
2023-03-17 04:00:00+00:00,10.0,7995.49997965426,7995.507310943719
2023-03-17 05:00:00+00:00,10.0,8005.323229099024,8005.329004646765
2023-03-17 06:00:00+00:00,10.0,8008.952422591074,8008.958671045248
2023-03-17 07:00:00+00:00,10.0,8004.862190886681,8004.867892851009
2023-03-17 08:00:00+00:00,10.0,7997.3450984726605,7997.3498264899345
2023-03-17 09:00:00+00:00,10.0,7991.91076287235,7991.911719475923
2023-03-17 10:00:00+00:00,10.0,7975.594831223412,7975.595282951061
2023-03-17 11:00:00+00:00,10.0,7979.146335867211,7979.146815761683
2023-03-17 12:00:00+00:00,10.0,7973.630479181858,7973.629218610831
2023-03-17 13:00:00+00:00,10.0,7989.397203860839,7989.394691028843
2023-03-17 14:00:00+00:00,10.0,7998.987135218583,7998.983854375556
2023-03-17 15:00:00+00:00,10.0,8001.895853928808,8001.892324831624
2023-03-17 16:00:00+00:00,10.0,8001.655291798724,8001.651824046277
2023-03-17 17:00:00+00:00,10.0,8001.397277981062,8001.393847806668
2023-03-17 18:00:00+00:00,10.0,7997.907528165766,7997.904351981237
2023-03-17 19:00:00+00:00,55.0,43807.24226720161,43807.24845385961
2023-03-17 20:00:00+00:00,60.0,47786.45974032013,47786.46269933196
2023-03-17 21:00:00+00:00,65.0,51764.862570147154,51764.86127024259
2023-03-17 22:00:00+00:00,80.0,63698.556561963596,63698.54479683933
2023-03-17 23:00:00+00:00,80.0,63646.58960722573,63646.586977709994
2023-03-18 00:00:00+00:00,80.0,63644.488869835004,63644.4862054532
2023-03-18 01:00:00+00:00,80.0,63642.248292219534,63642.24561349542
2023-03-18 02:00:00+00:00,80.0,63660.53808472632,63660.5314483409
2023-03-18 03:00:00+00:00,70.0,55721.268794631615,55721.26352136982
2023-03-18 04:00:00+00:00,60.0,47767.74520059464,47767.74730031036
2023-03-18 05:00:00+00:00,60.0,47767.36445242881,47767.366549154314
2023-03-18 06:00:00+00:00,55.0,43788.09693513156,43788.10193663475
2023-03-18 07:00:00+00:00,10.0,7964.375909434223,7964.374940927025
2023-03-18 08:00:00+00:00,10.0,7964.501194719843,7964.4989461243
2023-03-18 09:00:00+00:00,10.0,7965.450609111539,7965.4481184654005
2023-03-18 10:00:00+00:00,10.0,7965.2173056000465,7965.214790995043
2023-03-18 11:00:00+00:00,10.0,7964.785385464509,7964.782876729421
2023-03-18 12:00:00+00:00,10.0,7964.284343874494,7964.281837817453
2023-03-18 13:00:00+00:00,10.0,7963.373166543962,7963.370766599814
2023-03-18 14:00:00+00:00,10.0,7963.489122134405,7963.486656182151
2023-03-18 15:00:00+00:00,10.0,7964.1099727453675,7964.1073466695725
2023-03-18 16:00:00+00:00,10.0,7973.134031757887,7973.129724357906
2023-03-18 17:00:00+00:00,10.0,7990.621869543943,7990.610706366897
2023-03-18 18:00:00+00:00,10.0,7972.437372035108,7972.431033261202
2023-03-18 19:00:00+00:00,10.0,7963.478523342442,7963.474513055532
2023-03-18 20:00:00+00:00,40.0,31848.868463766707,31848.860931287214
2023-03-18 21:00:00+00:00,50.0,39807.357464242144,39807.347593792765
2023-03-18 22:00:00+00:00,55.0,43785.92409243364,43785.91082065815
2023-03-18 23:00:00+00:00,45.0,35828.198090209924,35828.189788653624
2023-03-19 00:00:00+00:00,10.0,7963.059415867396,7963.055153801255
2023-03-19 01:00:00+00:00,10.0,7963.604085603467,7963.599601239908
2023-03-19 02:00:00+00:00,10.0,7963.767497131324,7963.762884897463
2023-03-19 03:00:00+00:00,10.0,7964.42336382116,7964.418488119958
2023-03-19 04:00:00+00:00,10.0,7964.899248805521,7964.894171649944
2023-03-19 05:00:00+00:00,10.0,7965.212435469694,7965.205663949692
2023-03-19 06:00:00+00:00,10.0,7966.515414665197,7966.508081325179
2023-03-19 07:00:00+00:00,10.0,7986.513911878229,7986.4994643595055
2023-03-19 08:00:00+00:00,10.0,7986.239916574406,7986.225507690627
2023-03-19 09:00:00+00:00,10.0,7975.3274422866725,7975.314919385021
2023-03-19 10:00:00+00:00,10.0,7972.788831384022,7972.777254839119
2023-03-19 11:00:00+00:00,10.0,7967.420547204639,7967.411074214905
2023-03-19 12:00:00+00:00,10.0,7962.776508059262,7962.768199443208
2023-03-19 13:00:00+00:00,10.0,7964.420382979661,7964.411028814729
2023-03-19 14:00:00+00:00,10.0,7966.238073104274,7966.227739147371
2023-03-19 15:00:00+00:00,10.0,7983.364083707431,7983.345715785115
2023-03-19 16:00:00+00:00,10.0,7996.820999619218,7996.796017519423
2023-03-19 17:00:00+00:00,10.0,8001.336787346542,8001.3094207335425
2023-03-19 18:00:00+00:00,10.0,7999.522564272435,7999.495567024596
2023-03-19 19:00:00+00:00,10.0,7982.262436037443,7982.243206378307
2023-03-19 20:00:00+00:00,10.0,7962.561035158998,7962.551052200974
2023-03-19 21:00:00+00:00,70.0,55669.43686228203,55669.39053278228
2023-03-19 22:00:00+00:00,75.0,59635.0292101871,59634.984203755936
2023-03-19 23:00:00+00:00,75.0,59636.653694610046,59636.606746929494
2023-03-20 00:00:00+00:00,60.0,47704.656186344066,47704.625690241366
2023-03-20 01:00:00+00:00,60.0,47704.27393526523,47704.24275398206
2023-03-20 02:00:00+00:00,55.0,43732.13314899041,43732.104246796254
2023-03-20 03:00:00+00:00,10.0,7953.981887849647,7953.975886869785
2023-03-20 04:00:00+00:00,10.0,7980.3920950758375,7980.374769097833
2023-03-20 05:00:00+00:00,10.0,7994.735178314327,7994.709170514315
2023-03-20 06:00:00+00:00,10.0,7999.631085456182,7999.6027819369665
2023-03-20 07:00:00+00:00,10.0,7998.905794496772,7998.877066532539
2023-03-20 08:00:00+00:00,10.0,7994.196342134306,7994.170061236342
2023-03-20 09:00:00+00:00,10.0,7986.565614904197,7986.543817168468
2023-03-20 10:00:00+00:00,10.0,7980.55251966326,7980.535327005069
2023-03-20 11:00:00+00:00,10.0,7977.172318545141,7977.156203705066
2023-03-20 12:00:00+00:00,10.0,7976.259271971214,7976.243219401157
2023-03-20 13:00:00+00:00,10.0,7975.9589703939555,7975.942630843478
2023-03-20 14:00:00+00:00,10.0,7976.328583589875,7976.31161474134
2023-03-20 15:00:00+00:00,10.0,7977.159525736106,7977.141936061926
2023-03-20 16:00:00+00:00,10.0,7989.216214402817,7989.193120806314
2023-03-20 17:00:00+00:00,10.0,7996.6550292713855,7996.626127273871
2023-03-20 18:00:00+00:00,10.0,7999.178995804973,7999.148810500211
2023-03-20 19:00:00+00:00,10.0,7979.892350167277,7979.871217177612
2023-03-20 20:00:00+00:00,10.0,7979.220431043928,7979.1993721057115
2023-03-20 21:00:00+00:00,10.0,7977.465239109398,7977.444827712407
2023-03-20 22:00:00+00:00,10.0,7967.139521930857,7967.12390657885
2023-03-20 23:00:00+00:00,10.0,7961.104997067036,7961.092129830169
2023-03-21 00:00:00+00:00,10.0,7960.811450728386,7960.7985657945665
2023-03-21 01:00:00+00:00,10.0,7960.823821350284,7960.810915206035
2023-03-21 02:00:00+00:00,10.0,7960.844457270674,7960.831497558482
2023-03-21 03:00:00+00:00,10.0,7978.253194176503,7978.231818316907
2023-03-21 04:00:00+00:00,10.0,7981.552182435639,7981.5291111788665
2023-03-21 05:00:00+00:00,10.0,7987.499357932158,7987.473294565469
2023-03-21 06:00:00+00:00,10.0,7993.95697580988,7993.927920292748
2023-03-21 07:00:00+00:00,10.0,7993.116721854083,7993.088160312924
2023-03-21 08:00:00+00:00,10.0,7986.546179220066,7986.522889310345
2023-03-21 09:00:00+00:00,10.0,7981.018923847474,7980.997885107444
