script,carbon_price_eur_per_t,surrogate,run_tag,seed,strategy,n_total,n_sampled,mean_rel_err,mean_signed_rel_err,median_abs_rel_err,p95_abs_rel_err,max_abs_rel_err,corr_err_ch4,corr_err_n2,mean_err_low_ch4,mean_err_high_ch4,delta_err_high_minus_low_ch4,mean_err_low_n2,mean_err_high_n2,delta_err_high_minus_low_n2
06_seed_sensitivity,40.0,hard,hard_co240,42,horizon,43680,2184,1.6978545726394483e-05,1.6978545726394483e-05,0.0003240283069525417,0.005023773498890581,0.007934357001712055,-0.24106448430432653,-0.2505944193931155,0.00029000864640026195,-0.0003110979462123656,-0.0006011065926126275,0.0005376379287056318,-0.0005046352999164162,-0.001042273228622048
06_seed_sensitivity,40.0,hard,hard_co240,13,horizon,43680,2184,2.0426090322426497e-05,2.0426090322426497e-05,0.0004526402473344586,0.0047482314957035575,0.008079806819632945,-0.24336098668158998,-0.21657138730448558,0.00036937515303401815,-0.0003889380339929631,-0.0007583131870269812,0.0005393485620548702,-0.0004994476600016442,-0.0010387962220565145
06_seed_sensitivity,40.0,hard,hard_co240,31,horizon,43680,2184,-1.806544304698271e-05,-1.806544304698271e-05,0.00041470004788283,0.005370703165182866,0.00773382783559784,-0.3177579417660615,-0.2418661884343419,0.00040318385628206245,-0.0006111584477252525,-0.0010143423040073149,0.00045098136177458445,-0.0007278428289392276,-0.0011788241907138121
06_seed_sensitivity,40.0,hard,hard_co240,37,horizon,43680,2184,9.297229105041903e-06,9.297229105041903e-06,0.00022151120216005348,0.0041341620873319085,0.007614525154504557,-0.2280010889899807,-0.17303372890257807,0.0004094048751420439,-0.0003915438864938978,-0.0008009487616359417,0.0002500890873966384,-0.00042586132199776627,-0.0006759504093944047
06_seed_sensitivity,40.0,hard,hard_co240,53,horizon,43680,2184,4.1641589175379786e-05,4.1641589175379786e-05,0.00045104341606354406,0.005231411939737133,0.0076377655770462054,-0.25589095245634863,-0.265207874948024,0.00026101305615233006,-0.0003555986348099084,-0.0006166116909622385,0.0005881312824787728,-0.0005058499184145455,-0.0010939812008933184
06_seed_sensitivity,40.0,hard,hard_co240,23,horizon,43680,2184,6.919231665175965e-06,6.919231665175965e-06,0.0004950129054160453,0.005427438850243345,0.007923372775198202,-0.21262964136762255,-0.3126082883741595,0.00014341397613536777,-0.00022191019288779267,-0.00036532416902316047,0.0005201227167805269,-0.0006621941729788892,-0.001182316889759416
06_seed_sensitivity,60.0,hard,hard_co260,19,aware,43680,2184,-6.749546609573339e-06,-6.749546609573339e-06,3.6274358419593843e-06,0.00011020172361177906,0.0006379225152742216,0.055956847923774596,0.02281162210330233,-9.549246806613615e-06,-3.949846412533065e-06,5.59940039408055e-06,-9.736728732371047e-06,-3.2387150309863933e-06,6.498013701384654e-06
06_seed_sensitivity,60.0,hard,hard_co260,0,aware,43680,2184,-2.0971113636362298e-06,-2.0971113636362298e-06,3.23074237395976e-06,0.0001226986091385182,0.0006198838233708553,-0.04142946947104315,-0.052988460059652555,2.2701882350715467e-07,-4.9577619004163926e-06,-5.1847807239235475e-06,5.776385538066644e-07,-4.771861281079124e-06,-5.349499834885789e-06
06_seed_sensitivity,60.0,hard,hard_co260,7,aware,43680,2184,-1.8732710892471652e-06,-1.8732710892471652e-06,3.4436514838322633e-06,0.0001209446532202559,0.0006336226542011846,-0.04085908023416929,-0.012264498112421836,1.4609170066419676e-07,-3.892633879158528e-06,-4.0387255798227245e-06,-1.3401671627798395e-06,-2.639607983543947e-06,-1.2994408207641076e-06
06_seed_sensitivity,60.0,hard,hard_co260,13,aware,43680,2184,-4.138496966988421e-06,-4.138496966988421e-06,3.501955158910489e-06,0.0001155264016678852,0.000547969238846312,-0.0023251185467567733,-0.009238885764814112,-5.351076960835458e-06,-2.595328046619088e-06,2.75574891421637e-06,-3.996019762525876e-06,-4.280974171450966e-06,-2.8495440892509e-07
06_seed_sensitivity,60.0,hard,hard_co260,53,aware,43680,2184,-3.1422283381251947e-06,-3.1422283381251947e-06,3.3968577208239314e-06,0.00012764989437200473,0.0006129171842306407,-0.030509504240973602,-0.057255727012530636,-2.461552540565767e-06,-4.287837481437744e-06,-1.826284940871977e-06,5.1687693073167914e-08,-6.341999394128688e-06,-6.393687087201855e-06
06_seed_sensitivity,60.0,hard,hard_co260,42,aware,43680,2184,-2.497874227681318e-06,-2.497874227681318e-06,3.6014222577283498e-06,0.00010793096763180548,0.0006773740686132842,0.06819776820250346,0.021807469163824807,-4.916672601707125e-06,3.925290554510279e-07,5.309201657158153e-06,-3.701153188160781e-06,-7.011974236777368e-07,2.9999557644830444e-06
06_seed_sensitivity,60.0,hard,hard_co260,1,aware,43680,2184,-5.053434246906617e-06,-5.053434246906617e-06,3.7153113502094447e-06,0.00010974217924161694,0.000695772748373863,0.02814887708955554,0.005573403343217508,-6.564559875386209e-06,-3.5423086184270254e-06,3.0222512569591836e-06,-4.722875694074449e-06,-5.560392955542495e-06,-8.375172614680457e-07
06_seed_sensitivity,60.0,hard,hard_co260,23,aware,43680,2184,-3.011269792760496e-06,-3.011269792760496e-06,3.4503275370140413e-06,0.00011349613506854107,0.0005850440742461413,0.02920546360802765,-0.03849530857170538,-3.143948952814437e-06,-2.800210773030561e-06,3.4373817978387636e-07,-2.2599982690644587e-06,-4.0261737348902345e-06,-1.7661754658257758e-06
06_seed_sensitivity,60.0,hard,hard_co260,37,aware,43680,2184,-4.749552417767992e-06,-4.749552417767992e-06,3.3467681187306198e-06,0.00010939401276139535,0.0006499150084786983,0.020055624138350603,0.029167978454760626,-4.740184686397116e-06,-4.7641695929785855e-06,-2.3984906581469685e-08,-6.117470028190232e-06,-2.364289046830718e-06,3.753180981359514e-06
06_seed_sensitivity,60.0,hard,hard_co260,31,aware,43680,2184,-1.7816999957006666e-06,-1.7816999957006666e-06,3.3579431534349555e-06,0.00011215982001515161,0.0006053080181807441,0.024103882069446407,-0.012689406544845037,-1.657880656398076e-06,-1.952778624813407e-06,-2.9489796841533113e-07,-3.9268235278849397e-07,-3.920141111067778e-06,-3.5274587582792843e-06
06_seed_sensitivity,60.0,hard,hard_co260,19,lagged,43680,2184,1.5408509126577202e-06,1.5408509126577202e-06,1.3785691426955114e-05,0.001303061110089147,0.0024807689517239917,-0.01972066853924984,0.016494943895354587,1.0063115823966527e-05,-6.981413998651092e-06,-1.7044529822617617e-05,-8.752436499346319e-06,1.3461535543950934e-05,2.2213972043297252e-05
06_seed_sensitivity,60.0,hard,hard_co260,7,lagged,43680,2184,1.1702541327394976e-05,1.1702541327394976e-05,1.6597539760065376e-05,0.001238746816201236,0.0024531689946779753,-0.02969772328611659,-0.029784110033916313,1.5237662494494602e-05,8.167420160295346e-06,-7.070242334199255e-06,2.0974762219124107e-05,-2.0633838872882158e-06,-2.3038146106412324e-05
06_seed_sensitivity,60.0,hard,hard_co260,13,lagged,43680,2184,-1.8629278039970842e-05,-1.8629278039970842e-05,9.768987397074516e-06,0.0012706419836584903,0.002467971906387521,-0.009972056117885191,0.0047895764964315315,-2.5278701909540474e-05,-1.0712662058848311e-05,1.4566039850692163e-05,-2.672634117156081e-05,-1.050250091523742e-05,1.6223840256323386e-05
06_seed_sensitivity,60.0,hard,hard_co260,0,lagged,43680,2184,6.903010293371107e-06,6.903010293371107e-06,1.1670545938975791e-05,0.0011994825907291839,0.0024711815650653064,-0.041013542735634165,-0.018102777531515773,2.7568631407648884e-05,-1.6898084369279856e-05,-4.446671577692874e-05,1.597287413904057e-05,-2.283884053532806e-06,-1.8256758192573377e-05
06_seed_sensitivity,60.0,hard,hard_co260,42,lagged,43680,2184,-3.9896150077976135e-06,-3.9896150077976135e-06,1.316323687069204e-05,0.00121335374771174,0.0024567928302267994,0.004164542803578488,-0.018556305996975737,-4.7265272808715565e-06,-3.2096409430831665e-06,1.51688633778839e-06,7.032234474373305e-06,-1.5031669530265826e-05,-2.206390400463913e-05
06_seed_sensitivity,60.0,hard,hard_co260,53,lagged,43680,2184,-4.432016150014662e-06,-4.432016150014662e-06,1.54588052195633e-05,0.001345469548449419,0.002491876707505011,-0.051658729818607856,-0.040123172677148204,9.466333139294283e-06,-2.7460667892154293e-05,-3.6927001031448575e-05,2.7343360550100906e-05,-3.620739285013022e-05,-6.355075340023113e-05
06_seed_sensitivity,60.0,hard,hard_co260,1,lagged,43680,2184,-1.0657634760417373e-05,-1.0657634760417373e-05,1.5193669551884153e-05,0.0010710821538870224,0.0024447964918200113,-0.018829417485477135,-0.0038701033373722926,-6.66474645413944e-06,-1.4650523066695313e-05,-7.985776612555872e-06,-1.998080003837955e-06,-1.9333064044506565e-05,-1.733498404066861e-05
06_seed_sensitivity,60.0,hard,hard_co260,23,lagged,43680,2184,-3.429486751982274e-06,-3.429486751982274e-06,1.5113230954542623e-05,0.0012954304591095182,0.0024884666062410642,-0.037906464057119664,-0.009593845373428854,1.2351550890234587e-05,-2.7959310174796544e-05,-4.031086106503113e-05,5.787416665984807e-06,-1.4837293441433337e-05,-2.0624710107418143e-05
06_seed_sensitivity,60.0,hard,hard_co260,37,lagged,43680,2184,-1.2695704398826121e-05,-1.2695704398826121e-05,1.0689887476794668e-05,0.0008741157338610684,0.002479316899678544,-0.026837491717997614,-0.00045843688743292033,2.0025700559501745e-06,-3.38645041443084e-05,-3.5867074200258575e-05,-1.747813431284856e-05,-4.240077364527886e-06,1.3238056948320674e-05
06_seed_sensitivity,60.0,hard,hard_co260,31,lagged,43680,2184,9.463043940529208e-07,9.463043940529208e-07,1.274711554432333e-05,0.0012663742894314794,0.0024454548877103337,-0.01613695159748973,-0.010967392863684287,6.068317127256757e-06,-6.34730530261803e-06,-1.2415622429874788e-05,1.5948925225022092e-06,-5.413713120355047e-08,-1.6490296537057596e-06
06_seed_sensitivity,60.0,hard,hard_co260,19,horizon,43680,2184,-2.6914057474806917e-05,-2.6914057474806917e-05,0.00028942370827368994,0.005033812328747204,0.008012469997596599,-0.23913567316816267,-0.26100385940755627,0.00028065123187987336,-0.0003344793468294871,-0.0006151305787093605,0.0004508093123388216,-0.0005344105551521743,-0.000985219867490996
06_seed_sensitivity,60.0,hard,hard_co260,7,horizon,43680,2184,1.7649546911779214e-05,1.7649546911779214e-05,0.00034938885490801977,0.004857748264412384,0.007604911695842178,-0.26452464691834127,-0.22614741070847835,0.0003463013244830269,-0.0003110022306594685,-0.0006573035551424955,0.00041084880257168056,-0.0005773527789717308,-0.0009882015815434113
06_seed_sensitivity,60.0,hard,hard_co260,13,horizon,43680,2184,9.508407248990794e-07,9.508407248990794e-07,0.000457282266641281,0.004934424336942051,0.007895651653293418,-0.24148115532946865,-0.2612540307774897,0.0003136778088466465,-0.00036255555588394394,-0.0006762333647305904,0.000596682723766936,-0.0005980633116451931,-0.001194746035412129
06_seed_sensitivity,60.0,hard,hard_co260,0,horizon,43680,2184,-5.0260230771601955e-06,-5.0260230771601955e-06,0.0003605884687554816,0.004558002749939764,0.007904411885265476,-0.22234267031111205,-0.2814942995464727,0.00015145253027324293,-0.0002012297819220929,-0.0003526823121953358,0.0005438979723504555,-0.0005549562953066597,-0.001098854267657115
06_seed_sensitivity,60.0,hard,hard_co260,1,horizon,43680,2184,-1.7651716454450486e-05,-1.7651716454450486e-05,0.00038354039187581617,0.004593986217431974,0.007782227307104448,-0.25226094984122677,-0.22504986860212506,0.00035758140998622226,-0.0003935727129710914,-0.0007511541229573137,0.00035919037820310345,-0.0003944938111120044,-0.0007536841893151078
06_seed_sensitivity,60.0,hard,hard_co260,42,horizon,43680,2184,-1.0158067420819258e-05,-1.0158067420819258e-05,0.0002963438583594967,0.004825639456078509,0.007913965061722395,-0.22973707614019154,-0.2105520181909171,0.0002633521405130825,-0.00031659571786326837,-0.0005799478583763508,0.00033787106811116016,-0.000517129642802049,-0.0008550007109132091
06_seed_sensitivity,60.0,hard,hard_co260,53,horizon,43680,2184,4.9180357343565044e-05,4.9180357343565044e-05,0.0004328489043686751,0.005503229942946869,0.0076193822544260445,-0.24926945044292967,-0.2443692752300209,0.0003208693194430777,-0.0004080848491384158,-0.0007289541685814936,0.0006107120606428232,-0.0005123513459556931,-0.0011230634065985162
06_seed_sensitivity,60.0,hard,hard_co260,37,horizon,43680,2184,1.3872677290001559e-05,1.3872677290001559e-05,0.00023353522875337631,0.004079874192246676,0.007393904464507805,-0.2204056570601156,-0.1786405026022606,0.00020605833219757016,-0.0002803072185766243,-0.0004863655507741945,0.0002882938488541445,-0.00045162693965954457,-0.000739920788513689
06_seed_sensitivity,60.0,hard,hard_co260,23,horizon,43680,2184,-1.2261611263194488e-05,-1.2261611263194488e-05,0.0005237998975639214,0.005714905604421327,0.00783547397040576,-0.23254214905877443,-0.32907265801996033,0.0002524397896730189,-0.0003942132971778648,-0.0006466530868508838,0.0006539976427669758,-0.0008069563841425543,-0.0014609540269095301
06_seed_sensitivity,60.0,hard,hard_co260,31,horizon,43680,2184,-3.211834308571572e-05,-3.211834308571572e-05,0.00044258006786329683,0.005514551701105907,0.007905506526557313,-0.3104610459298672,-0.20602931618162315,0.0004275174232196849,-0.0006381349266858299,-0.0010656523499055148,0.00039835990232859654,-0.0007371044551410386,-0.0011354643574696351
06_seed_sensitivity,80.0,hard,hard_co280,19,aware,43680,2184,-3.482814573516616e-06,-3.482814573516616e-06,2.6052869015857725e-06,9.128629683499592e-05,0.0006191748427767544,0.033170283409420104,0.0336690132601968,-4.553342219342388e-06,-2.412286927690845e-06,2.1410552916515427e-06,-5.867617359168803e-06,-9.260525737187311e-07,4.941564785450072e-06
06_seed_sensitivity,80.0,hard,hard_co280,1,aware,43680,2184,-2.9433041105352746e-06,-2.9433041105352746e-06,2.8106810689441347e-06,8.530813921789294e-05,0.0003517370966014985,-0.013977915637938654,0.010050219539151915,-3.41229533992496e-06,-2.4743128811455882e-06,9.379824587793718e-07,-3.362323668852463e-06,-2.5242845522180856e-06,8.380391166343776e-07
06_seed_sensitivity,80.0,hard,hard_co280,7,aware,43680,2184,-2.7344585312633966e-06,-2.7344585312633966e-06,2.7105971820427947e-06,8.67706311764618e-05,0.0004745301858318102,-0.03546101193735211,-0.023004503198720383,1.5156130735612377e-07,-5.625768965370762e-06,-5.777330272726886e-06,-1.3796698270775294e-06,-4.730585489525926e-06,-3.350915662448397e-06
06_seed_sensitivity,80.0,hard,hard_co280,42,aware,43680,2184,-4.129221403673677e-06,-4.129221403673677e-06,2.717882554352403e-06,8.604613646178666e-05,0.0005313036898690533,0.04608479435943242,0.045901882627820065,-5.058529410987231e-06,-3.127407919100643e-06,1.931121491886588e-06,-5.587605724920678e-06,-2.0128455031435158e-06,3.574760221777162e-06
06_seed_sensitivity,80.0,hard,hard_co280,0,aware,43680,2184,-2.952753736936635e-06,-2.952753736936635e-06,2.693634825994597e-06,8.173621522755246e-05,0.000294839639521662,-0.006677170191433873,-0.0070216870397881315,-2.2823565009249114e-06,-3.7688007277773027e-06,-1.4864442268523913e-06,-2.57228795869104e-06,-3.33601705766933e-06,-7.637290989782899e-07
06_seed_sensitivity,80.0,hard,hard_co280,53,aware,43680,2184,-2.8952324460315033e-06,-2.8952324460315033e-06,2.5141830229722562e-06,9.416698792599702e-05,0.000491203683407519,-0.05051729515027342,-0.0629139193043775,-2.3802754577748976e-06,-3.818467353366237e-06,-1.4381918955913395e-06,-5.434791350214586e-08,-5.741324832882639e-06,-5.686976919380493e-06
06_seed_sensitivity,80.0,hard,hard_co280,13,aware,43680,2184,-3.9525553086603115e-06,-3.9525553086603115e-06,2.583020494015313e-06,7.847835536151858e-05,0.00042518896886969726,0.00851154429880216,-0.019880251632055614,-4.819828133075581e-06,-2.904637184114057e-06,1.915190948961524e-06,-3.7934315490597454e-06,-4.111679068260879e-06,-3.182475192011338e-07
06_seed_sensitivity,80.0,hard,hard_co280,23,aware,43680,2184,-4.446412687557587e-06,-4.446412687557587e-06,2.705475736640865e-06,8.992606116497691e-05,0.0004651815742358406,0.025025307592259453,-0.013835808639558522,-5.049459315691055e-06,-3.4852623610075717e-06,1.5641969546834831e-06,-4.4754979417616e-06,-4.406676495194357e-06,6.882144656724288e-08
06_seed_sensitivity,80.0,hard,hard_co280,31,aware,43680,2184,-2.993864912188545e-06,-2.993864912188545e-06,2.6524607959963613e-06,8.791716920445378e-05,0.0003218108442437619,0.0027785296407722487,0.017278517465292353,-3.9894009773070765e-06,-1.9983288470700146e-06,1.991072130237062e-06,-3.5858367521071204e-06,-2.0130064621044828e-06,1.5728302900026376e-06
06_seed_sensitivity,80.0,hard,hard_co280,37,aware,43680,2184,-3.459864418034595e-06,-3.459864418034595e-06,2.5417595065427108e-06,8.542495154805033e-05,0.0005809049146346717,0.02456554824384214,-0.017007448239045053,-3.4303515603750224e-06,-3.5034310174368204e-06,-7.307945706179794e-08,-3.333715513187556e-06,-3.6768153988487425e-06,-3.4309988566118635e-07
06_seed_sensitivity,80.0,hard,hard_co280,19,lagged,43680,2184,1.6958718787644964e-05,1.6958718787644964e-05,1.1236485148066356e-05,0.001352972412267427,0.0024782906976332604,-0.0476039805518161,-0.033821757709621515,2.4585775807160693e-05,9.331661768129237e-06,-1.5254114039031456e-05,3.678006708152316e-05,-4.291872836721598e-06,-4.107193991824476e-05
06_seed_sensitivity,80.0,hard,hard_co280,1,lagged,43680,2184,9.76310861148102e-06,9.76310861148102e-06,9.35473854215504e-06,0.001066725426672358,0.0024608070027634468,-0.05951390004065809,-0.005809139313147037,3.1107356801445206e-05,-1.158113957848317e-05,-4.268849637992838e-05,2.901273544196923e-05,-9.486518219007195e-06,-3.8499253660976425e-05
06_seed_sensitivity,80.0,hard,hard_co280,7,lagged,43680,2184,1.2004572040089517e-05,1.2004572040089517e-05,1.1692835671750814e-05,0.0012225025066240896,0.0023817145323324217,-0.03336486536753365,-0.04378670645354524,1.8126293609009456e-05,5.882850471169579e-06,-1.2243443137839877e-05,2.5771085301119424e-05,-6.282288858890506e-06,-3.205337416000993e-05
06_seed_sensitivity,80.0,hard,hard_co280,42,lagged,43680,2184,7.398882628537693e-06,7.398882628537693e-06,7.86294015322861e-06,0.0012247051906829308,0.00246263156366096,-0.021961477301686756,-0.0384288305127624,2.461548296407675e-05,-1.1890395805648793e-05,-3.650587876972554e-05,3.6525720160966905e-05,-2.172795490389153e-05,-5.825367506485844e-05
06_seed_sensitivity,80.0,hard,hard_co280,0,lagged,43680,2184,-3.2051758262930027e-06,-3.2051758262930027e-06,9.09593470690757e-06,0.0012123219436539648,0.0024753101660240774,-0.054794109204354444,0.019912813101801447,2.732993066705261e-05,-3.942549734242369e-05,-6.67554280094763e-05,-1.1964231503809074e-05,5.553879851223067e-06,1.751811135503214e-05
06_seed_sensitivity,80.0,hard,hard_co280,13,lagged,43680,2184,-5.800562471087065e-06,-5.800562471087065e-06,8.948919860523953e-06,0.0012692706614496018,0.002419299801733512,-0.01573879524367833,-0.015047226120395017,1.648452845599149e-06,-1.4603944208988957e-05,-1.6252397054588108e-05,-1.5313700414946367e-06,-1.0069754900679493e-05,-8.538384859184857e-06
06_seed_sensitivity,80.0,hard,hard_co280,53,lagged,43680,2184,-6.533690804503728e-06,-6.533690804503728e-06,8.166522102315363e-06,0.0012103742038109668,0.0023854685063290173,-0.025146670407695696,0.0024398061530343145,-6.81881369251729e-06,-6.046222641125701e-06,7.725910513915891e-07,-1.0682673488082805e-06,-1.1999114260199179e-05,-1.0930846911390898e-05
06_seed_sensitivity,80.0,hard,hard_co280,31,lagged,43680,2184,-1.1627518487441843e-05,-1.1627518487441843e-05,9.67569207412815e-06,0.0013658330184725125,0.0023722130092416476,-0.004082378328339416,-0.012803244224451608,-1.5831293786606243e-05,-5.8410377981676725e-06,9.99025598843857e-06,-1.0091858332731068e-05,-1.3785560731286504e-05,-3.6937023985554363e-06
06_seed_sensitivity,80.0,hard,hard_co280,23,lagged,43680,2184,1.1770905224212472e-05,1.1770905224212472e-05,1.1688392600577144e-05,0.001309288752577173,0.002391525505763425,-0.02622365918686598,-0.004909510794144442,1.4315605493602081e-05,7.90542626828847e-06,-6.410179225313611e-06,6.804490743698928e-06,1.8056201558472367e-05,1.125171081477344e-05
06_seed_sensitivity,80.0,hard,hard_co280,37,lagged,43680,2184,2.139599663287776e-06,2.139599663287776e-06,1.028792271365023e-05,0.0010725656284589836,0.0022841092768660174,-0.025704996235113107,-0.01864562098707673,1.0828117419020242e-05,-1.0162726362528105e-05,-2.099084378154835e-05,8.500979604108043e-06,-8.887323012602173e-06,-1.7388302616710218e-05
06_seed_sensitivity,80.0,hard,hard_co280,19,horizon,43680,2184,-5.697452066969565e-06,-5.697452066969565e-06,0.00031487599527479275,0.005300826407711223,0.00786107963140443,-0.2762738748103937,-0.25724767563997814,0.0004082063157298958,-0.0004196012198638349,-0.0008278075355937307,0.000566493738815554,-0.0006102158288750595,-0.0011767095676906134
06_seed_sensitivity,80.0,hard,hard_co280,7,horizon,43680,2184,1.7184412356846287e-05,1.7184412356846287e-05,0.0003070472878668898,0.004499438497715091,0.00805571378556067,-0.2703055398391558,-0.21348943201392684,0.0004001347859233491,-0.0003671712836814602,-0.0007673060696048093,0.0004493227609390744,-0.0005420534505142726,-0.000991376211453347
06_seed_sensitivity,80.0,hard,hard_co280,1,horizon,43680,2184,-1.038000936224408e-05,-1.038000936224408e-05,0.00042759390959766047,0.004656805371649423,0.00789113062834351,-0.23617109893267385,-0.2111378066868582,0.0003849542870002098,-0.00040643902487476656,-0.0007913933118749764,0.00039185537725961594,-0.0006249062944789747,-0.0010167616717385907
06_seed_sensitivity,80.0,hard,hard_co280,42,horizon,43680,2184,-2.6944693784688853e-05,-2.6944693784688853e-05,0.0003662828736647151,0.0050439085639760114,0.007641093380585733,-0.21240319915279013,-0.2305193826765702,0.00026435517879080787,-0.0003438655876574568,-0.0006082207664482647,0.00044399239081981665,-0.0004987450911015766,-0.0009427374819213932
06_seed_sensitivity,80.0,hard,hard_co280,0,horizon,43680,2184,4.0843891641703486e-05,4.0843891641703486e-05,0.00035153066782379005,0.004510931105614274,0.007865304559090045,-0.2540533207771233,-0.24957903937955458,0.0003578887818876891,-0.000293499779069256,-0.0006513885609569451,0.0005682287353660459,-0.0004865409520826389,-0.0010547696874486849
06_seed_sensitivity,80.0,hard,hard_co280,13,horizon,43680,2184,2.5510075454031913e-05,2.5510075454031913e-05,0.00045056274636217904,0.00484199187180235,0.007917016154033818,-0.24589869309800522,-0.23889014212578755,0.0003439464970578143,-0.00034805862212891283,-0.0006920051191867272,0.0005458015372927421,-0.0004957351745823661,-0.0010415367118751084
06_seed_sensitivity,80.0,hard,hard_co280,53,horizon,43680,2184,1.8414460741543097e-05,1.8414460741543097e-05,0.00040828321596409823,0.004958821332734315,0.008065889577062908,-0.24442467566011275,-0.2613947572340196,0.00026899390477830613,-0.00040747767220103935,-0.0006764715769793455,0.0005482481224752104,-0.0005114192009921241,-0.0010596673234673345
06_seed_sensitivity,80.0,hard,hard_co280,31,horizon,43680,2184,-4.891965740659807e-05,-4.891965740659807e-05,0.00027361545335835384,0.005685634958364536,0.008087054912807607,-0.29047852418742287,-0.22770900152087087,0.000342593924367768,-0.0005919040675395715,-0.0009344979919073395,0.0003986234590608736,-0.000693481754754722,-0.0010921052138155956
06_seed_sensitivity,80.0,hard,hard_co280,23,horizon,43680,2184,-3.2495519377849105e-05,-3.2495519377849105e-05,0.0005132293886592921,0.005042409234398289,0.008083153303206464,-0.21541454901211177,-0.3289510489596258,0.00017110773889949382,-0.00033883436669421827,-0.0005099421055937122,0.0005432318120723863,-0.0007424414925158693,-0.0012856733045882554
06_seed_sensitivity,80.0,hard,hard_co280,37,horizon,43680,2184,-8.413153847361677e-05,-8.413153847361677e-05,0.0002317372167588839,0.004265479934927955,0.007705783576472384,-0.19676047207871766,-0.17969474712266814,9.654026050015395e-05,-0.00033707205703689577,-0.0004336123175370497,0.0002054343971029029,-0.0005910542720395642,-0.0007964886691424671
06_seed_sensitivity,100.0,hard,hard_co2100,42,aware,43680,2184,-2.0470334664541e-06,-2.0470334664541e-06,2.095411200927131e-06,7.59590658492536e-05,0.000383221525721594,0.08241389688018462,-0.010178429995092383,-4.0407828429700515e-06,1.541580417224719e-07,4.194940884692523e-06,-2.1223839610305965e-06,-1.971682971877602e-06,1.5070098915299467e-07
06_seed_sensitivity,100.0,hard,hard_co2100,0,aware,43680,2184,-2.663461787414819e-06,-2.663461787414819e-06,2.2568450063422468e-06,8.305710900091257e-05,0.0003811108172818441,-0.02244576459397172,-0.01922519309842572,-1.2234521441856002e-06,-4.439179200231217e-06,-3.2157270560456164e-06,-2.123471293127375e-06,-3.2054338981950604e-06,-1.0819626050676853e-06
06_seed_sensitivity,100.0,hard,hard_co2100,13,aware,43680,2184,-2.55567006563404e-06,-2.55567006563404e-06,2.057826617007744e-06,7.385907990597767e-05,0.0003951349303537528,0.004488412217921068,-0.015463618997226165,-3.5719499885460865e-06,-1.3546119749198042e-06,2.2173380136262823e-06,-2.2735489114985975e-06,-2.8383083987871458e-06,-5.647594872885483e-07
06_seed_sensitivity,100.0,hard,hard_co2100,1,aware,43680,2184,-1.0858341949345446e-06,-1.0858341949345446e-06,2.3223070843434173e-06,7.530690081354703e-05,0.00046239914580187974,0.046489897156918446,-0.01376375070432119,-3.377779271329537e-06,1.2103124306380742e-06,4.588091701967611e-06,-1.0555381222333227e-06,-1.1315043940811624e-06,-7.596627184783968e-08
06_seed_sensitivity,100.0,hard,hard_co2100,31,aware,43680,2184,-1.2379674073989892e-06,-1.2379674073989892e-06,2.1077649050979852e-06,7.238181775436673e-05,0.00041288815929693446,0.00562462550088832,-0.003992192168157515,-6.80571380545484e-07,-1.996628594219057e-06,-1.316057213673573e-06,-4.934265854159109e-07,-2.3412415345193674e-06,-1.8478149491034564e-06
06_seed_sensitivity,100.0,hard,hard_co2100,23,aware,43680,2184,-1.4367866139705939e-06,-1.4367866139705939e-06,2.18819596556914e-06,7.055455165535767e-05,0.0003668492118162951,0.055241237541523484,-0.009903443196874206,-2.2487964984575136e-06,-2.1504697125632867e-07,2.033749527201185e-06,-9.695463774552196e-07,-2.0281072452452372e-06,-1.0585608677900176e-06
06_seed_sensitivity,100.0,hard,hard_co2100,19,aware,43680,2184,-1.8383507654971885e-06,-1.8383507654971885e-06,1.9447500898733834e-06,7.174551103533762e-05,0.0003463306870095651,0.030224950974236657,0.04635611446201553,-3.1991113697562984e-06,-4.775901612380787e-07,2.72152120851822e-06,-3.7976895338114767e-06,3.5686956327435407e-07,4.154559097085831e-06
06_seed_sensitivity,100.0,hard,hard_co2100,37,aware,43680,2184,-2.86081240362906e-06,-2.86081240362906e-06,2.304236721462386e-06,7.854285068520664e-05,0.0004138834670521764,0.050530516625967636,0.006401038336260723,-3.636872805050207e-06,-1.7195471074214911e-06,1.917325697628716e-06,-3.493678806590074e-06,-1.7528976679668312e-06,1.740781138623243e-06
06_seed_sensitivity,100.0,hard,hard_co2100,7,aware,43680,2184,-1.7916091053931847e-06,-1.7916091053931847e-06,2.1599212183361594e-06,7.021235178400818e-05,0.0004713476428636078,-0.03594300588851313,0.0018319211468153002,9.87904107707576e-07,-4.571122318493945e-06,-5.5590264262015206e-06,-9.008476700269829e-07,-3.0793728378206955e-06,-2.1785251677937125e-06
06_seed_sensitivity,100.0,hard,hard_co2100,53,aware,43680,2184,-2.1850197105910994e-06,-2.1850197105910994e-06,2.0307811671987708e-06,6.953408192402583e-05,0.0004713790998692052,-0.007201135083921268,-0.021624411643345564,-2.2503175512359975e-06,-2.0757637152892947e-06,1.745538359467028e-07,-1.2988178591824389e-06,-3.0712215619997603e-06,-1.7724037028173214e-06
