time,m_dot,cost_eur,true_cost_eur
2023-01-10 14:00:00+00:00,10.0,8033.528701153356,8033.52203186882
2023-01-10 15:00:00+00:00,10.0,8021.726580824811,8021.720543226097
2023-01-10 16:00:00+00:00,10.0,8023.116910850141,8023.110347174655
2023-01-10 17:00:00+00:00,10.0,8033.516996847499,8033.5101869488035
2023-01-10 18:00:00+00:00,10.0,8025.690529990342,8025.684643124823
2023-01-10 19:00:00+00:00,10.0,8008.430726751644,8008.426594661345
2023-01-10 20:00:00+00:00,10.0,8022.804148734469,8022.798430947564
2023-01-10 21:00:00+00:00,10.0,8008.4506403303485,8008.446336194705
2023-01-10 22:00:00+00:00,55.0,43992.05299189709,43992.046924134826
2023-01-10 23:00:00+00:00,80.0,63900.16566147414,63900.16248666322
2023-01-11 00:00:00+00:00,80.0,63834.33933041659,63834.336317827
2023-01-11 01:00:00+00:00,80.0,63813.23879919675,63813.23656697163
2023-01-11 02:00:00+00:00,80.0,63805.02730148462,63805.024089093786
2023-01-11 03:00:00+00:00,80.0,63866.27945818153,63866.27022219045
2023-01-11 04:00:00+00:00,70.0,55941.339566121715,55941.32199036703
2023-01-11 05:00:00+00:00,10.0,8013.150504837703,8013.1448211344305
2023-01-11 06:00:00+00:00,10.0,8021.316486705054,8021.309919332205
2023-01-11 07:00:00+00:00,10.0,8009.856844007928,8009.8519333699505
2023-01-11 08:00:00+00:00,10.0,8008.7629064613175,8008.758252421796
2023-01-11 09:00:00+00:00,10.0,8022.788644313771,8022.782637720876
2023-01-11 10:00:00+00:00,10.0,8008.770621843595,8008.76614903514
2023-01-11 11:00:00+00:00,10.0,8013.118264445621,8013.113234681054
2023-01-11 12:00:00+00:00,10.0,8021.205495183427,8021.199366745388
2023-01-11 13:00:00+00:00,10.0,8010.654433062035,8010.649491317702
2023-01-11 14:00:00+00:00,10.0,8008.861807553652,8008.856960088597
2023-01-11 15:00:00+00:00,10.0,8012.656410708535,8012.651282800425
2023-01-11 16:00:00+00:00,10.0,8017.806094295192,8017.793852729114
2023-01-11 17:00:00+00:00,10.0,8009.123881913681,8009.113759958802
2023-01-11 18:00:00+00:00,65.0,51949.89910910239,51949.8635657391
2023-01-11 19:00:00+00:00,70.0,55941.1616601129,55941.12325170674
2023-01-11 20:00:00+00:00,75.0,59925.48186768821,59925.44437858447
2023-01-11 21:00:00+00:00,80.0,63892.74307016221,63892.71453911386
2023-01-11 22:00:00+00:00,80.0,63871.74746400324,63871.723048707856
2023-01-11 23:00:00+00:00,80.0,63797.06933124867,63797.05832410744
2023-01-12 00:00:00+00:00,80.0,63751.41547662583,63751.4121848786
2023-01-12 01:00:00+00:00,80.0,63748.67561396268,63748.67277945384
2023-01-12 02:00:00+00:00,80.0,63734.052056502966,63734.05199933797
2023-01-12 03:00:00+00:00,80.0,63742.431022006545,63742.42948336951
2023-01-12 04:00:00+00:00,80.0,63813.18975563255,63813.17622114149
2023-01-12 05:00:00+00:00,10.0,8005.873615442176,8005.864697710831
2023-01-12 06:00:00+00:00,10.0,8016.503160591904,8016.4918388135675
2023-01-12 07:00:00+00:00,10.0,8016.507235407193,8016.495820507499
2023-01-12 08:00:00+00:00,10.0,8016.511192862425,8016.499802201431
2023-01-12 09:00:00+00:00,10.0,8010.262335369173,8010.252524423164
2023-01-12 10:00:00+00:00,10.0,8009.234997487474,8009.220602051636
2023-01-12 11:00:00+00:00,10.0,8012.134852188337,8012.119509058174
2023-01-12 12:00:00+00:00,10.0,8016.938337106962,8016.921576620251
2023-01-12 13:00:00+00:00,65.0,51965.62663301546,51965.57057355744
2023-01-12 14:00:00+00:00,10.0,8017.348786246586,8017.327543532761
2023-01-12 15:00:00+00:00,10.0,8009.608769500214,8009.590774112693
2023-01-12 16:00:00+00:00,10.0,8011.244979709346,8011.226386276851
2023-01-12 17:00:00+00:00,10.0,8013.950451468039,8013.930814310659
2023-01-12 18:00:00+00:00,10.0,8006.558757488016,8006.542219757219
2023-01-12 19:00:00+00:00,60.0,47968.63386168634,47968.57016196415
2023-01-12 20:00:00+00:00,60.0,47969.58751840865,47969.52417690638
2023-01-12 21:00:00+00:00,70.0,55948.812822994005,55948.74001062317
2023-01-12 22:00:00+00:00,80.0,63872.54958374825,63872.48911217262
2023-01-12 23:00:00+00:00,80.0,63840.36933471885,63840.322881618624
2023-01-13 00:00:00+00:00,80.0,63805.18382837919,63805.15229247482
2023-01-13 01:00:00+00:00,80.0,63787.77053635088,63787.746606296874
2023-01-13 02:00:00+00:00,80.0,63794.04359189299,63794.01657204953
2023-01-13 03:00:00+00:00,80.0,63814.82216256049,63814.7858336052
2023-01-13 04:00:00+00:00,80.0,63832.79105228868,63832.74667300083
2023-01-13 05:00:00+00:00,60.0,47995.281409258896,47995.19579122028
2023-01-13 06:00:00+00:00,10.0,8007.560269143541,8007.540854522409
2023-01-13 07:00:00+00:00,10.0,8009.977935710471,8009.957403822912
2023-01-13 08:00:00+00:00,10.0,8009.9738340070435,8009.953321813959
2023-01-13 09:00:00+00:00,10.0,8007.896531077434,8007.875785954474
2023-01-13 10:00:00+00:00,10.0,8010.329977687855,8010.3080457144115
2023-01-13 11:00:00+00:00,10.0,8010.338212826584,8010.3162767119065
2023-01-13 12:00:00+00:00,10.0,8010.334148530919,8010.312161213159
2023-01-13 13:00:00+00:00,10.0,8007.711230276037,8007.6905885108235
2023-01-13 14:00:00+00:00,10.0,8010.330006097813,8010.3080457144115
2023-01-13 15:00:00+00:00,10.0,8014.9360396673865,8014.9116349027045
2023-01-13 16:00:00+00:00,10.0,8010.710204172391,8010.687938186156
2023-01-13 17:00:00+00:00,10.0,8010.681188975383,8010.658895084962
2023-01-13 18:00:00+00:00,50.0,40008.517597305574,40008.44572186655
2023-01-13 19:00:00+00:00,60.0,47998.44845966061,47998.3585899842
2023-01-13 20:00:00+00:00,70.0,55981.581495572864,55981.47131545937
2023-01-13 21:00:00+00:00,70.0,55980.52141312258,55980.411454318084
2023-01-13 22:00:00+00:00,75.0,59958.309710338406,59958.2000772652
2023-01-13 23:00:00+00:00,80.0,63898.815955074104,63898.73147072294
2023-01-14 00:00:00+00:00,80.0,63880.65120020834,63880.57538346203
2023-01-14 01:00:00+00:00,80.0,63884.53668283877,63884.45886099315
2023-01-14 02:00:00+00:00,80.0,63874.04275146094,63873.97015244754
2023-01-14 03:00:00+00:00,80.0,63872.21624002424,63872.14458608675
2023-01-14 04:00:00+00:00,80.0,63872.14922891584,63872.07820185545
2023-01-14 05:00:00+00:00,80.0,63883.50655485955,63883.42990540798
2023-01-14 06:00:00+00:00,80.0,63911.07018868294,63910.97936139804
2023-01-14 07:00:00+00:00,80.0,63911.833926623134,63911.742780058004
2023-01-14 08:00:00+00:00,80.0,63922.66055461255,63922.56340976012
2023-01-14 09:00:00+00:00,80.0,63955.30325718132,63955.19125944473
2023-01-14 10:00:00+00:00,80.0,63951.4506904563,63951.34097402925
2023-01-14 11:00:00+00:00,80.0,63950.88613999066,63950.77670806319
2023-01-14 12:00:00+00:00,70.0,55987.58149310769,55987.46789823242
2023-01-14 13:00:00+00:00,70.0,55990.39975613886,55990.284897581616
2023-01-14 14:00:00+00:00,50.0,40023.50043054203,40023.422399086485
2023-01-14 15:00:00+00:00,45.0,36026.47539773565,36026.403374828944
2023-01-14 16:00:00+00:00,39.0,31227.489759475295,31227.41703819543
2023-01-14 17:00:00+00:00,45.0,36025.30166882139,36025.23000318378
2023-01-14 18:00:00+00:00,70.0,55990.429352628904,55990.31278866428
2023-01-14 19:00:00+00:00,80.0,63966.19926923481,63966.078273378145
2023-01-14 20:00:00+00:00,80.0,63961.28427792039,63961.16584026185
2023-01-14 21:00:00+00:00,80.0,63924.32243036476,63924.22301554265
2023-01-14 22:00:00+00:00,80.0,63866.737113919524,63866.6678870044
2023-01-14 23:00:00+00:00,80.0,63824.72681773272,63824.6798607063
2023-01-15 00:00:00+00:00,80.0,63824.16238458958,63824.11559474024
2023-01-15 01:00:00+00:00,80.0,63814.365530718234,63813.846975990185
2023-01-15 02:00:00+00:00,80.0,63776.9054546949,63775.922969710875
2023-01-15 03:00:00+00:00,80.0,63760.234370863705,63758.77578302674
2023-01-15 04:00:00+00:00,80.0,63749.83988920865,63747.900795294976
2023-01-15 05:00:00+00:00,80.0,63753.824953317315,63751.40164946447
2023-01-15 06:00:00+00:00,80.0,63767.24131077495,63764.333852828764
2023-01-15 07:00:00+00:00,80.0,63780.32584668902,63776.93573496183
2023-01-15 08:00:00+00:00,80.0,63797.06316707101,63793.192884765485
2023-01-15 09:00:00+00:00,80.0,63792.94524195162,63788.59244911194
2023-01-15 10:00:00+00:00,80.0,63772.5880233821,63767.74664533623
2023-01-15 11:00:00+00:00,80.0,63756.74735178915,63751.415168203894
2023-01-15 12:00:00+00:00,80.0,63753.791852787406,63747.97185217812
2023-01-15 13:00:00+00:00,80.0,63753.95792682257,63747.65100937655
2023-01-15 14:00:00+00:00,80.0,63797.16341929999,63790.39687044866
2023-01-15 15:00:00+00:00,80.0,63824.826953146134,63817.59649564351
2023-01-15 16:00:00+00:00,80.0,63836.350512212186,63828.64758300385
2023-01-15 17:00:00+00:00,80.0,63825.42461935785,63817.230349874364
2023-01-15 18:00:00+00:00,80.0,63819.74581182566,63811.06309321251
2023-01-15 19:00:00+00:00,80.0,63775.14558658746,63765.930602128064
2023-01-15 20:00:00+00:00,80.0,63802.77564074126,63793.10528341297
2023-01-15 21:00:00+00:00,80.0,63836.81512745109,63826.70214435044
2023-01-15 22:00:00+00:00,80.0,63841.265173496875,63830.674935293195
2023-01-15 23:00:00+00:00,80.0,63851.12817406771,63840.06916654311
2023-01-16 00:00:00+00:00,80.0,63842.23163133751,63842.1807164162
2023-01-16 01:00:00+00:00,80.0,63842.231234013845,63841.69777393315
2023-01-16 02:00:00+00:00,80.0,63850.3500223891,63849.33161300713
2023-01-16 03:00:00+00:00,80.0,63861.13104316395,63859.62822133982
2023-01-16 04:00:00+00:00,80.0,63873.70871731173,63871.72326551579
2023-01-16 05:00:00+00:00,80.0,63944.31793185871,63941.85475538003
2023-01-16 06:00:00+00:00,80.0,64010.26884575557,64007.340333750784
2023-01-16 07:00:00+00:00,80.0,64019.28657898467,64015.89108381609
2023-01-16 08:00:00+00:00,80.0,64024.67683229845,64020.81509579247
2023-01-16 09:00:00+00:00,75.0,60040.513988683204,60036.43982157255
2023-01-16 10:00:00+00:00,75.0,60042.495913806204,60037.98409636438
2023-01-16 11:00:00+00:00,80.0,64021.48245191019,64016.213415562
2023-01-16 12:00:00+00:00,70.0,56064.361836224256,56059.32961912997
2023-01-16 13:00:00+00:00,45.0,36081.94708307315,36078.4677699142
2023-01-16 14:00:00+00:00,40.0,32078.26700294798,32074.943610468064
2023-01-16 15:00:00+00:00,10.0,8026.0369135218625,8025.16683731958
2023-01-16 16:00:00+00:00,55.0,44087.39187016517,44082.15803397786
2023-01-16 17:00:00+00:00,80.0,64020.23493321579,64012.114109175614
2023-01-16 18:00:00+00:00,80.0,63990.4828080241,63981.8525296674
2023-01-16 19:00:00+00:00,80.0,63943.087370711975,63933.917467122184
2023-01-16 20:00:00+00:00,80.0,63922.22469086211,63912.54311733899
2023-01-16 21:00:00+00:00,80.0,63893.881522394826,63883.67256356898
2023-01-16 22:00:00+00:00,80.0,63878.04941984814,63867.32791697274
2023-01-16 23:00:00+00:00,80.0,63880.09609934431,63868.889247972984
2023-01-17 00:00:00+00:00,80.0,63854.374966782976,63854.32021099625
2023-01-17 01:00:00+00:00,80.0,63851.719162758636,63851.17475427609
2023-01-17 02:00:00+00:00,80.0,63847.179100077796,63846.14607496054
2023-01-17 03:00:00+00:00,80.0,63849.934049485375,63848.41062806963
2023-01-17 04:00:00+00:00,80.0,63865.02491460686,63863.01041452168
2023-01-17 05:00:00+00:00,80.0,64043.54586301153,64041.06704535149
2023-01-17 06:00:00+00:00,80.0,64063.50217046921,64060.55509441883
2023-01-17 07:00:00+00:00,80.0,64043.58048349564,64040.15431420843
2023-01-17 08:00:00+00:00,80.0,64043.6478232712,64039.74837372928
2023-01-17 09:00:00+00:00,80.0,64043.51155948942,64039.13875835963
2023-01-17 10:00:00+00:00,80.0,63968.02389649694,63963.12568375773
2023-01-17 11:00:00+00:00,80.0,64043.54203448003,64038.22375381524
2023-01-17 12:00:00+00:00,80.0,63964.49757524972,63958.63322767714
2023-01-17 13:00:00+00:00,80.0,63954.670549667826,63948.314111218955
2023-01-17 14:00:00+00:00,80.0,64043.57269362306,64036.83215578963
2023-01-17 15:00:00+00:00,80.0,64048.82415410822,64041.61440834161
2023-01-17 16:00:00+00:00,80.0,64049.060941067684,64041.37643000295
2023-01-17 17:00:00+00:00,80.0,64048.92630505149,64040.76498485682
2023-01-17 18:00:00+00:00,80.0,63947.217126711956,63938.41970445405
2023-01-17 19:00:00+00:00,80.0,63913.77722514932,63904.435663664306
2023-01-17 20:00:00+00:00,80.0,63892.0598623473,63882.187491300596
2023-01-17 21:00:00+00:00,80.0,63870.682143413476,63860.273507621394
2023-01-17 22:00:00+00:00,80.0,63856.85865356212,63845.92493033683
2023-01-17 23:00:00+00:00,80.0,63845.034729197076,63833.57602921654
2023-01-18 00:00:00+00:00,80.0,63829.33919879774,63829.30572381301
2023-01-18 01:00:00+00:00,80.0,63829.169984107706,63828.63396851557
2023-01-18 02:00:00+00:00,80.0,63827.914173506295,63826.87489148668
2023-01-18 03:00:00+00:00,80.0,63843.91039091149,63842.369730530794
2023-01-18 04:00:00+00:00,80.0,63875.982894285116,63873.94555879746
2023-01-18 05:00:00+00:00,55.0,44122.47637641815,44120.81089942914
2023-01-18 06:00:00+00:00,80.0,64068.415293303224,64065.45841254427
2023-01-18 07:00:00+00:00,60.0,48116.28501298502,48113.74063937794
2023-01-18 08:00:00+00:00,75.0,60077.53820066619,60073.862395801385
2023-01-18 09:00:00+00:00,40.0,32112.4455229183,32110.305220950853
2023-01-18 10:00:00+00:00,50.0,40122.639699493964,40119.65157379314
2023-01-18 11:00:00+00:00,60.0,48113.44303507075,48109.468407413355
2023-01-18 12:00:00+00:00,70.0,56114.52109570142,56109.45505671338
2023-01-18 13:00:00+00:00,60.0,48113.29961816206,48108.612305653536
2023-01-18 14:00:00+00:00,65.0,52120.15615870363,52114.68991311392
2023-01-18 15:00:00+00:00,60.0,48131.40635924607,48126.02894416234
2023-01-18 16:00:00+00:00,50.0,40126.725015321994,40121.97203772802
2023-01-18 17:00:00+00:00,55.0,44128.92652197437,44123.35799430556
2023-01-18 18:00:00+00:00,70.0,56107.50315511693,56099.92729458586
2023-01-18 19:00:00+00:00,75.0,60093.30201596207,60084.72385255479
2023-01-18 20:00:00+00:00,75.0,60089.97020168136,60080.93721135622
2023-01-18 21:00:00+00:00,80.0,63977.26258682171,63966.931972525475
2023-01-18 22:00:00+00:00,80.0,63955.11605360964,63944.241241096934
2023-01-18 23:00:00+00:00,80.0,63981.57316204885,63970.27190599309
2023-01-19 00:00:00+00:00,80.0,64016.910153964476,64016.844517538404
2023-01-19 01:00:00+00:00,80.0,63966.9059814963,63966.35787656205
2023-01-19 02:00:00+00:00,80.0,63974.46787811848,63973.426832152116
2023-01-19 03:00:00+00:00,80.0,64001.446189014634,63999.91659025152
2023-01-19 04:00:00+00:00,80.0,64055.725839731414,64053.722284900876
2023-01-19 05:00:00+00:00,55.0,44118.62472057904,44116.95131489897
2023-01-19 06:00:00+00:00,10.0,8038.4674105474005,8038.107633731976
2023-01-19 07:00:00+00:00,45.0,36116.989235309855,36115.097681857995
2023-01-19 08:00:00+00:00,50.0,40112.701986941516,40110.28934026519
2023-01-19 09:00:00+00:00,55.0,44123.145299747914,44120.15795877441
2023-01-19 10:00:00+00:00,65.0,52110.23017532657,52106.271377529796
2023-01-19 11:00:00+00:00,60.0,48119.884198981235,48115.89153494008
2023-01-19 12:00:00+00:00,55.0,44117.83364759232,44113.85702649724
2023-01-19 13:00:00+00:00,50.0,40116.679980358305,40112.78778539809
2023-01-19 14:00:00+00:00,10.0,8034.837463655586,8034.021832170322
2023-01-19 15:00:00+00:00,10.0,8039.191930320377,8038.327030527283
2023-01-19 16:00:00+00:00,10.0,8036.325594865384,8035.39887103987
2023-01-19 17:00:00+00:00,50.0,40119.208494262035,40114.12874906004
2023-01-19 18:00:00+00:00,55.0,44124.073560524856,44118.14716699079
2023-01-19 19:00:00+00:00,55.0,44110.81788575866,44104.53057907365
2023-01-19 20:00:00+00:00,60.0,48118.620639789784,48111.38698991973
2023-01-19 21:00:00+00:00,75.0,60090.894411902234,60081.291641226424
2023-01-19 22:00:00+00:00,80.0,64060.78702604445,64050.00304153781
2023-01-19 23:00:00+00:00,80.0,64067.50574124129,64056.2468971281
2023-01-20 00:00:00+00:00,70.0,56102.236938436916,56102.23861476267
2023-01-20 01:00:00+00:00,75.0,60077.90903936712,60077.89457916707
2023-01-20 02:00:00+00:00,75.0,60071.891090174155,60071.87720758044
2023-01-20 03:00:00+00:00,65.0,52106.47599401573,52106.528090377346
2023-01-20 04:00:00+00:00,60.0,48120.80390744935,48120.87907904527
2023-01-20 05:00:00+00:00,10.0,8035.749623022109,8035.755236364827
2023-01-20 06:00:00+00:00,10.0,8049.720216262854,8049.7270630977655
2023-01-20 07:00:00+00:00,10.0,8061.480600642628,8061.488581670652
2023-01-20 08:00:00+00:00,10.0,8055.658575637407,8055.665870881341
2023-01-20 09:00:00+00:00,10.0,8050.457829218014,8050.46383248445
2023-01-20 10:00:00+00:00,10.0,8046.86881960231,8046.873756200243
2023-01-20 11:00:00+00:00,10.0,8043.552345514662,8043.556061325659
2023-01-20 12:00:00+00:00,10.0,8040.146207548037,8040.1490610708715
2023-01-20 13:00:00+00:00,10.0,8040.472026206918,8040.475025708616
2023-01-20 14:00:00+00:00,10.0,8042.717772736728,8042.72105602075
2023-01-20 15:00:00+00:00,10.0,8046.204206009126,8046.208431117722
2023-01-20 16:00:00+00:00,10.0,8049.784939690373,8049.789576863909
2023-01-20 17:00:00+00:00,10.0,8049.865112659252,8049.869951706092
2023-01-20 18:00:00+00:00,10.0,8044.900410661615,8044.904572566742
2023-01-20 19:00:00+00:00,10.0,8035.613250819064,8035.616813025511
2023-01-20 20:00:00+00:00,50.0,40120.583869991606,40120.6756846166
2023-01-20 21:00:00+00:00,55.0,44120.20794188149,44120.299435323934
2023-01-20 22:00:00+00:00,80.0,64058.63300055855,64058.63467076678
2023-01-20 23:00:00+00:00,70.0,56082.99791117872,56083.022857835276
2023-01-21 00:00:00+00:00,80.0,64065.280596296725,64065.27899105397
2023-01-21 01:00:00+00:00,80.0,64047.4199541729,64047.417915013146
2023-01-21 02:00:00+00:00,80.0,64020.91465364211,64020.912078168556
2023-01-21 03:00:00+00:00,80.0,64040.45359916859,64040.45209535722
2023-01-21 04:00:00+00:00,80.0,64022.57905962401,64022.56155852683
2023-01-21 05:00:00+00:00,80.0,63956.58075044208,63956.56616061234
2023-01-21 06:00:00+00:00,80.0,64014.17406716042,64014.156986089576
2023-01-21 07:00:00+00:00,60.0,48107.87860693525,48107.89587433617
2023-01-21 08:00:00+00:00,10.0,8032.777713108576,8032.769575886277
2023-01-21 09:00:00+00:00,45.0,36108.89814972787,36108.90731034587
2023-01-21 10:00:00+00:00,55.0,44114.265570849624,44114.26870796099
2023-01-21 11:00:00+00:00,60.0,48105.2482502992,48105.23868616637
2023-01-21 12:00:00+00:00,70.0,56098.33393426905,56098.28346650935
2023-01-21 13:00:00+00:00,65.0,52086.71994754082,52086.689621381
2023-01-21 14:00:00+00:00,65.0,52087.76175781032,52087.713537664575
2023-01-21 15:00:00+00:00,60.0,48097.29794940273,48097.26925353942
2023-01-21 16:00:00+00:00,10.0,8034.466991807438,8034.449043826942
2023-01-21 17:00:00+00:00,10.0,8034.762026806093,8034.743856449851
2023-01-21 18:00:00+00:00,65.0,52107.60981726399,52107.56505893692
2023-01-21 19:00:00+00:00,65.0,52092.745052757644,52092.70310013491
2023-01-21 20:00:00+00:00,70.0,56090.35607424627,56090.29638260498
2023-01-21 21:00:00+00:00,80.0,64046.57347642534,64046.50560069704
2023-01-21 22:00:00+00:00,80.0,63984.3032935732,63984.24811150647
2023-01-21 23:00:00+00:00,80.0,63947.80841785603,63947.76071394186
2023-01-22 00:00:00+00:00,80.0,63947.01242008143,63946.96298566811
2023-01-22 01:00:00+00:00,80.0,63949.89169689351,63949.84174422121
2023-01-22 02:00:00+00:00,80.0,63954.85237862998,63954.801533053665
2023-01-22 03:00:00+00:00,80.0,63956.62157281571,63956.570408791114
2023-01-22 04:00:00+00:00,75.0,60045.53643753877,60045.47098806286
2023-01-22 05:00:00+00:00,80.0,63888.31763605111,63888.27793179043
2023-01-22 06:00:00+00:00,80.0,63897.57967999154,63897.53851653354
2023-01-22 07:00:00+00:00,80.0,63970.74126672798,63970.68673085271
2023-01-22 08:00:00+00:00,70.0,56066.0160774901,56065.95964314695
2023-01-22 09:00:00+00:00,60.0,48087.032403079975,48086.99124796433
2023-01-22 10:00:00+00:00,70.0,56073.12065860144,56073.04830575989
2023-01-22 11:00:00+00:00,75.0,60035.56409207186,60035.48750116655
2023-01-22 12:00:00+00:00,70.0,56060.36370904404,56060.295019510086
2023-01-22 13:00:00+00:00,50.0,40096.176456834524,40096.152291734536
2023-01-22 14:00:00+00:00,50.0,40101.19186123736,40101.16796331789
2023-01-22 15:00:00+00:00,10.0,8032.662932955316,8032.6420035100045
2023-01-22 16:00:00+00:00,10.0,8041.684643372661,8041.661264855752
2023-01-22 17:00:00+00:00,10.0,8044.757713565968,8044.733665905783
2023-01-22 18:00:00+00:00,10.0,8044.774930727324,8044.750878236595
2023-01-22 19:00:00+00:00,10.0,8034.246812285549,8034.225537944754
2023-01-22 20:00:00+00:00,10.0,8030.174777896247,8030.154821707599
2023-01-22 21:00:00+00:00,45.0,36097.17461658941,36097.15571497859
2023-01-22 22:00:00+00:00,55.0,44100.59536741454,44100.585971269444
2023-01-22 23:00:00+00:00,75.0,60038.060226468224,60037.998811563586
2023-01-23 00:00:00+00:00,60.0,48056.76389503907,48056.74680478892
2023-01-23 01:00:00+00:00,80.0,63988.60568178111,63988.54890741713
2023-01-23 02:00:00+00:00,70.0,56032.05136157366,56032.01862087548
2023-01-23 03:00:00+00:00,10.0,8022.94989774353,8022.939974733216
2023-01-23 04:00:00+00:00,10.0,8023.137180810041,8023.127794296512
2023-01-23 05:00:00+00:00,10.0,8042.030566709257,8042.018948046494
2023-01-23 06:00:00+00:00,10.0,8058.01098839312,8057.996714617
2023-01-23 07:00:00+00:00,10.0,8069.015029133103,8068.999446708609
2023-01-23 08:00:00+00:00,10.0,8074.262447851814,8074.245290790396
2023-01-23 09:00:00+00:00,10.0,8065.6143762011,8065.596855085201
2023-01-23 10:00:00+00:00,10.0,8057.214749916411,8057.197389498792
2023-01-23 11:00:00+00:00,10.0,8053.257704299233,8053.240074979143
2023-01-23 12:00:00+00:00,10.0,8052.499521198488,8052.484428829144
2023-01-23 13:00:00+00:00,10.0,8052.7175631097625,8052.702823670184
2023-01-23 14:00:00+00:00,10.0,8054.713359988473,8054.698952517292
2023-01-23 15:00:00+00:00,10.0,8054.800334241457,8054.786310453708
2023-01-23 16:00:00+00:00,10.0,8065.170735198996,8065.1556975063
2023-01-23 17:00:00+00:00,10.0,8065.593749840773,8065.58726686353
2023-01-23 18:00:00+00:00,10.0,8054.904235360987,8054.89885557582
2023-01-23 19:00:00+00:00,10.0,8046.463694607011,8046.459014962468
2023-01-23 20:00:00+00:00,10.0,8038.655234925366,8038.65931304118
2023-01-23 21:00:00+00:00,10.0,8033.493883010662,8033.499543886662
2023-01-23 22:00:00+00:00,80.0,63920.82364028269,63920.820131005785
2023-01-23 23:00:00+00:00,10.0,8030.878320971496,8030.888093143702
2023-01-24 00:00:00+00:00,10.0,8028.798700068138,8028.807277784945
2023-01-24 01:00:00+00:00,10.0,8021.8881016356045,8021.895041357144
2023-01-24 02:00:00+00:00,50.0,40023.15726946552,40023.23519311819
2023-01-24 03:00:00+00:00,60.0,48004.64510038148,48004.70542580962
2023-01-24 04:00:00+00:00,50.0,40019.47260259424,40019.548031662685
2023-01-24 05:00:00+00:00,10.0,8039.056384844996,8039.064000701391
2023-01-24 06:00:00+00:00,10.0,8050.595342907525,8050.602255823766
2023-01-24 07:00:00+00:00,10.0,8068.471916122428,8068.476727671627
2023-01-24 08:00:00+00:00,10.0,8069.991981322161,8069.985849651987
2023-01-24 09:00:00+00:00,10.0,8062.306705027885,8062.299389416648
2023-01-24 10:00:00+00:00,10.0,8058.552677486754,8058.544815126376
2023-01-24 11:00:00+00:00,10.0,8055.477632837586,8055.462098327909
2023-01-24 12:00:00+00:00,10.0,8050.217448819644,8050.203699197068
2023-01-24 13:00:00+00:00,10.0,8054.289561647802,8054.2740081477195
2023-01-24 14:00:00+00:00,10.0,8054.502990245066,8054.480557676252
2023-01-24 15:00:00+00:00,10.0,8057.163468904413,8057.140606840122
2023-01-24 16:00:00+00:00,10.0,8065.647901470877,8065.623062466126
2023-01-24 17:00:00+00:00,10.0,8065.648515026189,8065.623062466126
2023-01-24 18:00:00+00:00,10.0,8049.04654318384,8049.025054547066
2023-01-24 19:00:00+00:00,10.0,8049.610470035553,8049.588513236949
2023-01-24 20:00:00+00:00,65.0,52001.65932285997,52001.62749502625
2023-01-24 21:00:00+00:00,80.0,63759.91915474021,63759.90369259675
2023-01-24 22:00:00+00:00,80.0,63744.71618876093,63744.70341166035
2023-01-24 23:00:00+00:00,60.0,48005.36810288112,48005.346743347436
2023-01-25 00:00:00+00:00,80.0,63703.825452678735,63703.81989741761
2023-01-25 01:00:00+00:00,80.0,63688.3778412699,63688.37501425925
2023-01-25 02:00:00+00:00,80.0,63686.70027261012,63686.69774188006
2023-01-25 03:00:00+00:00,80.0,63693.62024333172,63693.61649044421
2023-01-25 04:00:00+00:00,80.0,63812.30822601133,63812.28351127185
2023-01-25 05:00:00+00:00,75.0,59942.770909463565,59942.724876170505
2023-01-25 06:00:00+00:00,10.0,8030.693687569416,8030.675520002863
2023-01-25 07:00:00+00:00,10.0,8026.176136743939,8026.15911469015
2023-01-25 08:00:00+00:00,10.0,8026.665610560543,8026.64831913408
2023-01-25 09:00:00+00:00,10.0,8020.505395070232,8020.489584616745
2023-01-25 10:00:00+00:00,10.0,8016.245599829174,8016.23088521646
2023-01-25 11:00:00+00:00,10.0,8016.363352262295,8016.348818430622
2023-01-25 12:00:00+00:00,10.0,8016.213630364007,8016.200309938714
2023-01-25 13:00:00+00:00,10.0,8016.0607183455595,8016.047433549986
2023-01-25 14:00:00+00:00,10.0,8010.713166614688,8010.70112784132
2023-01-25 15:00:00+00:00,10.0,8017.305537161894,8017.292284143916
2023-01-25 16:00:00+00:00,10.0,8021.875001434079,8021.8611042184775
2023-01-25 17:00:00+00:00,10.0,8013.853570951253,8013.84164565548
2023-01-25 18:00:00+00:00,10.0,8013.744253219582,8013.7324482349595
2023-01-25 19:00:00+00:00,60.0,47984.5068355831,47984.49396256227
2023-01-25 20:00:00+00:00,80.0,63829.710863527594,63829.685212205935
2023-01-25 21:00:00+00:00,80.0,63781.446420615845,63781.42868812968
2023-01-25 22:00:00+00:00,80.0,63777.25244517737,63777.23550718171
2023-01-25 23:00:00+00:00,55.0,44000.049721652154,44000.04713737667
2023-01-26 00:00:00+00:00,80.0,63921.69461162501,63921.65564766482
2023-01-26 01:00:00+00:00,80.0,63917.22118617946,63917.18292132031
2023-01-26 02:00:00+00:00,55.0,44000.02439917802,44000.02478919225
2023-01-26 03:00:00+00:00,10.0,8011.860213271744,8011.849884705192
2023-01-26 04:00:00+00:00,50.0,40010.77167883028,40010.77645190684
2023-01-26 05:00:00+00:00,10.0,8029.116780504055,8029.103077147373
2023-01-26 06:00:00+00:00,10.0,8038.772014337546,8038.756129121352
