m_dot,cost_eur,true_cost_eur
55.0,106.94932836502791,97.61271349168268
60.0,111.919956754446,102.47530875199102
60.0,114.99641218185423,105.26564171710524
60.0,109.18873020887374,99.92301367015669
60.0,116.01475033164024,106.1252229622826
50.0,106.80488260388375,96.75413859845558
10.0,32.25221375405789,28.551321666737465
10.0,32.95052341103553,29.16697031402782
50.0,111.8320601373911,101.3414332107206
55.0,110.75829628542067,100.95102521810821
60.0,104.27681452989579,95.33417225359445
70.0,111.60265814960003,101.70114216584447
80.0,120.01239254951476,110.44244213471123
80.0,91.24516995906828,83.94492435533438
80.0,78.87180949687959,72.5381862183387
80.0,96.18665306568145,88.45639764267808
75.0,113.78858399167659,103.66933658529362
60.0,110.99472744584084,101.32479231613824
55.0,113.09037132337691,102.84153866891552
10.0,28.121850346326827,24.830341242514564
10.0,30.825012981891632,27.211670210233653
10.0,28.268115173578266,24.94854578279431
50.0,108.12269684672356,97.50969300518159
55.0,112.22275160104037,101.77662919346078
55.0,109.45332663595677,99.20409506736223
60.0,114.0198330652714,103.6390495146927
60.0,110.52291485309601,100.39908943671645
60.0,106.9326625585556,97.06655907079806
60.0,114.84809720277786,104.18124691549689
60.0,111.87609726190567,101.49670856517373
60.0,113.2005107742548,102.63400067417763
60.0,107.48256842315196,97.37071858832235
65.0,113.02647605538368,102.16146082388762
70.0,107.15860657542945,96.57984949621049
80.0,55.43254899501801,50.4733386994524
80.0,13.466011176109316,12.273571432380503
80.0,5.597951488494873,5.102495988742455
80.0,4.794176015853883,4.3735679903506774
80.0,3.8441508436203007,3.5067346949658575
80.0,3.474363098144532,3.171821830839905
80.0,11.610329847335816,10.599007111750737
80.0,96.16756582260132,87.78657191442619
60.0,109.26567167043686,99.18245136661926
55.0,109.5393089349568,99.22802561737247
50.0,111.0137186765671,99.970641644232
50.0,111.0338411986828,99.970641644232
55.0,113.31731350958349,102.63812899382863
60.0,115.30965433716774,104.76311729684771
60.0,115.16488940119743,104.69699566260331
60.0,106.33596830964088,96.66982926533157
65.0,113.73218775361775,103.28523689295037
65.0,112.38468917638065,102.05929936306373
65.0,114.73566422715783,104.19009554596195
65.0,113.3133976534009,102.89118554405825
65.0,108.35512229427695,98.38148677340376
70.0,112.41614363461733,101.79777032942246
80.0,106.79156057596207,97.69605254121173
80.0,40.331970784664165,36.89951732399467
80.0,17.688369541168218,16.19402201832548
80.0,9.655970070362091,8.84563976426781
80.0,8.731338057518004,7.998507225596281
80.0,7.806496961116792,7.151374686924754
80.0,6.555519461631775,6.008730797553856
80.0,6.444768905639648,5.9102270139874005
80.0,10.76291457653046,9.870079113358958
80.0,63.323349823951716,58.097531547496146
60.0,113.49642738282678,103.42746028511056
10.0,27.671046434640886,24.426475729892093
10.0,30.624949350357056,27.036825994403195
10.0,28.615509724617006,25.266220484796136
10.0,27.609518319368362,24.379686432698026
55.0,114.51259371310472,104.07396199444177
60.0,114.13929956674575,104.0886766275547
65.0,113.90192546099425,103.766855208263
65.0,112.25577863976358,102.2636222847115
65.0,113.42107974886895,103.32902037616061
60.0,107.08987448394299,97.60875647160225
55.0,115.32604525342585,104.73205211972278
10.0,32.38757715851068,28.59318577475321
10.0,32.09288210570812,28.337075937480417
10.0,27.881374780833724,24.613632918668362
55.0,113.67828819483519,103.3440802191301
60.0,116.23019935011865,105.96653104009603
65.0,112.30515429496765,102.27821677911493
60.0,116.27714005708694,106.05910132803821
60.0,116.1369296729565,105.99297969379381
60.0,116.13744562268258,105.99297969379381
60.0,116.12768297195431,106.00620402064267
60.0,114.01309187471867,104.11512528125247
50.0,108.40251588821413,98.2652474119076
10.0,28.062490861415867,24.81310308039044
10.0,37.212074817717074,32.907651494964014
10.0,42.98963133215904,38.024923051241444
10.0,35.5709482562542,31.47688403866123
10.0,28.147656329870223,24.91160686395689
55.0,116.71998868703844,106.45505172045856
60.0,115.93188137054443,106.07232565488708
60.0,114.76127203702927,105.00115518012761
60.0,113.36053884208202,103.718395475786
60.0,117.99359669744969,107.92373141373065
55.0,111.77753022193909,101.84842084349144
55.0,117.50956781208515,107.08921129572934
10.0,39.3945325165987,34.84571343663405
10.0,40.14506911486387,35.49830100276182
10.0,34.08670724630356,30.129844798389932
50.0,113.0579764544964,102.43159028328239
55.0,113.95431408718227,103.72696901929358
60.0,118.9999011325836,108.4923774682326
60.0,116.33594308555126,106.04587700118933
60.0,116.35207456111908,106.04587700118933
60.0,116.46951170325278,106.04587700118933
60.0,116.48313242197037,106.05910132803821
60.0,115.80204033672811,105.43755796614074
50.0,108.77525888085366,98.57826280897979
10.0,29.394054520726204,26.00007367236624
10.0,36.831655951738355,32.58997679296219
10.0,41.991910287737845,37.172865323391584
10.0,34.76132991313934,30.779969769928552
10.0,28.28176210820675,25.04458697177161
55.0,117.93745557770131,107.6755097709797
50.0,110.76920870393515,100.58587880399459
55.0,116.3292723995447,106.21574622035635
55.0,116.33045099303126,106.21574622035635
55.0,117.09415713429452,106.89776689564759
55.0,116.97441311001776,106.7781141455965
50.0,113.58746577054262,103.1331765180994
10.0,35.503925566077235,31.43748252523465
10.0,39.41213828444481,34.88511495006063
10.0,31.851025004088875,28.174544694595767
50.0,117.26370312273502,106.3172986607304
50.0,110.88494367599488,100.510323363322
55.0,113.90052434206008,103.6192815442476
60.0,116.10999447405338,105.72849315681614
60.0,112.38655423164369,102.30339250295556
60.0,111.29337163567544,101.09997875970724
60.0,115.09477632343769,104.53830374041671
55.0,118.67295920848846,107.6874750459848
50.0,110.72889385521414,100.22968886939519
10.0,28.10785297304392,24.8598923775845
10.0,38.29243383407592,33.88530154686109
10.0,40.73899739742279,36.07208554203643
10.0,35.29564877450466,31.260175714815023
10.0,29.421163837909695,26.05917594250611
50.0,112.77187165617943,102.43159028328239
50.0,111.6048375785351,101.3846077482478
55.0,117.04526753693821,106.80204469560672
60.0,120.01114251136781,109.81481015312085
60.0,115.18057298541068,105.47795952288494
60.0,117.18525357842445,107.37075404334229
60.0,126.42081019520761,115.855348637688
10.0,49.82549305915833,44.185113183423226
10.0,69.52942083835602,61.654211487701645
55.0,123.52382148832085,112.75577334540094
60.0,121.54495801806448,110.99385628672182
65.0,119.7661047899723,109.15864779557275
70.0,121.54791243374348,110.57400463580858
60.0,119.1927112877369,108.5743015620346
60.0,119.34690284729004,108.60247647859607
60.0,119.43177409887312,108.63067809606571
60.0,119.5058020055294,108.67217533867294
65.0,114.73311070382596,104.24610124950557
60.0,119.5271542131901,108.72871932774459
10.0,33.12945860624313,29.426577337018585
10.0,39.48053832650184,35.09353526474561
10.0,83.41141641139984,74.2233281726887
10.0,33.060258243978026,29.44712778021069
50.0,114.7619079619646,104.78710558761212
55.0,119.4935003221035,109.47891406857875
50.0,112.81897500157356,103.12673160097668
55.0,117.64446368068457,107.97139030314182
60.0,115.40799567461013,106.09687770029453
65.0,121.64769315719604,111.64099247701914
65.0,122.00863363221288,112.03760089577591
60.0,127.9798837906122,117.89974667422928
50.0,121.87906294763089,111.79133678276527
50.0,123.27876271158456,113.07137845257047
50.0,123.30257328450679,113.06847302283727
55.0,119.90450040221212,110.23683223004049
60.0,119.38043925762179,109.6937725646929
65.0,121.21612639188767,111.03688376137211
70.0,124.53574017852546,113.78504712234883
75.0,128.5433325871825,117.52884352751498
75.0,125.83295151293278,115.04560819078864
70.0,121.72343237221243,111.20840600329169
65.0,116.88874312877655,107.07109255565369
60.0,117.26597500741482,107.71903803994346
55.0,124.89129267632961,114.86388192386434
50.0,123.66774925589561,113.59366437100803
45.0,113.8388241738081,104.28173479440242
50.0,123.49725394248965,113.653926755555
55.0,127.6977674585581,117.9875210133842
60.0,124.34615635871887,115.07613466697606
60.0,128.68263000905515,119.16223416034526
60.0,121.54632491469383,112.59362182713373
65.0,140.61258372455836,124.33682486588707
65.0,134.29058455467225,118.73760233242565
70.0,143.3595901107788,126.35985322016464
65.0,133.677736235261,118.13535342264876
65.0,133.0347867460549,117.51591791527116
65.0,142.48902529478073,125.79027764144548
65.0,136.98515885621313,120.93898045225482
80.0,145.1197905063629,128.35848401955474
80.0,57.830937101840966,51.20119718483889
80.0,29.13055016040802,25.81743666992445
80.0,10.283179950714109,9.121539500984191
80.0,31.467932796478273,27.932205140208588
80.0,19.314938592910767,17.152096541865898
80.0,23.32694263458252,20.720174477755567
80.0,30.764518547058106,27.333954017268574
80.0,100.29706692695618,89.13466794285588
70.0,138.8029470410943,122.78933076438567
65.0,144.28757297515867,127.9182139369206
60.0,139.06528292655946,123.36810679982338
65.0,147.93089811801914,131.31465629827986
65.0,138.0105046927929,122.58353140273431
75.0,144.26695707812908,127.64175017402253
80.0,150.18800060749055,133.37274986642532
80.0,134.4113261461258,119.35734924704785
80.0,156.40273597240449,106.31824508722782
80.0,145.69728341102598,99.21708003883924
80.0,141.53270811080932,96.49166937853028
80.0,116.2396202659607,79.25596600441945
80.0,143.9545239186287,98.03151633852167
80.0,138.07239017486572,93.79562971300987
80.0,84.46861124038696,57.19770737944711
80.0,47.42513644695282,31.98632249278113
80.0,0.059890594482421886,0.04024532365229041
80.0,-3.8140404510498045,-2.5562744237363266
80.0,-10.419844036102297,-6.966237258019838
80.0,-15.279364972114562,-10.190398620718181
80.0,-15.406695549488068,-10.253615205380052
80.0,-15.878826456069948,-10.558669137955636
80.0,-0.30357649326324465,-0.20155642177363184
80.0,84.7490312576294,56.289952674694305
75.0,235.43132469803095,154.61957225451533
65.0,233.62300295144317,149.30298414630315
65.0,248.88746293634176,159.85226430188277
65.0,247.56770603254438,159.8512771370116
70.0,248.3052065813541,163.91442174740317
75.0,243.72816993892192,163.7314922316567
70.0,235.34165563702584,155.76470271805812
75.0,230.38566890358925,155.2455039061158
75.0,518.6869152814149,155.17874819764162
75.0,496.99017116725446,149.0323737274533
75.0,510.92729790508747,153.3102835664254
70.0,519.0946265763044,154.32592054045776
65.0,553.5777930964531,162.22649422146748
10.0,120.45670189708471,31.56011423290572
10.0,120.66820525199176,31.477743118691517
60.0,507.63053534030917,144.10060364410953
70.0,519.4258768334985,149.57194994145388
75.0,492.0210527971387,141.95186779132138
75.0,445.28901063948877,128.08129954181467
80.0,469.3567357778549,134.83321162807056
80.0,478.9029350280762,137.16210901880856
70.0,493.38426544189446,140.75938703100942
10.0,120.52197084903719,31.54768848082067
60.0,524.2428017824888,147.20019476645223
60.0,531.2082261943817,149.46242552343935
10.0,128.84371930360794,33.7697016829613
10.0,138.84748683571814,36.409547697125866
60.0,556.4874337095022,159.47549824214036
65.0,552.8730972111225,161.09742341266943
65.0,505.0477015122771,147.73902561390804
70.0,502.1456365424394,148.128144080333
75.0,510.8242663174868,152.05859278222016
70.0,798.8377030098438,138.53108960674496
70.0,791.1361589804292,137.63294110887438
65.0,727.4781311568618,127.77125192418181
65.0,772.9080672544242,135.71456320931148
60.0,881.5822590887547,154.68636873357838
55.0,847.1037679298222,147.46000284677956
55.0,856.0913368713857,148.3373731813242
60.0,813.901851553917,140.8375273159686
65.0,745.7459281432627,128.23850552918944
65.0,749.2825272211433,128.4043051954825
65.0,753.424842082858,128.4043051954825
65.0,751.4398024857044,128.41937789241823
60.0,859.8971867680549,147.57074114129566
50.0,843.2452623367311,143.75555641982663
10.0,268.91653750419624,44.527813649259414
50.0,816.4876025229694,139.44155205145867
50.0,810.1681857705116,138.67238848190473
10.0,247.0305265912414,40.98247596208396
10.0,244.1219586659968,40.522141585198206
55.0,822.4813968747854,142.20813816816718
60.0,826.3419270515442,143.4051626083854
60.0,772.0959848248958,134.36380854679004
65.0,833.7780695539712,145.1199260972069
65.0,766.5514946007729,133.6646764260522
65.0,751.856664415598,131.10231794697813
65.0,743.4625350125134,130.00201107066982
65.0,758.419823949784,132.89596888232995
60.0,832.1878439247608,146.20497768788243
50.0,867.3644565045834,150.48852447795124
10.0,209.31423844859006,34.84044546385679
50.0,831.9534301757812,142.68541580131674
60.0,824.2083717441559,141.11068000665125
65.0,778.5661862379312,132.12726133860775
65.0,820.6778446644545,138.9702657474291
60.0,842.6404231095314,143.1866404558393
65.0,762.8213974347711,129.30866701162628
65.0,839.7746600295602,141.66827849892474
55.0,884.4175097197294,149.44953276032447
50.0,823.6998972058296,138.24879115374455
55.0,851.3722648966313,143.8763775366676
55.0,869.9951774865389,148.26322920939086
10.0,218.41105819299818,36.13243365975716
10.0,234.8162093621492,38.858833947168975
10.0,221.70896931588652,36.699585958351236
55.0,859.5753836520016,148.00372530762414
60.0,857.2255483925343,148.4584873860142
60.0,845.8576852083206,146.30058112962138
60.0,829.1894792425632,143.43247787745364
60.0,826.7339587211609,143.4051626083854
65.0,867.9358860263228,151.29973184085608
65.0,865.2280909194053,151.28465914392038
60.0,885.5408485686779,154.85026034798796
10.0,245.29628587514162,40.68999831931125
10.0,383.75207913637166,63.587182822640166
10.0,215.14913319289684,35.623776889717654
55.0,832.9815954566002,143.34501240447858
60.0,819.0304212176799,141.5750395808117
60.0,841.1566844505072,143.5280813191926
60.0,841.5633355379105,143.5417389537267
60.0,839.4296331703663,143.5417389537267
55.0,833.3337859153747,143.38208439044527
55.0,914.9681139881908,157.79072960282647
50.0,875.6570690184831,149.7973919951636
55.0,917.3830898076297,157.80308693148203
55.0,912.5820286899803,157.79072960282647
10.0,243.22164756327868,40.28815947098003
10.0,275.2307459512353,45.58073316324121
10.0,264.94806206971407,43.88181955130922
10.0,231.41474834561348,38.34254732557887
55.0,892.7160675215721,154.84968538280356
55.0,896.5163865959644,155.900058318526
55.0,863.7965253335238,150.48754836739138
60.0,902.6831756401061,158.04614682897483
60.0,880.7292421102525,154.11274808314482
60.0,880.7375867843627,154.6044229263736
60.0,919.476551154256,161.09179933008627
10.0,219.04844244718552,36.343526219323564
10.0,237.63869831085202,39.39038027186027
10.0,239.66485863849522,39.6879444823334
55.0,894.3019040107725,153.42859258741436
60.0,892.1617105364801,153.2386594729604
60.0,867.4736069566013,148.85455878750403
60.0,854.7903944313525,146.61470672390638
60.0,807.1911164546011,139.22592644094104
10.0,212.19338099732994,35.09477384887655
60.0,811.3270878732205,138.8298550394512
60.0,865.921060141325,148.17167706079744
55.0,835.6979088771343,142.43057008396724
10.0,208.07753705754874,34.423346912424385
10.0,247.7863486795127,40.99519238133496
10.0,269.1163325071335,44.5329002169598
10.0,261.81277232587337,43.33501352351674
10.0,233.56618408441543,38.66808765840417
10.0,208.59573110327128,34.54542453723387
50.0,849.312014208734,145.81780657008002
55.0,874.848804938793,151.74799589025835
55.0,854.30560834229,148.43623181056873
60.0,912.0449238234756,159.20704576437603
60.0,868.3133760809899,151.73631967420587
60.0,859.9773004353046,150.1656917027807
60.0,865.9383116269113,150.97149214029452
60.0,848.340981479287,147.7619480247735
65.0,875.9114335477352,152.23423905087134
65.0,831.6896160364151,144.09498270557725
70.0,822.5274007022381,141.37522651666853
75.0,757.1974422879517,128.60066293704938
80.0,720.0052466583252,120.77546347818316
80.0,586.7846693515778,98.4759506796507
80.0,491.5320728516579,82.07685641357665
80.0,684.4074529552458,114.10188665526468
70.0,826.1008125543594,141.37522651666853
65.0,885.5871660161017,153.01801929152933
60.0,910.7442914736271,157.48618381307546
10.0,211.7265608900785,35.043908171872594
10.0,225.78033161401748,37.37864274635398
10.0,237.71278711035848,39.357317581807706
10.0,224.7212100416422,37.200612876840154
10.0,209.935228510201,34.75397381295008
55.0,924.356866914779,159.47132629998242
55.0,847.2488604104518,146.53320319761266
60.0,871.6625589609146,151.9138689231496
60.0,831.8534340709448,145.1123669251519
60.0,794.5977550292015,138.63864815597336
60.0,806.4176999616623,140.70095097062728
65.0,841.442230295241,146.76285006320143
65.0,795.045700441003,138.75924799032887
70.0,815.0018665194511,141.37522651666853
70.0,733.1788560381533,127.18780672623109
80.0,743.3151048874856,125.78064609537202
80.0,631.8630507516859,106.53307391707666
80.0,553.1245281171799,93.16557400043814
80.0,363.4300588846207,61.24227511275798
80.0,449.9299720931054,75.97297517310243
60.0,845.8776074498892,146.4781303785651
75.0,768.1140756726267,131.33841101214875
65.0,798.8883572781086,138.94012035355763
60.0,844.1917787182331,146.45081510949683
50.0,852.9738875269891,145.73977548331368
10.0,214.62872523307803,35.570367928863504
10.0,210.6758377982676,34.9370902501643
10.0,212.97078616976742,35.30840969229315
55.0,841.4265911793708,145.66819019172357
65.0,875.3108161456881,152.5507656865217
65.0,820.38298189044,142.94945773846177
65.0,775.7404257452488,135.1870188165609
65.0,784.4039946176111,136.84501547949117
65.0,822.9396945592762,143.58251100976244
65.0,838.766201862395,146.4161780336796
55.0,850.0400981104374,147.57121880467957
10.0,210.0380594028532,34.809926057654415
10.0,227.36069750189782,37.66094725372592
55.0,837.6514432552458,144.59310259869
60.0,833.9033702462912,144.07438670055785
65.0,860.7494565233588,148.1646108782243
65.0,826.6751616995035,142.15060480086808
55.0,830.310181427747,142.17106618220055
65.0,773.0757984414698,133.99627575863826
65.0,832.6912261793016,143.50714752508378
65.0,861.2523047447206,148.3153378475816
60.0,872.0372048950195,150.3432409517244
10.0,210.4303441643715,34.84298874770698
10.0,255.30174592137337,42.27446415798435
10.0,296.42472463980323,49.093008160364086
10.0,267.26489742100233,44.304004670442026
10.0,224.9639036223292,37.30997408239865
50.0,851.7799663960933,147.02171476590362
50.0,835.3924207895994,144.23489023853415
60.0,874.0891200900078,153.37523581830172
60.0,813.4348150688409,142.2988942111207
60.0,791.7321524834633,138.4299399852582
60.0,798.6866100025177,139.70959370043093
60.0,832.7978344523906,145.65806777140196
10.0,208.70612508237366,34.59914429939902
10.0,224.1656279173493,37.14407884470082
10.0,227.37539321780207,37.63241400270998
50.0,849.9639835953712,144.86477428432096
55.0,823.491813377738,140.84240506098206
60.0,840.7547163873911,144.07446609651106
60.0,803.4449262571335,137.52255117954752
65.0,839.8844410997631,143.63917394597766
65.0,834.5977404490113,142.40203770961222
60.0,805.0877623271942,137.55239490327548
60.0,841.9178006762266,143.65653332490947
55.0,862.8689005494119,146.33020679376602
10.0,215.05156338214874,35.534194364506526
10.0,246.61009092763064,40.75513220638634
10.0,247.27188777923584,40.88449603526399
10.0,224.5703150510788,37.14459920867353
10.0,206.5656882365048,34.169244327346036
55.0,838.098634518385,144.66695110096722
55.0,854.1712278842928,147.5077468325394
60.0,871.6633257883786,151.2836547704398
60.0,724.1628683853149,143.35353493061547
60.0,697.0603966337443,138.09388953409035
60.0,713.688633377552,141.41175128247284
60.0,737.2493383491039,145.88574333801898
13.999999999999998,229.1658580519259,43.793005643903484
10.0,187.84832521677015,34.88581630580326
10.0,197.77862536489963,36.710777330434084
10.0,172.92684293836356,32.0903568441203
55.0,710.2944985440373,135.88908498321857
60.0,737.6234567946196,141.19258416287707
60.0,702.474786400795,134.00805759743793
65.0,751.2756015993655,143.08700940421315
65.0,739.2358121395112,139.24293786085482
60.0,709.9151768302918,133.44121284643617
60.0,721.0728518003225,134.87894121531335
50.0,680.275584474206,126.03634860027752
10.0,187.90388055145738,34.96437447208905
10.0,222.26231477558613,41.36651891004312
10.0,252.88855301588774,47.08905253490349
10.0,240.15867310345175,44.74078097380229
10.0,187.7110590022802,34.9519836416964
75.0,613.572334957123,118.83215364780376
10.0,181.7036357536912,33.76998034349932
50.0,721.8413321435452,138.67677240272084
60.0,647.0706326007843,145.05538852544728
80.0,370.1596412229538,83.04993308733039
60.0,646.6497830951213,145.2499945330561
55.0,643.698648595959,143.08166284438764
10.0,167.87070969522003,35.26838907772533
10.0,186.97713956594464,39.27093073841796
10.0,185.81251816749574,39.01848758667134
10.0,157.2320950949192,33.00221321443199
55.0,636.9714367336035,141.21344776311147
60.0,650.5391401201487,145.27277832643415
60.0,646.6527866274118,144.38697759182264
60.0,641.0480475568771,143.48784308864114
60.0,641.1261378514766,143.0227069235719
60.0,649.5597229903938,144.92958485845978
60.0,657.2744975924492,146.63271291924573
10.0,151.38428143858908,31.755745985120214
10.0,165.13098265528683,34.64063125458353
10.0,189.24982762634755,39.714484819738566
10.0,194.0140147832036,40.71851009108826
10.0,176.83050614476207,37.11954473808759
10.0,161.3639763647318,33.87703662772185
55.0,669.960420398712,148.92471195500013
60.0,659.1055207729339,148.23395067730684
65.0,627.7757302165031,142.2236868882518
70.0,569.1625935700537,151.30039744258087
70.0,566.6617708468438,150.44114857332033
70.0,564.7190796500445,149.86226270711452
65.0,536.7249877095222,141.19773211486705
60.0,599.8298051118851,155.700041273011
10.0,152.2227107298374,36.519511157143995
10.0,155.30731921166182,37.247923075887094
10.0,142.3764422428608,34.1382474577554
10.0,140.3894204825163,33.665688051932655
65.0,560.8993077756464,146.39017803147968
65.0,553.2441251362859,144.28344563223672
65.0,568.0696383570136,148.32318284889115
10.0,157.54968342661857,37.80426520648691
10.0,161.21756922483445,38.69798212164398
10.0,157.46442253589626,37.79243894886413
10.0,173.11007043242458,41.538891780651305
10.0,156.38724550724027,37.521523195583114
10.0,148.93801419496532,35.73362206813527
10.0,140.2452194568515,33.651917860285856
10.0,141.5646870186925,33.974678051062604
10.0,133.9101491421461,32.16524611553936
55.0,569.31732962206,145.83401552330815
60.0,607.9000369852781,158.29797261245275
60.0,569.7349709630013,148.06135759093834
65.0,489.4827210250496,153.13514258079064
70.0,459.0811583447457,146.31624426624367
70.0,486.2696067345143,154.99009664173266
70.0,475.8008255669475,151.19250898726563
70.0,474.7240474820137,150.38549664622596
70.0,479.50710100740196,151.61533392930573
70.0,471.9897097241878,148.7392303551774
75.0,466.57111214250324,148.18685694221395
80.0,363.07500732421875,115.76817536179179
80.0,157.86715149879456,50.20558826618171
80.0,94.69403735160827,30.09958694410841
80.0,12.017774605751036,3.8146910613528813
80.0,304.36836290359497,96.56010540498458
80.0,63.363776206970215,20.072411652989615
80.0,178.60415954589843,56.597282598143366
75.0,465.75057975947857,146.755224183381
65.0,480.15057825341813,147.94507212136466
10.0,115.21161117553712,32.50141979385705
10.0,125.25554720968007,35.32844174622823
10.0,131.5331925317645,37.06413658034844
10.0,116.06587228596212,32.712637085944735
60.0,509.84344006240366,155.4301170307768
80.0,305.8220736050605,99.18917956331258
80.0,281.9876527976989,91.59897377370615
80.0,187.09477741241452,76.4133817995542
80.0,170.42061851978298,69.71819042467196
80.0,208.84438315629959,85.49398567027774
80.0,227.4130793595314,92.99099637149317
80.0,263.7009557676315,107.42374424549084
80.0,383.09679152727125,155.29235802758302
80.0,268.61917304992676,108.24560905498235
80.0,162.85002540349961,65.24804768036435
80.0,49.82092987060547,19.885119293063426
80.0,0.9554293298721315,0.3808641800082713
80.0,4.479486486911774,1.784048001091376
80.0,4.993484852313994,1.9845028326746765
80.0,4.860416107177734,1.9243663831996862
80.0,28.01237992286682,11.085152186556527
80.0,109.66872067451476,43.398471037784596
80.0,300.4391754126549,118.72939674678898
65.0,417.42184408307077,157.55712914132798
10.0,92.11113657832148,31.80466471608544
10.0,118.37918454766273,40.84768330588709
10.0,116.05971729755402,39.97069341771015
10.0,103.15914540410041,35.533124583534835
10.0,86.66316112875938,29.81765619801597
10.0,86.07869171261785,29.582121770905598
70.0,453.07177525162695,176.908610738113
70.0,400.3187394180893,156.34355826716717
75.0,398.53753273934126,159.48315931961537
75.0,390.982759796083,156.6772694564439
70.0,424.1895273157954,165.94604491893946
10.0,91.13970369815829,31.230862760678242
10.0,96.96893181055785,33.18780305401021
10.0,88.32934491634369,30.218565861182576
65.0,397.38569576025003,150.7558883169427
70.0,372.3872938513756,144.03729977658517
75.0,381.77450988292696,149.96123630007875
70.0,378.61697471022603,146.0528387836978
75.0,371.9727919556201,145.88817036966864
70.0,378.6020438987016,145.54485740792143
10.0,78.36926622390746,27.101493230062246
10.0,89.15024818718433,30.875055434617884
10.0,101.1943142133951,35.087112583262
10.0,108.70420268207786,37.68300265226573
10.0,146.88356464773418,50.89798742439482
10.0,156.64922697097063,54.24057174104636
10.0,143.94327634334564,49.71780960344815
10.0,119.3590293931961,41.173422407209955
10.0,104.71793150961399,36.064329887230585
10.0,83.6613237798214,28.840438894047384
70.0,424.405742676258,165.5363825191198
70.0,392.85469211697585,153.23012402853786
70.0,395.450525930822,154.40995174001844
70.0,373.7581737381219,145.95451980774106
70.0,386.89226456075903,151.09987954947573
10.0,84.17362824171784,28.888046916548422
10.0,94.96104598045349,32.57391013228636
10.0,92.95020570516584,31.882340963323973
10.0,74.62647935807703,25.610610420161446
70.0,380.5843448638916,147.47846393507015
70.0,367.9831381836533,143.36545344088097
70.0,370.91534170389184,144.39780268842645
10.0,73.3678061288595,25.23475761094276
10.0,74.9699127316475,25.783502712402047
10.0,74.73732512176036,25.7108378359531
70.0,375.0711675390601,145.9217468157555
65.0,377.10485147237785,143.15275446959492
10.0,85.6848114028573,29.429274961823324
10.0,99.37554174631832,34.134952133241306
10.0,116.12741955757141,39.89301717047162
10.0,113.5931776151061,39.00099316992594
10.0,89.08611233174801,30.584395928822097
10.0,82.68403578758239,28.40946100614328
70.0,412.6811501830816,161.40698552893787
70.0,380.06818813830614,148.70745113452907
70.0,366.3007721999287,143.2015884809531
70.0,361.8222893178463,141.5137793936962
70.0,365.2578413933516,142.85747206510462
70.0,394.57742161005734,154.31163276406173
10.0,84.83347138166428,29.075973321157765
10.0,96.2383962571621,32.94976294150505
10.0,93.56254625558853,32.05272757016977
10.0,83.14537575423716,28.5197111635141
10.0,74.26928356200455,25.53042848752813
10.0,72.23548741042615,24.881455970277194
10.0,73.4336344152689,25.35252482449795
10.0,70.73898735880852,24.410387116056437
29.0,174.78482812321187,62.370921609868994
10.0,69.0343529650569,23.901732980913813
10.0,70.42442193031312,24.455489453162677
10.0,77.25641156673431,26.830879207424793
10.0,100.24473013579845,34.796453077466204
10.0,112.0807458883524,38.88322595637075
10.0,120.25269488453866,41.687087913142165
10.0,113.97467036247252,39.489601821910234
10.0,101.26523494720459,35.079595527077615
10.0,87.72786244153977,30.34385013092213
10.0,86.53929284334183,29.93291772617637
10.0,79.84492714762688,27.57757345507259
10.0,73.9005262863636,25.48783183581668
10.0,69.54763146042824,23.986926284336718
10.0,72.48694996118546,25.001728869227176
10.0,75.99676295757294,26.17438963398948
10.0,90.20168224811556,31.06548752462202
10.0,95.02290378212929,32.73677968294779
10.0,94.69991302549839,32.651586379524886
10.0,84.36926649928093,29.163672309975457
10.0,76.64659782350063,26.547736757813386
10.0,71.13048593401909,24.706057992641806
10.0,72.16416099786758,25.054348262517788
10.0,70.71115187644959,24.61585331842932
10.0,70.70884809494018,24.706057992641806
10.0,71.71282768249512,25.05685394791258
10.0,72.43326061248777,25.337490712129203
10.0,80.276868545115,28.071193477846464
10.0,99.61738706499338,34.87663501009952
10.0,119.06976018100977,41.65701968840467
10.0,122.97372074246408,42.99255000382841
10.0,110.95934918940067,38.770470113605136
10.0,101.72692257106306,35.533124583534835
10.0,86.8817133960128,30.34635581631693
10.0,84.11941076874733,29.331553231426472
10.0,72.52379231214523,25.28737700423338
10.0,67.72336689949036,23.613579160512817
10.0,68.48996772766114,23.87918181236069
10.0,67.53422830760479,23.505834688536794
10.0,80.15719940811395,27.900806871000654
10.0,96.53875448048113,33.61878094191431
10.0,99.08633002728224,34.58096413351416
10.0,95.39267178654669,33.30557026756539
10.0,90.32143474817276,31.546579120421942
10.0,78.47222000330689,27.46481761230698
10.0,73.69496620506047,25.801042510165587
10.0,71.0832814103365,24.929063992778225
10.0,65.26876670837402,22.932032733129596
10.0,63.06491727411746,22.16529300232347
10.0,64.34204649925233,22.651395968912972
10.0,86.74137847423553,30.526765164741896
10.0,97.50234452784062,34.30283305469233
10.0,96.23028490841389,33.851809683629895
10.0,103.03355890631676,36.16706298841703
10.0,96.45002072453501,33.84679831284032
10.0,96.46919855117798,33.83677557126115
10.0,90.84316042900087,31.85227273858648
10.0,68.56672123074532,23.991937655126296
10.0,96.5710291609168,33.78916754876012
10.0,95.07417617350816,33.207848537168545
10.0,60.77098368823528,21.220649608487165
