time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2023-02-25 22:00:00+00:00,80.0,63844.63259143465,63844.597622417656,0.034969016996910796,5.477208455673122e-07
2023-02-27 00:00:00+00:00,80.0,63935.5665215128,63935.546216221956,0.020305290847318247,3.175900114005259e-07
2023-02-28 02:00:00+00:00,80.0,63757.424335541065,63757.431679622,-0.007344080935581587,-1.1518784148734085e-07
2023-03-01 04:00:00+00:00,10.0,8021.534464802659,8021.546197889908,-0.011733087249012897,-1.4626964627284522e-06
2023-03-02 06:00:00+00:00,10.0,8039.885976890541,8039.885610199273,0.00036669126802735263,4.5609015675296405e-08
2023-03-03 09:00:00+00:00,65.0,52083.387628385564,52083.37471655107,0.012911834492115304,2.4790702535248954e-07
2023-03-04 11:00:00+00:00,80.0,64015.237052040175,64015.207190243906,0.02986179626896046,4.664797252917907e-07
2023-03-05 13:00:00+00:00,75.0,60059.87005445393,60059.88134707254,-0.011292618612060323,-1.880226593309331e-07
2023-03-06 15:00:00+00:00,10.0,8030.598066812346,8030.603674893327,-0.0056080809808918275,-6.98338656457409e-07
2023-03-07 17:00:00+00:00,10.0,8030.4902273122,8030.490977437331,-0.0007501251311623491,-9.340962259241081e-08
2023-03-08 19:00:00+00:00,10.0,8034.361200859382,8034.369049560962,-0.007848701579860062,-9.768908462159942e-07
2023-03-09 21:00:00+00:00,10.0,8022.243885484893,8022.257656037891,-0.013770552997812047,-1.7165433457977386e-06
2023-03-11 00:00:00+00:00,75.0,59984.635060884684,59984.7025439147,-0.06748303001222666,-1.125003995183782e-06
2023-03-12 02:00:00+00:00,65.0,51981.82450498838,51981.91944968555,-0.0949446971717407,-1.8264946384238812e-06
2023-03-13 04:00:00+00:00,70.0,55949.65834553988,55949.74436760868,-0.08602206879731966,-1.5374881471297286e-06
2023-03-14 06:00:00+00:00,10.0,8011.154071054045,8011.164712541099,-0.010641487054272147,-1.3283320761114936e-06
2023-03-15 08:00:00+00:00,10.0,8021.163341706578,8021.169602723873,-0.006261017295400961,-7.805616394351844e-07
2023-03-16 10:00:00+00:00,10.0,8005.000350103767,8005.001432582771,-0.0010824790033439058,-1.3522533537368986e-07
2023-03-17 13:00:00+00:00,10.0,7989.397203860839,7989.394691028843,0.0025128319957730127,3.1452094839679035e-07
2023-03-18 15:00:00+00:00,10.0,7964.1099727453675,7964.1073466695725,0.002626075794978533,3.2973887487131037e-07
2023-03-19 17:00:00+00:00,10.0,8001.336787346542,8001.3094207335425,0.027366612999685458,3.4202668039995388e-06
2023-03-20 19:00:00+00:00,10.0,7979.892350167277,7979.871217177612,0.021132989664693014,2.6482870574273676e-06
2023-03-21 21:00:00+00:00,50.0,39753.12659807626,39753.086987945295,0.03961013096704846,9.964039013876658e-07
2023-03-22 23:00:00+00:00,80.0,63504.12720225531,63504.11925600208,0.007946253230329603,1.2512972902278818e-07
2023-03-24 02:00:00+00:00,80.0,63571.201726486266,63571.18625929572,0.015467190547497012,2.433050483308108e-07
2023-03-25 04:00:00+00:00,80.0,63481.32750803429,63481.328790762695,-0.0012827284081140533,-2.0206388784416163e-08
2023-03-26 06:00:00+00:00,80.0,63607.16252470064,63607.20084873978,-0.038324039145663846,-6.025110149687762e-07
2023-03-27 08:00:00+00:00,10.0,7969.391130554326,7969.406179428056,-0.01504887372993835,-1.8883306223127505e-06
2023-03-28 10:00:00+00:00,80.0,63624.22376681765,63624.2639164046,-0.04014958694460802,-6.310420659350058e-07
2023-03-29 12:00:00+00:00,10.0,7971.784845749222,7971.802887987303,-0.018042238080852258,-2.263256923762391e-06
2023-03-30 15:00:00+00:00,70.0,55703.03084959859,55703.17527947117,-0.1444298725837143,-2.5928481071080256e-06
2023-03-31 17:00:00+00:00,80.0,63649.12073652064,63649.28044926672,-0.15971274607727537,-2.509262397754064e-06
2023-04-01 19:00:00+00:00,80.0,63577.715025383506,63577.82139263505,-0.10636725154472515,-1.673024479509344e-06
2023-04-02 21:00:00+00:00,80.0,63610.883804107834,63611.01361484329,-0.12981073545233812,-2.0406959121421764e-06
2023-04-03 23:00:00+00:00,55.0,43792.065718551115,43792.155724076714,-0.09000552559882635,-2.055288763735952e-06
2023-04-05 01:00:00+00:00,40.0,31862.743097921277,31862.78898480303,-0.04588688175499556,-1.440140151465208e-06
2023-04-06 03:00:00+00:00,55.0,43803.20231837864,43803.2459847509,-0.043666372264851816,-9.96875260783625e-07
2023-04-07 06:00:00+00:00,80.0,63606.967253815164,63607.04980690863,-0.08255309346714057,-1.2978607515368168e-06
2023-04-08 08:00:00+00:00,80.0,63613.49821196966,63613.64250650617,-0.1442945365124615,-2.2682954603503447e-06
2023-04-09 10:00:00+00:00,80.0,63650.18754780364,63650.189052524125,-0.0015047204869915731,-2.3640471580321787e-08
2023-04-10 12:00:00+00:00,80.0,63695.46453951309,63695.4626832753,0.0018562377881607972,2.914238650397749e-08
2023-04-11 14:00:00+00:00,80.0,63957.58802978934,63957.52293387678,0.06509591255598934,1.0177991511817197e-06
2023-04-12 16:00:00+00:00,80.0,64129.312625036255,64129.32297052723,-0.01034549097676063,-1.6132231717147505e-07
2023-04-13 19:00:00+00:00,80.0,64260.14340104514,64260.15886800738,-0.015466962235223036,-2.4069287263284167e-07
2023-04-14 21:00:00+00:00,80.0,64306.88175819312,64306.92809748161,-0.04633928848488722,-7.205955852018775e-07
2023-04-15 23:00:00+00:00,65.0,52305.702120127906,52305.5817888182,0.12033130970667116,2.300544331923504e-06
2023-04-17 01:00:00+00:00,10.0,8052.438014326734,8052.413498316502,0.024516010232218832,3.0445543113266638e-06
2023-04-18 03:00:00+00:00,10.0,8057.647273443533,8057.6171296288885,0.030143814644361555,3.741033379967007e-06
2023-04-19 05:00:00+00:00,10.0,8065.200702372087,8065.209582840793,-0.008880468705683597,-1.101083439203343e-06
2023-04-20 08:00:00+00:00,10.0,8062.995381157106,8062.9730424257805,0.02233873132536246,2.770532805618231e-06
2023-04-21 10:00:00+00:00,10.0,8035.280052247847,8035.287399583316,-0.007347335468693927,-9.143836559033502e-07
2023-04-22 12:00:00+00:00,10.0,8003.601501418273,8003.5997989418365,0.00170247643654875,2.1271383876531047e-07
2023-04-23 14:00:00+00:00,10.0,7992.73927300955,7992.717994831811,0.021278177739077364,2.6621954825056804e-06
2023-04-24 16:00:00+00:00,10.0,7989.380257333633,7989.214422138885,0.16583519474806963,2.0757384391778544e-05
2023-04-25 18:00:00+00:00,10.0,7977.155705482673,7977.275072168185,-0.11936668551243201,-1.4963340793983093e-05
2023-04-26 21:00:00+00:00,80.0,63572.74909443337,63572.62509892756,0.123995505811763,1.950454391552725e-06
2023-04-27 23:00:00+00:00,60.0,47717.59359024583,47717.55450505897,0.039085186857846566,8.19094508663909e-07
2023-04-29 01:00:00+00:00,10.0,7957.52142914126,7957.532259544192,-0.01083040293178783,-1.3610253252194227e-06
2023-04-30 03:00:00+00:00,80.0,63565.32238439101,63565.59821210807,-0.2758277170578367,-4.339260933794442e-06
2023-05-01 05:00:00+00:00,70.0,55631.5295820249,55631.01653135484,0.513050670058874,9.222385317642079e-06
2023-05-02 07:00:00+00:00,10.0,7964.317638129875,7964.223949841614,0.0936882882615464,1.1763643118500866e-05
2023-05-03 10:00:00+00:00,50.0,39754.781072655074,39754.74164498321,0.039427671865269076,9.917728107655677e-07
2023-05-04 12:00:00+00:00,70.0,55627.89575812016,55627.89451760488,0.0012405152810970321,2.230023787852531e-08
2023-05-05 14:00:00+00:00,45.0,35779.19017516598,35779.18558424345,0.0045909225300420076,1.283126616069552e-07
2023-05-06 16:00:00+00:00,55.0,43723.67229128579,43723.65042216336,0.021869122429052368,5.001668941240212e-07
2023-05-07 18:00:00+00:00,10.0,7959.312934177069,7959.312926203872,7.973197170940693e-06,1.001744465156662e-09
2023-05-08 20:00:00+00:00,60.0,47692.42015290784,47692.42014279709,1.0110750736203045e-05,2.1199908495361797e-10
2023-05-09 22:00:00+00:00,60.0,47696.95620759795,47696.95620545531,2.1426385501399636e-06,4.4921844022383084e-11
2023-05-11 01:00:00+00:00,80.0,63452.74658678763,63452.74658623353,5.541005521081388e-07,8.732570222491631e-12
2023-05-12 03:00:00+00:00,55.0,43739.878252093324,43739.87825099995,1.0933727025985718e-06,2.499711548864525e-11
2023-05-13 05:00:00+00:00,55.0,43734.17181654437,43734.171815502224,1.0421426850371063e-06,2.382893882213466e-11
2023-05-14 07:00:00+00:00,80.0,63555.87511113875,63555.87511104556,9.318318916484714e-08,1.4661605263199817e-12
2023-05-15 09:00:00+00:00,45.0,35788.0908312002,35788.090834377734,-3.177534381393343e-06,-8.878753288144026e-11
2023-05-16 11:00:00+00:00,55.0,43729.045575164404,43729.04557912255,-3.958142769988626e-06,-9.051515093005946e-11
2023-05-17 14:00:00+00:00,80.0,63563.066798909174,63563.06680264075,-3.7315767258405685e-06,-5.870670616303642e-11
2023-05-18 16:00:00+00:00,10.0,7962.21061181749,7962.210613218179,-1.4006891433382407e-06,-1.7591716972020777e-10
2023-05-19 18:00:00+00:00,10.0,7963.173424089465,7963.173425325452,-1.2359869288047776e-06,-1.5521284257857815e-10
2023-05-20 20:00:00+00:00,55.0,43731.42026401644,43731.42026796837,-3.951936378143728e-06,-9.036837944620402e-11
2023-05-21 22:00:00+00:00,65.0,51679.01433408796,51679.01433852471,-4.436747985891998e-06,-8.585199218202888e-11
2023-05-23 00:00:00+00:00,80.0,63604.77418837327,63604.77418929253,-9.192663128487766e-07,-1.4452772312267825e-11
2023-05-24 03:00:00+00:00,80.0,63642.83220416683,63642.83220535018,-1.1833544704131782e-06,-1.8593682149514734e-11
2023-05-25 05:00:00+00:00,75.0,59727.1457602131,59727.14576831131,-8.098213584162295e-06,-1.3558676403846448e-10
2023-05-26 07:00:00+00:00,80.0,63623.762752044975,63623.762753096,-1.0510266292840242e-06,-1.6519452472607554e-11
2023-05-27 09:00:00+00:00,80.0,63535.16418926639,63535.164189318675,-5.22850314155221e-08,-8.22897305852166e-13
2023-05-28 11:00:00+00:00,80.0,63683.11353926618,63683.11353895761,3.085733624175191e-07,4.845457368674033e-12
2023-05-29 13:00:00+00:00,80.0,63878.75057882814,63878.75057881123,1.6909325495362282e-08,2.646771690706373e-13
2023-05-30 16:00:00+00:00,80.0,64231.7968391638,64231.79683389099,5.272806447464973e-06,8.209033452999392e-11
2023-05-31 18:00:00+00:00,60.0,48269.616971891846,48269.616969520874,2.370972651988268e-06,4.9119375233885876e-11
2023-06-01 20:00:00+00:00,40.0,32202.7643280861,32202.76432945106,-1.3649587344843894e-06,-4.2386427701046614e-11
2023-06-02 22:00:00+00:00,50.0,40239.92021856981,40239.920220052474,-1.4826655387878418e-06,-3.6845637652049845e-11
2023-06-04 00:00:00+00:00,55.0,44250.107460218554,44250.10746013391,8.46412149257958e-08,1.9126922268242197e-12
2023-06-05 02:00:00+00:00,45.0,36206.87550430635,36206.87550363524,6.711125024594367e-07,1.8535395440721913e-11
2023-06-06 05:00:00+00:00,10.0,8065.640628515208,8065.640627834854,6.803538781241514e-07,8.43520808757603e-11
2023-06-07 07:00:00+00:00,10.0,8054.362931876561,8054.362931411663,4.6489731175825e-07,5.7719828916447113e-11
2023-06-08 09:00:00+00:00,10.0,8039.829099891479,8039.829099880639,1.0840267350431532e-08,1.3482548411047901e-12
2023-06-09 11:00:00+00:00,10.0,8018.228666156673,8018.228666936584,-7.799108061590232e-07,-9.726719429892228e-11
2023-06-10 13:00:00+00:00,10.0,7983.180114436438,7983.180114464128,-2.76895661954768e-08,-3.4684477512314515e-12
2023-06-11 15:00:00+00:00,10.0,7965.847684192558,7965.847683971151,2.2140648070489988e-07,2.7794433421490794e-11
2023-06-12 17:00:00+00:00,10.0,7970.305042530507,7970.305042803003,-2.724955265875906e-07,-3.4188873954121846e-11
2023-06-13 20:00:00+00:00,60.0,47726.37930672611,47726.37931458974,-7.863636710681021e-06,-1.6476497943784807e-10
2023-06-14 22:00:00+00:00,60.0,47729.26713024164,47729.26713826405,-8.022405381780118e-06,-1.6808143765700834e-10
2023-06-16 00:00:00+00:00,65.0,51722.59323602697,51722.593236623194,-5.962210707366467e-07,-1.1527334642380538e-11
2023-06-17 02:00:00+00:00,70.0,55698.20972970513,55698.20973094399,-1.2388627510517836e-06,-2.224243011994531e-11
2023-06-18 04:00:00+00:00,80.0,63642.059063370754,63642.05906320548,1.6527337720617652e-07,2.596811654598241e-12
2023-06-19 06:00:00+00:00,65.0,51771.24054290543,51771.24054366838,-7.629496394656599e-07,-1.4736989406571865e-11
2023-06-20 09:00:00+00:00,80.0,63680.685859187506,63680.68586397872,-4.791210812982172e-06,-7.523803802200746e-11
2023-06-21 11:00:00+00:00,80.0,63722.83790005338,63722.83790681401,-6.760630640201271e-06,-1.0609435552311197e-10
2023-06-22 13:00:00+00:00,75.0,59813.09648675311,59813.09648784012,-1.0870135156437755e-06,-1.8173462734694112e-11
2023-06-23 15:00:00+00:00,10.0,7998.400725364351,7998.40072412573,1.238620825461112e-06,1.5485857041142026e-10
2023-06-24 17:00:00+00:00,45.0,35968.648363751505,35968.64836071897,3.0325318221002817e-06,8.431033649003439e-11
2023-06-25 19:00:00+00:00,10.0,8006.642903497775,8006.642902291497,1.206277374876663e-06,1.50659484887683e-10
2023-06-26 22:00:00+00:00,45.0,35963.574853493556,35963.57484684073,6.652822776231915e-06,1.8498780285369776e-10
2023-06-28 00:00:00+00:00,50.0,39929.452722273374,39929.45271755038,4.722991434391588e-06,1.182833830881691e-10
2023-06-29 02:00:00+00:00,10.0,7991.690593982633,7991.690593228105,7.545277185272425e-07,9.441403214793809e-11
2023-06-30 04:00:00+00:00,10.0,8000.298058398866,8000.298057384282,1.014583176583983e-06,1.2681811156767253e-10
2023-07-01 06:00:00+00:00,10.0,7991.51038536444,7991.510384615355,7.490843927371316e-07,9.373501974607734e-11
2023-07-02 08:00:00+00:00,80.0,63733.75348700461,63733.753487002665,1.9426806829869747e-09,3.042011087472929e-14
2023-07-03 11:00:00+00:00,80.0,63763.24763084766,63763.24762995596,8.917049854062498e-07,1.3984591262783397e-11
2023-07-04 13:00:00+00:00,80.0,63812.2643749964,63812.264372623766,2.3726315703243017e-06,3.718136909469649e-11
2023-07-05 15:00:00+00:00,10.0,8007.428813304898,8007.428812074875,1.2300224625505507e-06,1.5361023564253173e-10
2023-07-06 17:00:00+00:00,10.0,8006.052222328294,8006.052218505263,3.823030965577345e-06,4.775175810323162e-10
2023-07-07 19:00:00+00:00,10.0,8001.491942823563,8001.491939443747,3.379816007509362e-06,4.2239811648414616e-10
2023-07-08 21:00:00+00:00,50.0,39936.48468971232,39936.48466891845,2.0793871954083443e-05,5.206735043117305e-10
2023-07-10 00:00:00+00:00,80.0,63844.28148392093,63844.28143615556,4.776537389261648e-05,7.481542052545365e-10
2023-07-11 02:00:00+00:00,45.0,35934.32648053747,35934.32646915899,1.1378484487067908e-05,3.166467088533409e-10
2023-07-12 04:00:00+00:00,10.0,7992.308813087136,7992.308808885731,4.20140440837713e-06,5.256808321973949e-10
2023-07-13 06:00:00+00:00,10.0,7996.526197893877,7996.526191003544,6.890332770126406e-06,8.616658497828666e-10
2023-07-14 08:00:00+00:00,10.0,7984.321484540277,7984.321480418795,4.1214825614588335e-06,5.16196863031837e-10
2023-07-15 10:00:00+00:00,80.0,63653.03533274828,63653.035332729225,1.9055732991546392e-08,2.993161274389422e-13
2023-07-16 12:00:00+00:00,80.0,63476.65150170016,63476.651611778616,-0.00011007845751009881,-1.7341565961004335e-09
2023-07-17 15:00:00+00:00,10.0,7981.630909657965,7981.630863119096,4.653886935557239e-05,5.830746996338121e-09
2023-07-18 17:00:00+00:00,10.0,7975.413005986068,7975.412997488744,8.497324415657204e-06,1.0654399584808516e-09
2023-07-19 19:00:00+00:00,10.0,7973.323144042222,7973.323138354032,5.688189958164003e-06,7.134026702715346e-10
2023-07-20 21:00:00+00:00,10.0,7963.257863619057,7963.257859269663,4.349394657765515e-06,5.461828767039378e-10
2023-07-21 23:00:00+00:00,60.0,47733.66699675875,47733.66698282443,1.3934324670117348e-05,2.9191826733665494e-10
2023-07-23 01:00:00+00:00,80.0,63484.849964256515,63484.84995621634,8.040173270273954e-06,1.2664713722188026e-10
2023-07-24 04:00:00+00:00,80.0,63668.31809257187,63668.31807759091,1.4980956621002406e-05,2.3529689308077195e-10
2023-07-25 06:00:00+00:00,80.0,63745.53260738604,63745.53256734097,4.004507354693487e-05,6.282019349157508e-10
2023-07-26 08:00:00+00:00,80.0,63755.38106547965,63755.38103421534,3.1264309654943645e-05,4.903790706833888e-10
2023-07-27 10:00:00+00:00,80.0,63851.379487408376,63851.379437012954,5.039542156737298e-05,7.892613229643075e-10
2023-07-28 12:00:00+00:00,80.0,64002.78551813914,64002.78545212363,6.601551285712048e-05,1.0314475940020884e-09
2023-07-29 14:00:00+00:00,80.0,64117.6683184962,64117.66826479026,5.370593862608075e-05,8.376153104450168e-10
2023-07-30 17:00:00+00:00,10.0,8053.293874795359,8053.293862576442,1.221891761815641e-05,1.517257208760725e-09
2023-07-31 19:00:00+00:00,10.0,8067.997482887009,8067.997456397335,2.6489674382901285e-05,3.283302296708257e-09
2023-08-01 21:00:00+00:00,10.0,8052.94982756619,8052.949822462252,5.103937837702688e-06,6.337972369152567e-10
2023-08-02 23:00:00+00:00,80.0,64257.36559109647,64257.36558146721,9.629264241084456e-06,1.4985457319482975e-10
2023-08-04 01:00:00+00:00,40.0,32134.06186578917,32134.061861701142,4.088025889359415e-06,1.272177918565376e-10
2023-08-05 03:00:00+00:00,10.0,8052.396443637913,8052.396437139405,6.4985079006874e-06,8.07027777938174e-10
2023-08-06 06:00:00+00:00,10.0,8045.400070023542,8045.400065557702,4.4658399929176085e-06,5.550799819786789e-10
2023-08-07 08:00:00+00:00,10.0,8027.6495684866195,8027.649567424796,1.0618232408887707e-06,1.3227086093081653e-10
2023-08-08 10:00:00+00:00,10.0,8011.046564581096,8011.046564582729,-1.6325429896824062e-09,-2.0383694732117874e-13
2023-08-09 12:00:00+00:00,10.0,8007.351208901239,8007.351208689217,2.120223143720068e-07,2.6478375048100133e-11
2023-08-10 14:00:00+00:00,10.0,8000.948041181471,8000.948040684236,4.972353053744882e-07,6.214695424944239e-11
2023-08-11 16:00:00+00:00,10.0,8000.103276143099,8000.103275971897,1.7120146367233247e-07,2.1399992888859742e-11
2023-08-12 19:00:00+00:00,10.0,7988.381893136642,7988.381889661198,3.4754439184325747e-06,4.350622084814404e-10
2023-08-13 21:00:00+00:00,55.0,43907.93475758797,43907.934744791906,1.2796066584996879e-05,2.9142954716121494e-10
2023-08-14 23:00:00+00:00,65.0,51877.26214162286,51877.262118985105,2.263775240862742e-05,4.363713834720784e-10
2023-08-16 01:00:00+00:00,80.0,63700.734641492,63700.734621752796,1.9739207345992327e-05,3.098741263585225e-10
2023-08-17 03:00:00+00:00,55.0,43903.402829737024,43903.402751970905,7.776611892040819e-05,1.7713004396568977e-09
2023-08-18 05:00:00+00:00,10.0,8013.5370764837335,8013.537063035581,1.3448152458295226e-05,1.678179373243438e-09
2023-08-19 07:00:00+00:00,10.0,7996.454938004805,7996.4549067780945,3.122671023447765e-05,3.9050691569286755e-09
2023-08-20 10:00:00+00:00,55.0,43829.678102590915,43829.67767117911,0.00043141180503880605,9.842915371649497e-09
2023-08-21 12:00:00+00:00,45.0,35853.669766869265,35853.66955570498,0.000211164282518439,5.889614129728216e-09
2023-08-22 14:00:00+00:00,10.0,7976.784689450361,7976.784653927347,3.552301404852187e-05,4.453299951023837e-09
2023-08-23 16:00:00+00:00,10.0,7989.706652397436,7989.706584903523,6.749391286575701e-05,8.447608390582673e-09
2023-08-24 18:00:00+00:00,10.0,7982.797452323837,7982.7973866857155,6.563812166859861e-05,8.222446057359889e-09
2023-08-25 20:00:00+00:00,50.0,39804.23130439059,39804.230996122584,0.00030826800502836704,7.744604069159777e-09
2023-08-26 23:00:00+00:00,65.0,51696.97706412988,51696.97673130645,0.0003328234306536615,6.437967048356086e-09
2023-08-28 01:00:00+00:00,75.0,59627.00537113587,59627.00501641174,0.00035472412855597213,5.949051473663758e-09
2023-08-29 03:00:00+00:00,65.0,51696.08996672796,51696.089774843014,0.00019188494479749352,3.7117884321702377e-09
2023-08-30 05:00:00+00:00,10.0,7967.118595868582,7967.118583757165,1.2111417163396254e-05,1.5201753189586498e-09
2023-08-31 07:00:00+00:00,10.0,7966.492957186047,7966.492945611363,1.157468341261847e-05,1.4529208947067218e-09
2023-09-01 09:00:00+00:00,50.0,39790.874582408454,39790.87455810974,2.4298715288750827e-05,6.106604111266734e-10
2023-09-02 12:00:00+00:00,19.0,15129.760257139398,15130.864002134293,-1.1037449948944413,-7.294659410983506e-05
2023-09-03 14:00:00+00:00,80.0,63573.0501474604,63573.05013757613,9.884272003546357e-06,1.554789630375808e-10
2023-09-04 16:00:00+00:00,10.0,7979.34172535813,7979.341725007702,3.5042830859310925e-07,4.391687014049239e-11
2023-09-05 18:00:00+00:00,10.0,7973.2885115766,7973.288511848969,-2.7236910682404414e-07,-3.4160230200086517e-11
2023-09-06 20:00:00+00:00,65.0,51729.28963816052,51729.289633171225,4.989291483070701e-06,9.64499591304957e-11
2023-09-07 22:00:00+00:00,80.0,63643.41865677881,63643.41864661781,1.016100577544421e-05,1.5965517796701079e-10
2023-09-09 01:00:00+00:00,80.0,63674.52026792246,63674.52025591466,1.2007803888991475e-05,1.8858092865059461e-10
2023-09-10 03:00:00+00:00,80.0,63670.19273555267,63670.19272380183,1.1750838893931359e-05,1.845579244985629e-10
2023-09-11 05:00:00+00:00,10.0,8004.794562908359,8004.794563399352,-4.909934432362206e-07,-6.133737961988572e-11
2023-09-12 07:00:00+00:00,75.0,59741.279339310364,59741.27932745619,1.1854172043967992e-05,1.9842505416534095e-10
2023-09-13 09:00:00+00:00,40.0,31941.76320182109,31941.763176084885,2.5736204406712204e-05,8.057228217950296e-10
2023-09-14 11:00:00+00:00,80.0,63753.41048950952,63753.41045862563,3.088389348704368e-05,4.844273870929783e-10
2023-09-15 14:00:00+00:00,75.0,59812.844951683146,59812.844942437194,9.245952242054045e-06,1.5458145874447382e-10
2023-09-16 16:00:00+00:00,10.0,8011.6181971416345,8011.618198190942,-1.0493076842976734e-06,-1.3097323225963464e-10
2023-09-17 18:00:00+00:00,10.0,7994.691586621917,7994.691584686036,1.9358813005965203e-06,2.4214585891968454e-10
2023-09-18 20:00:00+00:00,65.0,51877.92793988834,51877.927937430395,2.4579421733506024e-06,4.737943370969333e-11
2023-09-19 22:00:00+00:00,65.0,51883.719012046124,51883.719009489425,2.556698746047914e-06,4.92774709925925e-11
2023-09-21 00:00:00+00:00,80.0,63839.79351614648,63839.79350705381,9.092669642996043e-06,1.424294016061367e-10
2023-09-22 02:00:00+00:00,80.0,63850.4324724763,63850.43246280583,9.670467989053577e-06,1.5145507070712938e-10
2023-09-23 05:00:00+00:00,80.0,63896.437075387774,63896.43706321881,1.2168966350145638e-05,1.9044832377801413e-10
2023-09-24 07:00:00+00:00,80.0,63729.06419451976,63729.064194031795,4.879620973952115e-07,7.656764111629855e-12
2023-09-25 09:00:00+00:00,80.0,64020.927395207604,64020.927398894186,-3.6865822039544582e-06,-5.758404864053546e-11
2023-09-26 11:00:00+00:00,80.0,64123.01959449413,64123.01959012153,4.372603143565357e-06,6.819078635089681e-11
2023-09-27 13:00:00+00:00,80.0,64271.59010086753,64271.59009266616,8.201364835258573e-06,1.2760481560292192e-10
2023-09-28 15:00:00+00:00,10.0,8058.73254189507,8058.732541838189,5.688161763828248e-08,7.058353901356895e-12
2023-09-29 18:00:00+00:00,10.0,8064.091643675683,8064.091643024922,6.507616490125656e-07,8.069878099092875e-11
2023-09-30 20:00:00+00:00,60.0,48282.89622990425,48282.89623458516,-4.680914571508765e-06,-9.694767211243516e-11
2023-10-01 22:00:00+00:00,10.0,8053.473562590709,8053.4735621428035,4.479052222450264e-07,5.561640037399229e-11
2023-10-03 00:00:00+00:00,55.0,44250.20348854702,44250.203488462284,8.473580237478018e-08,1.91491267287347e-12
2023-10-04 02:00:00+00:00,80.0,64241.277879601614,64241.2778795816,2.0016159396618605e-08,3.115285807098189e-13
2023-10-05 04:00:00+00:00,10.0,8054.404929870615,8054.4049294049155,4.656994860852137e-07,5.781930489945353e-11
2023-10-06 07:00:00+00:00,10.0,8055.818038847024,8055.818038354328,4.926960173179395e-07,6.116018802515555e-11
2023-10-07 09:00:00+00:00,80.0,64240.21063645858,64240.210636458956,-3.7834979593753815e-10,-5.88418203051333e-15
2023-10-08 11:00:00+00:00,80.0,64242.898508078055,64242.89850802708,5.097535904496908e-08,7.935874180020619e-13
2023-10-09 13:00:00+00:00,10.0,8056.532004745942,8056.532004239601,5.063411663286388e-07,6.284861520100549e-11
2023-10-10 15:00:00+00:00,10.0,8069.778666164657,8069.778665405247,7.594098860863596e-07,9.41053901470923e-11
2023-10-11 17:00:00+00:00,10.0,8052.448317441741,8052.448317013423,4.283183443476446e-07,5.3191007154396175e-11
2023-10-12 20:00:00+00:00,80.0,64269.99462565367,64269.99462508503,5.686379154212773e-07,8.847589327842798e-12
2023-10-13 22:00:00+00:00,80.0,64260.903295176075,64260.90329478112,3.949535312131047e-07,6.146194664324867e-12
2023-10-15 00:00:00+00:00,80.0,64231.475053695336,64231.4750538626,-1.6726698959246278e-07,-2.604139126560767e-12
2023-10-16 02:00:00+00:00,10.0,8047.17880442307,8047.178804095423,3.2764637580839917e-07,4.0715653071288216e-11
2023-10-17 04:00:00+00:00,10.0,8068.6323679740035,8068.632367236493,7.375101631623693e-07,9.140466161738914e-11
2023-10-18 06:00:00+00:00,10.0,8064.201404526797,8064.201404982816,-4.5601882447954267e-07,-5.6548543625467573e-11
2023-10-19 09:00:00+00:00,10.0,8035.20355671978,8035.2035566133045,1.0647545423125848e-07,1.3251177932716018e-11
2023-10-20 11:00:00+00:00,10.0,7990.411052967774,7990.41105295391,1.3863427739124745e-08,1.7350565428841946e-12
2023-10-21 13:00:00+00:00,10.0,7973.771178299343,7973.771178468263,-1.6892045096028596e-07,-2.118449859978e-11
2023-10-22 15:00:00+00:00,45.0,35860.36077010499,35860.360769186336,9.186551324091852e-07,2.5617508114805787e-11
2023-10-23 17:00:00+00:00,10.0,7977.919375347443,7977.919375651946,-3.0450337362708524e-07,-3.8168246341285794e-11
2023-10-24 19:00:00+00:00,60.0,47766.17922102785,47766.17922675031,-5.7224606280215085e-06,-1.1980150205204154e-10
2023-10-25 21:00:00+00:00,65.0,51740.22555145051,51740.225558407205,-6.956695870030671e-06,-1.3445433655334682e-10
2023-10-27 00:00:00+00:00,70.0,55693.71817728364,55693.718176548355,7.352864486165345e-07,1.3202328119632512e-11
2023-10-28 02:00:00+00:00,50.0,39830.85859032602,39830.85859390952,-3.5835037124343216e-06,-8.996803302352419e-11
2023-10-29 04:00:00+00:00,80.0,63603.86419330913,63603.86419422208,-9.129507816396654e-07,-1.4353740418471261e-11
2023-10-30 06:00:00+00:00,75.0,59695.34748994327,59695.347492644374,-2.7011046768166125e-06,-4.524813856932042e-11
2023-10-31 08:00:00+00:00,65.0,51780.43918781207,51780.43919081118,-2.999106072820723e-06,-5.791966906087964e-11
2023-11-01 10:00:00+00:00,80.0,63702.234146974944,63702.23415073417,-3.7592253647744656e-06,-5.901246158401818e-11
2023-11-02 13:00:00+00:00,75.0,59807.173437727906,59807.17344178728,-4.05937316827476e-06,-6.787437278887865e-11
2023-11-03 15:00:00+00:00,50.0,39920.39143626194,39920.391432298304,3.963636117987335e-06,9.92885773598573e-11
2023-11-04 17:00:00+00:00,60.0,47909.19711034877,47909.19710389312,6.455644324887544e-06,1.3474754645415032e-10
2023-11-05 19:00:00+00:00,80.0,63827.08152804789,63827.08152522759,2.8202994144521654e-06,4.4186654335476305e-11
