time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2023-04-27 23:00:00+00:00,60.0,532.6869524806738,113.5595972575601,419.1273552231137,3.6908140337316206
2023-04-29 01:00:00+00:00,50.0,495.1636152461171,104.21437695620187,390.94923828991523,3.751394478462595
2023-04-30 03:00:00+00:00,80.0,461.95544242858887,93.50154661622884,368.45389581236003,3.9406181945273664
2023-05-01 05:00:00+00:00,75.0,515.4389474630356,102.69619929502119,412.7427481680144,4.019065466895273
2023-05-02 07:00:00+00:00,10.0,154.68753130674367,30.253720391872662,124.433810914871,4.113008559049776
2023-05-03 10:00:00+00:00,65.0,584.2352369785309,116.5467083298783,467.6885286486526,4.01288492271175
2023-05-04 12:00:00+00:00,70.0,501.80568372666835,97.14995974327954,404.65572398338884,4.165269085573464
2023-05-05 14:00:00+00:00,55.0,563.2414683580398,104.09899882731389,459.1424695307259,4.410632904283555
2023-05-06 16:00:00+00:00,60.0,632.615261206627,111.3164210957153,521.2988401109117,4.683036294013383
2023-05-07 18:00:00+00:00,10.0,169.25884229868655,28.654652501001667,140.60418979768488,4.906853775063921
2023-05-08 20:00:00+00:00,60.0,634.174670330286,109.35667971479444,524.8179906154915,4.799139768912451
2023-05-09 22:00:00+00:00,60.0,662.3704480648041,113.90467201466042,548.4657760501437,4.815129760257348
2023-05-11 01:00:00+00:00,80.0,49.99970008850099,8.301278487044934,41.698421601456054,5.023132480922193
2023-05-12 03:00:00+00:00,50.0,635.2862384900451,110.16874721596977,525.1174912740753,4.766483277191662
2023-05-13 05:00:00+00:00,50.0,606.7170977890491,105.00754819128154,501.7095495977676,4.777842719304849
2023-05-14 07:00:00+00:00,70.0,537.6944498419762,91.31176395017766,446.3826858917985,4.888556157291604
2023-05-15 09:00:00+00:00,10.0,150.12064058929684,25.32875176600749,124.79188882328936,4.926886645506416
2023-05-16 11:00:00+00:00,10.0,122.34010870814323,21.743139471826968,100.59696923631627,4.626607365815862
2023-05-17 14:00:00+00:00,70.0,441.69573755264275,85.3843782043708,356.31135934827194,4.1730275120751825
2023-05-18 16:00:00+00:00,10.0,150.68716178119183,29.16668945099189,121.52047233019994,4.166412939472886
2023-05-19 18:00:00+00:00,10.0,145.11154503911735,29.375265789747367,115.73627924936997,3.939922793473568
2023-05-20 20:00:00+00:00,60.0,483.89362286746496,104.36006919531648,379.53355367214846,3.6367698545870777
2023-05-21 22:00:00+00:00,60.0,453.76918290853496,97.87072582337463,355.8984570851603,3.636413790651183
2023-05-23 00:00:00+00:00,55.0,377.62677757322797,80.63787697306509,296.9889006001629,3.682995035935334
2023-05-24 03:00:00+00:00,10.0,105.00447964757683,21.364061636632236,83.64041801094459,3.915005462609656
2023-05-25 05:00:00+00:00,10.0,152.21346015572547,30.77813172340152,121.43532843232396,3.9455068138522877
2023-05-26 07:00:00+00:00,10.0,93.63824360668659,18.97507668188965,74.66316692479694,3.9348018549014654
2023-05-27 09:00:00+00:00,80.0,11.58072907447815,2.9929375889504386,8.587791485527712,2.8693520096218483
2023-05-28 11:00:00+00:00,80.0,-36.31494453191756,-19.914943102297155,-16.400001429620406,0.8235022990213161
2023-05-29 13:00:00+00:00,80.0,9.479753143787384,8.00873132465754,1.4710218191298452,0.18367725916847988
2023-05-30 16:00:00+00:00,10.0,26.77278795003891,23.72108464307845,3.051703306960462,0.1286494000117704
2023-05-31 18:00:00+00:00,50.0,104.75145346820356,95.30851301606901,9.44294045213455,0.09907761807743731
2023-06-01 20:00:00+00:00,10.0,26.517092916369435,23.495614975189078,3.0214779411803576,0.1285975252986986
2023-06-02 22:00:00+00:00,55.0,109.45332663595677,99.20409506736223,10.249231568594539,0.10331460169698681
2023-06-04 00:00:00+00:00,65.0,113.73218775361775,103.28523689295037,10.446950860667386,0.10114660308612256
2023-06-05 02:00:00+00:00,65.0,118.2433349968493,107.72196319158779,10.52137180526151,0.09767155641741176
2023-06-06 05:00:00+00:00,10.0,40.14506911486387,35.49830100276182,4.646768112102052,0.13090114120505447
2023-06-07 07:00:00+00:00,60.0,142.7874886393547,130.25961946149332,12.52786917786139,0.09617615366644627
2023-06-08 09:00:00+00:00,80.0,146.87246346473694,135.26438774049478,11.608075724242156,0.08581767838636356
2023-06-09 11:00:00+00:00,80.0,142.89416032791135,130.14337629322475,12.750784034686603,0.0979748981304891
2023-06-10 13:00:00+00:00,80.0,25.58516671657562,20.720174477755567,4.864992238820054,0.2347949455755276
2023-06-11 15:00:00+00:00,80.0,144.04369777679443,56.289952674694305,87.75374510210013,1.55895929792726
2023-06-12 17:00:00+00:00,55.0,847.3188228929041,164.0805064932485,683.2383163996556,4.164043194416695
2023-06-13 20:00:00+00:00,60.0,826.3419270515442,143.4051626083854,682.9367644431588,4.762288553781989
2023-06-14 22:00:00+00:00,60.0,845.8576852083206,146.30058112962138,699.5571040786992,4.781642688479113
2023-06-16 00:00:00+00:00,55.0,820.376912689805,142.99900720212295,677.377905487682,4.736941316873882
2023-06-17 02:00:00+00:00,50.0,718.5314228385687,123.84648199629915,594.6849408422695,4.801791147043161
2023-06-18 04:00:00+00:00,55.0,692.9070695123078,120.32330911917309,572.5837603931346,4.758710216538547
2023-06-19 06:00:00+00:00,10.0,227.36069750189782,37.66094725372592,189.69975024817188,5.0370413938381295
2023-06-20 09:00:00+00:00,10.0,155.3573097699881,26.829116120611292,128.5281936493768,4.790623480534115
2023-06-21 11:00:00+00:00,10.0,122.68959954231977,24.143713745624048,98.54588579669573,4.081637433038104
2023-06-22 13:00:00+00:00,10.0,119.76123721897602,26.988353778628138,92.77288344034788,3.4375154632000555
2023-06-23 15:00:00+00:00,10.0,157.43886594414715,41.538891780651305,115.89997416349584,2.7901556636492097
2023-06-24 17:00:00+00:00,10.0,100.91124601364135,32.50141979385705,68.40982621978429,2.104825778494579
2023-06-25 19:00:00+00:00,10.0,116.05971729755402,39.97069341771015,76.08902387984386,1.9036203121292479
2023-06-26 22:00:00+00:00,10.0,83.6613237798214,28.840438894047384,54.82088488577402,1.9008339327696206
2023-06-28 00:00:00+00:00,70.0,366.3007721999287,143.2015884809531,223.0991837189756,1.5579379117617087
2023-06-29 02:00:00+00:00,10.0,72.48694996118546,25.001728869227176,47.48522109195828,1.8992774995814155
2023-06-30 04:00:00+00:00,10.0,96.53875448048113,33.61878094191431,62.91997353856682,1.871572132471977
2023-07-01 06:00:00+00:00,10.0,71.50683670163154,24.821319520802206,46.685517180829336,1.8808636318348517
2023-07-02 08:00:00+00:00,80.0,0.050161943435668946,0.020045483158330067,0.03011646027733888,1.502406304675362
2023-07-03 11:00:00+00:00,80.0,73.84770911693573,29.54704217537852,44.30066694155721,1.4993266222252477
2023-07-04 13:00:00+00:00,80.0,196.07047024726864,78.61838494697052,117.45208530029812,1.4939518966145338
2023-07-05 15:00:00+00:00,10.0,116.61798162817954,40.7574786316746,75.86050299650493,1.8612658472339865
2023-07-06 17:00:00+00:00,10.0,112.76424393653869,39.37935166453941,73.38489227199928,1.8635373405114084
2023-07-07 19:00:00+00:00,10.0,99.53610219776633,34.813992875229744,64.72210932253658,1.8590832012431
2023-07-08 21:00:00+00:00,70.0,397.0262946546078,153.70533241232866,243.32096224227914,1.5830352690012623
2023-07-10 00:00:00+00:00,80.0,275.61144533872607,110.6711125171403,164.94033282158577,1.4903648212268625
2023-07-11 02:00:00+00:00,75.0,390.487878754735,154.5954802031232,235.8923985516118,1.5258686621476416
2023-07-12 04:00:00+00:00,75.0,469.3479918502271,185.09821839308367,284.2497734571434,1.5356699590349199
2023-07-13 06:00:00+00:00,75.0,555.1814829334616,215.60095658304417,339.58052635041736,1.5750418353066045
2023-07-14 08:00:00+00:00,80.0,437.5973913574219,159.93855298922105,277.6588383682008,1.7360344530997067
2023-07-15 10:00:00+00:00,80.0,0.0700831389427185,0.020129128601259195,0.04995401034145931,2.4816777383167192
2023-07-16 12:00:00+00:00,80.0,-488.288176202774,-114.19663660950872,-374.09153959326534,3.2758542694427844
2023-07-17 15:00:00+00:00,10.0,205.60806101739408,41.065981849784905,164.5420791676092,4.006773289129845
2023-07-18 17:00:00+00:00,10.0,245.03700872182844,42.811379839835006,202.22562888199343,4.723641929752218
2023-07-19 19:00:00+00:00,10.0,254.1612335841358,42.87722243048118,211.2840111536546,4.92765154030719
2023-07-20 21:00:00+00:00,10.0,194.34085426971313,32.78547211289714,161.555382156816,4.927651540307189
2023-07-21 23:00:00+00:00,10.0,166.46147643774748,28.06513728693041,138.39633915081708,4.9312546643150235
2023-07-23 01:00:00+00:00,80.0,238.99083684682847,40.48907889514563,198.50175795168283,4.902599994080919
2023-07-24 04:00:00+00:00,10.0,166.9180148975551,28.054964151529617,138.8630507460255,4.9496784239681295
2023-07-25 06:00:00+00:00,10.0,224.38080272018914,37.732159201531445,186.6486435186577,4.946672744640654
2023-07-26 08:00:00+00:00,10.0,165.44068695008755,32.019493181357504,133.42119376873006,4.16687400431469
2023-07-27 10:00:00+00:00,10.0,58.497318944334985,21.78069082791309,36.716628116421894,1.6857421284988638
2023-07-28 12:00:00+00:00,40.0,85.8919952452183,66.36209759889448,19.529897646323818,0.29429295264845834
2023-07-29 14:00:00+00:00,75.0,100.52181264013052,86.2656024500193,14.256210190111219,0.16525949840054732
2023-07-30 17:00:00+00:00,10.0,32.31080639004708,28.7435981768981,3.5672082131489766,0.12410444201157889
2023-07-31 19:00:00+00:00,10.0,42.63669113427402,37.847616240821814,4.789074893452202,0.12653570737400321
2023-08-01 21:00:00+00:00,10.0,25.730050764083863,22.847952598239623,2.8820981658442406,0.12614251335878124
2023-08-02 23:00:00+00:00,80.0,19.279231352806086,17.080556070423587,2.1986752823824993,0.1287238701900162
2023-08-04 01:00:00+00:00,80.0,35.80228471755982,31.718218308399052,4.084066409160769,0.1287609023133338
2023-08-05 03:00:00+00:00,45.0,97.41417327404024,87.72748858732162,9.686684686718621,0.11041789572121119
2023-08-06 06:00:00+00:00,65.0,103.14094168871641,90.80694417803268,12.33399751068373,0.13582658928046465
2023-08-07 08:00:00+00:00,80.0,18.338026785850523,16.014202399416074,2.323824386434449,0.14511021707326388
2023-08-08 10:00:00+00:00,80.0,-0.14188572406768796,-0.12002199862019053,-0.02186372544749743,0.18216431736556205
2023-08-09 12:00:00+00:00,80.0,111.24171837329862,90.76420544114792,20.477512932150702,0.22561220948965888
2023-08-10 14:00:00+00:00,60.0,139.2082415878773,110.32977670238739,28.878464885489905,0.2617467899295134
2023-08-11 16:00:00+00:00,10.0,43.74437047719955,35.85748569922894,7.886884777970614,0.21995085891201271
2023-08-12 19:00:00+00:00,40.0,133.2821195411682,102.59034945666446,30.69177008450376,0.29916819902702807
2023-08-13 21:00:00+00:00,55.0,176.64374645367263,132.82688474978818,43.816861703884456,0.3298794651882726
2023-08-14 23:00:00+00:00,65.0,194.55610428974032,143.08064633226286,51.47545795747746,0.35976534406995064
2023-08-16 01:00:00+00:00,80.0,38.93163383245468,28.288451231962945,10.643182600491734,0.37623772730498817
2023-08-17 03:00:00+00:00,80.0,291.141112446785,211.2565694802598,79.88454296652517,0.37813992323675283
2023-08-18 05:00:00+00:00,59.0,389.6680395870209,286.108998226887,103.5590413601339,0.36195660395836504
2023-08-19 07:00:00+00:00,80.0,434.08488643169403,312.2826293607517,121.80225707094235,0.3900385279843257
2023-08-20 10:00:00+00:00,80.0,240.7811344599724,165.2121070820117,75.56902737796071,0.45740611092411076
2023-08-21 12:00:00+00:00,80.0,344.58026833534245,209.8269725682778,134.75329576706466,0.6422115046396901
2023-08-22 14:00:00+00:00,75.0,785.1390802502632,277.44167979588775,507.69740045437544,1.8299247641085703
2023-08-23 16:00:00+00:00,10.0,302.4410825371742,57.441681716004005,244.9994008211702,4.265185027702804
2023-08-24 18:00:00+00:00,10.0,308.0183392757177,52.37638761096917,255.64195166474855,4.8808626047973105
2023-08-25 20:00:00+00:00,50.0,905.8729672461749,151.8373475491981,754.0356196969767,4.966074762684163
2023-08-26 23:00:00+00:00,65.0,875.131445310116,148.73737336178203,726.3940719483339,4.883736047842434
2023-08-28 01:00:00+00:00,70.0,785.7102989181876,134.15677377452334,651.5535251436643,4.8566576760315305
2023-08-29 03:00:00+00:00,60.0,778.7160069340467,133.96773714530022,644.7482697887465,4.812712997379797
2023-08-30 05:00:00+00:00,10.0,216.7416208282113,36.65635013289786,180.08527069531343,4.912798738619993
2023-08-31 07:00:00+00:00,10.0,209.31010497272013,35.82413912288545,173.48596584983468,4.8427113699714015
2023-09-01 09:00:00+00:00,10.0,170.49858033657074,30.48658311188134,140.0119972246894,4.592577551602476
2023-09-02 12:00:00+00:00,10.0,179.6075736540556,33.40934859748819,146.19822505656742,4.3759675418382455
2023-09-03 14:00:00+00:00,80.0,536.8552951097488,108.87303838277268,427.9822567269761,3.93102151904945
2023-09-04 16:00:00+00:00,10.0,223.79672458469867,45.63812290874802,178.15860167595065,3.903723254178818
2023-09-05 18:00:00+00:00,10.0,190.13799068927764,39.33845002888952,150.79954066038812,3.8333879588454396
2023-09-06 20:00:00+00:00,65.0,730.6544998437166,158.3982266051915,572.2562732385252,3.6127694451079764
2023-09-07 22:00:00+00:00,70.0,642.8661774498225,140.19557219002238,502.67060525980014,3.5854955859695465
2023-09-09 01:00:00+00:00,45.0,474.6368944644928,99.67907695169515,374.95781751279765,3.7616501775443165
2023-09-10 03:00:00+00:00,10.0,119.49186494171622,24.791735702132463,94.70012923958376,3.8198265090184114
2023-09-11 05:00:00+00:00,10.0,341.96401895999907,70.91459899592192,271.0494199640772,3.822194918985079
2023-09-12 07:00:00+00:00,10.0,136.01996361672877,31.26633545730951,104.75362815941926,3.350364749410687
2023-09-13 09:00:00+00:00,10.0,118.50833338648081,51.055956096416885,67.45237729006394,1.321146100225469
2023-09-14 11:00:00+00:00,65.0,200.0672038950026,136.78488148687615,63.28232240812645,0.4626412050822888
2023-09-15 14:00:00+00:00,65.0,194.89721701741217,143.06727206664627,51.829944950765906,0.3622767401801128
2023-09-16 16:00:00+00:00,10.0,66.49484340548516,54.17385086834688,12.320992537138274,0.22743431267385272
2023-09-17 18:00:00+00:00,35.0,139.87628298282627,109.9219271972472,29.954355785579068,0.2725057370203132
2023-09-18 20:00:00+00:00,60.0,173.82433748960494,130.24958988807654,43.5747476015284,0.33454805991306524
2023-09-19 22:00:00+00:00,60.0,179.51417445302008,135.48308221920468,44.0310922338154,0.32499328707753605
2023-09-21 00:00:00+00:00,65.0,164.3324899435043,123.69951183177827,40.63297811172603,0.32848131338613307
2023-09-22 02:00:00+00:00,55.0,141.1667247207463,107.85933001462641,33.30739470611988,0.30880402002870944
2023-09-23 05:00:00+00:00,10.0,33.97372627258301,27.934063854701805,6.039662417881203,0.2162113772380676
2023-09-24 07:00:00+00:00,80.0,27.489699096679686,20.897884467979672,6.591814628700014,0.3154297574378966
2023-09-25 09:00:00+00:00,45.0,109.48750763073564,89.78372219035641,19.70378544037922,0.2194583267399397
2023-09-26 11:00:00+00:00,60.0,128.54327940702436,107.06225105476061,21.48102835226375,0.20064054454895164
2023-09-27 13:00:00+00:00,50.0,115.81239761710167,102.49713766732953,13.315259949772141,0.12990860284302674
2023-09-28 15:00:00+00:00,10.0,37.76485259056091,33.53599475602241,4.228857834538502,0.12609907251309682
2023-09-29 18:00:00+00:00,10.0,38.265879492759694,33.95425419535761,4.311625297402081,0.12698336039410307
2023-09-30 20:00:00+00:00,60.0,113.45073652625084,102.39596279089774,11.054773735353095,0.10796103121690437
2023-10-01 22:00:00+00:00,10.0,26.28368928730488,23.37002265114185,2.9136666361630326,0.1246753877673572
2023-10-03 00:00:00+00:00,55.0,93.6634295091033,84.77397341120026,8.889456097903036,0.1048606752780632
2023-10-04 02:00:00+00:00,80.0,1.153104293346405,1.044140105804441,0.10896418754196402,0.1043578222273287
2023-10-05 04:00:00+00:00,10.0,27.327571194469932,24.298420811255703,3.0291503832142297,0.12466449596638163
2023-10-06 07:00:00+00:00,10.0,28.91362619251013,25.707024916256028,3.2066012762541014,0.12473638185282132
2023-10-07 09:00:00+00:00,80.0,-0.021540584564208983,-0.01970075671329135,-0.0018398278509176337,0.09338868946472356
2023-10-08 11:00:00+00:00,80.0,2.8976808428764347,2.6596021562943304,0.2380786865821043,0.08951665421787114
2023-10-09 13:00:00+00:00,10.0,29.76608559608459,26.4187147525237,3.3473708435608884,0.12670453028912476
2023-10-10 15:00:00+00:00,10.0,44.66485543549061,39.623146939607196,5.041708495883412,0.1272414960772268
2023-10-11 17:00:00+00:00,10.0,25.23343826830387,22.348045896639857,2.8853923716640146,0.1291116183047507
2023-10-12 20:00:00+00:00,80.0,32.20854924201966,29.669339610216753,2.5392096318029047,0.08558362488555415
2023-10-13 22:00:00+00:00,80.0,22.37204901695252,20.606991522102735,1.7650574948497848,0.08565333241179873
2023-10-15 00:00:00+00:00,80.0,-9.475929214954377,-8.727435223988062,-0.7484939909663151,0.08576333960165283
2023-10-16 02:00:00+00:00,80.0,148.58959217548374,136.76265310366844,11.826939071815303,0.08647784174565754
2023-10-17 04:00:00+00:00,10.0,43.493964421749105,38.480503050236294,5.013461371512811,0.13028575444992851
2023-10-18 06:00:00+00:00,65.0,250.34302796691657,229.1840555643263,21.15897240259028,0.09232305602800306
2023-10-19 09:00:00+00:00,80.0,271.7088751888275,245.7917977042149,25.917077484612605,0.10544321546401281
2023-10-20 11:00:00+00:00,80.0,62.39798376560211,52.52609322655694,9.871890539045175,0.18794260019425924
2023-10-21 13:00:00+00:00,80.0,157.70966334342955,87.21579522095826,70.4938681224713,0.8082695106302415
2023-10-22 15:00:00+00:00,70.0,807.2566646003723,205.66519560080513,601.5914689995673,2.9251009984560175
2023-10-23 17:00:00+00:00,10.0,214.71408569812775,43.97961698232368,170.73446871580407,3.8821272314496467
2023-10-24 19:00:00+00:00,60.0,754.84788253963,162.3152112591997,592.5326712804302,3.65050611513064
2023-10-25 21:00:00+00:00,60.0,714.1811913013458,153.4586860283105,560.7225052730354,3.6538987774832874
2023-10-27 00:00:00+00:00,10.0,113.79165461540224,23.82398145747534,89.9676731579269,3.776349193291426
2023-10-28 02:00:00+00:00,10.0,175.14913567900658,36.73919386392039,138.4099418150862,3.7673646930781253
2023-10-29 04:00:00+00:00,10.0,78.43508689820769,16.48222281607131,61.95286408213637,3.7587687518535446
2023-10-30 06:00:00+00:00,10.0,118.42576940059662,24.63613364955681,93.78963575103981,3.8069949240077703
2023-10-31 08:00:00+00:00,10.0,112.46661808490754,25.663075713221293,86.80354237168625,3.382429422789964
2023-11-01 10:00:00+00:00,60.0,256.59094156265263,68.85008669614548,187.74085486650716,2.7268063683791652
2023-11-02 13:00:00+00:00,10.0,62.03330667972564,17.655897679520756,44.377409000204885,2.5134609299236406
2023-11-03 15:00:00+00:00,10.0,69.3145140632987,22.582068000173717,46.73244606312498,2.0694493552479556
2023-11-04 17:00:00+00:00,75.0,370.73220952749244,146.66657852525807,224.06563100223437,1.5277211294845001
2023-11-05 19:00:00+00:00,80.0,229.5510457420349,93.45204248413476,136.0990032579001,1.456351296773481
2023-11-06 21:00:00+00:00,70.0,367.84890458732843,140.84193305799198,227.00697152933645,1.611785400842701
2023-11-07 23:00:00+00:00,80.0,197.5912213897705,80.00152328489528,117.58969810487523,1.4698432389358866
2023-11-09 02:00:00+00:00,10.0,52.318321380615245,18.21132144934287,34.10699993127238,1.872845967062049
2023-11-10 04:00:00+00:00,80.0,123.91064477205276,50.05357144635017,73.8570733257026,1.4755605083019132
2023-11-11 06:00:00+00:00,10.0,53.3471953868866,22.030479062800627,31.31671632408597,1.4215177180130203
2023-11-12 08:00:00+00:00,65.0,178.61575829610229,132.65175178352163,45.96400651258065,0.34650131562220676
2023-11-13 10:00:00+00:00,10.0,36.07425735890865,30.21411677947065,5.860140579438003,0.19395372772967323
2023-11-14 12:00:00+00:00,65.0,153.7711269620061,136.70395672232868,17.06717023967741,0.12484766826715932
2023-11-15 15:00:00+00:00,55.0,166.29749730706214,147.31239310738334,18.9851041996788,0.12887649028849602
2023-11-16 17:00:00+00:00,10.0,41.15165404736996,35.444123921800276,5.707530125569683,0.161028951883875
2023-11-17 19:00:00+00:00,19.0,64.2992168997952,56.32832722544296,7.970889674352236,0.14150765817082278
2023-11-18 21:00:00+00:00,75.0,151.84907087087632,131.22790915619117,20.621161714685144,0.1571400614951599
2023-11-19 23:00:00+00:00,80.0,159.7955562257767,137.8658954796128,21.929660746163904,0.15906516016796046
2023-11-21 01:00:00+00:00,65.0,164.328859063983,140.28228020560113,24.046578858381878,0.17141565437301587
2023-11-22 04:00:00+00:00,65.0,162.24685214459896,138.2828344723336,23.964017672265356,0.17329712515445905
2023-11-23 06:00:00+00:00,80.0,201.269195523262,169.4221224179665,31.847073105295493,0.18797470277658523
2023-11-24 08:00:00+00:00,80.0,220.65303794145586,179.76276056737044,40.89027737408543,0.22746800975367099
2023-11-25 10:00:00+00:00,80.0,232.13613668918612,189.61040117436397,42.525735514822145,0.22427955033814762
2023-11-26 12:00:00+00:00,74.0,262.9413341932297,214.96346226053132,47.97787193269838,0.22319082242241794
2023-11-27 14:00:00+00:00,55.0,285.22854082882407,240.01279684681873,45.215743982005336,0.18838888832607958
2023-11-28 16:00:00+00:00,10.0,71.6170140749216,58.497734762067,13.119279312854601,0.22426986901656631
2023-11-29 19:00:00+00:00,60.0,332.2534865140915,292.48440968575096,39.76907682834053,0.1359699030490853
2023-11-30 21:00:00+00:00,65.0,305.4436605137586,266.95187507286596,38.49178544089261,0.14418997967474878
2023-12-01 23:00:00+00:00,75.0,301.95344227328894,264.07330978104284,37.880132492246105,0.14344551716966225
2023-12-03 01:00:00+00:00,80.0,310.64024966239936,267.77263157191703,42.867618090482324,0.1600896172205304
2023-12-04 03:00:00+00:00,80.0,290.82602721691126,249.7557092201791,41.07031799673214,0.16444195860413924
2023-12-05 05:00:00+00:00,65.0,557.2282950755955,489.58739613392993,67.64089894166557,0.13815898749804
2023-12-06 08:00:00+00:00,80.0,574.2411987304688,481.6115670229469,92.62963170752192,0.19233265571279046
2023-12-07 10:00:00+00:00,80.0,514.2127879071235,386.70816745954323,127.50462044758024,0.32971794023698653
2023-12-08 12:00:00+00:00,80.0,1265.4578997516633,563.2621451857843,702.1957545658789,1.2466588791161692
2023-12-09 14:00:00+00:00,55.0,1006.7561866016687,251.30003850644982,755.4561480952189,3.0061919313069643
2023-12-10 16:00:00+00:00,65.0,992.1675252270699,214.58064875415135,777.5868764729184,3.6237511676265495
2023-12-11 18:00:00+00:00,50.0,951.240681284666,209.44712362866437,741.7935576560017,3.5416745993186884
2023-12-12 21:00:00+00:00,10.0,176.67299656659364,38.886699114438166,137.78629745215548,3.543275736690057
2023-12-13 23:00:00+00:00,45.0,508.66072908461086,112.93853900855258,395.72219007605827,3.5038720489034407
2023-12-15 01:00:00+00:00,10.0,127.95142226189377,28.001566566112682,99.94985569578108,3.5694379976847355
2023-12-16 03:00:00+00:00,10.0,86.89831299483777,18.78810307858981,68.11020991624795,3.625177572815411
2023-12-17 05:00:00+00:00,75.0,109.59020426943898,24.01600042082963,85.57420384860936,3.563216287021251
2023-12-18 07:00:00+00:00,10.0,96.94501150310039,33.62804852514605,63.31696297795434,1.88286165135654
2023-12-19 10:00:00+00:00,75.0,113.5835679844022,82.12103695033818,31.462531034064014,0.38312388886529325
2023-12-20 12:00:00+00:00,10.0,35.765569471120834,30.37864763643383,5.386921834687005,0.1773259263926661
2023-12-21 14:00:00+00:00,10.0,33.32266536355018,28.96246746239939,4.360197901150791,0.15054649286396016
2023-12-22 16:00:00+00:00,10.0,23.6077488926053,20.474061196990387,3.1336876956149133,0.15305647792415278
2023-12-23 18:00:00+00:00,10.0,25.96224598288536,22.676979358669648,3.285266624215712,0.14487232061441735
2023-12-24 20:00:00+00:00,70.0,87.00860830217599,75.76644022585204,11.24216807632395,0.14837925660506412
2023-12-25 23:00:00+00:00,70.0,89.5935929211974,77.38332991389957,12.210263007297826,0.1577893200109579
