time,m_dot,cost_eur,true_cost_eur
2023-03-19 04:00:00+00:00,55.0,43921.37546965034,43799.85133522339
2023-03-19 05:00:00+00:00,55.0,43924.33507353024,43801.28617985672
2023-03-19 06:00:00+00:00,40.0,31950.51450436783,31859.91662516881
2023-03-19 07:00:00+00:00,10.0,8009.490830274255,7986.49946435951
2023-03-19 08:00:00+00:00,10.0,8009.4907653044465,7986.225507690628
2023-03-19 09:00:00+00:00,10.0,7998.823613609553,7975.3149193850195
2023-03-19 10:00:00+00:00,10.0,7996.552955254831,7972.777254839121
2023-03-19 11:00:00+00:00,10.0,7991.4450996874575,7967.411074214906
2023-03-19 12:00:00+00:00,55.0,43921.56524802954,43787.95989241341
2023-03-19 13:00:00+00:00,44.0,35144.586874286724,35036.45520665012
2023-03-19 14:00:00+00:00,10.0,7991.08430082503,7966.227739147373
2023-03-19 15:00:00+00:00,10.0,8008.531217084557,7983.345715785115
2023-03-19 16:00:00+00:00,10.0,8022.2993614096495,7996.796017519421
2023-03-19 17:00:00+00:00,10.0,8027.102388644845,8001.309420733542
2023-03-19 18:00:00+00:00,10.0,8025.558706015378,7999.495567024597
2023-03-19 19:00:00+00:00,10.0,8008.528094667376,7982.243206378306
2023-03-19 20:00:00+00:00,40.0,31949.950064405177,31843.969377116053
2023-03-19 21:00:00+00:00,80.0,63839.889657614774,63625.91644304603
2023-03-19 22:00:00+00:00,80.0,63828.633585970645,63612.497156500925
2023-03-19 23:00:00+00:00,80.0,63832.65396021838,63614.30213007069
2023-03-20 00:00:00+00:00,80.0,63832.1843297931,63611.6319918781
2023-03-20 01:00:00+00:00,80.0,63833.99680196846,63611.23629004193
2023-03-20 02:00:00+00:00,80.0,63842.086770050766,63617.09647143334
2023-03-20 03:00:00+00:00,75.0,59865.531844898724,59652.48886203851
2023-03-20 04:00:00+00:00,10.0,8009.136916569279,7980.374769097837
2023-03-20 05:00:00+00:00,10.0,8023.793410992429,7994.709170514309
2023-03-20 06:00:00+00:00,10.0,8028.9785918075895,7999.602781936956
2023-03-20 07:00:00+00:00,10.0,8028.5263050963285,7998.877066532549
2023-03-20 08:00:00+00:00,10.0,8024.080914134264,7994.170061236338
2023-03-20 09:00:00+00:00,10.0,8016.705529507876,7986.543817168471
2023-03-20 10:00:00+00:00,10.0,8010.952331176207,7980.535327005061
2023-03-20 11:00:00+00:00,10.0,8007.840101249621,7977.156203705067
2023-03-20 12:00:00+00:00,10.0,8007.201425807507,7976.2432194011535
2023-03-20 13:00:00+00:00,10.0,8007.177122157395,7975.942630843473
2023-03-20 14:00:00+00:00,10.0,8007.824492231489,7976.311614741339
2023-03-20 15:00:00+00:00,10.0,8008.934482825876,7977.141936061927
2023-03-20 16:00:00+00:00,10.0,8021.298500616954,7989.193120806315
2023-03-20 17:00:00+00:00,10.0,8029.035070455179,7996.626127273876
2023-03-20 18:00:00+00:00,10.0,8031.842470232726,7999.148810500211
2023-03-20 19:00:00+00:00,10.0,8012.784207503677,7979.871217177605
2023-03-20 20:00:00+00:00,10.0,8012.38795254241,7979.199372105711
2023-03-20 21:00:00+00:00,10.0,8010.905748817057,7977.444827712409
2023-03-20 22:00:00+00:00,10.0,8000.831595989795,7967.1239065788495
2023-03-20 23:00:00+00:00,10.0,7995.059601869912,7961.0921298301655
2023-03-21 00:00:00+00:00,10.0,7995.043086865277,7960.798565794567
2023-03-21 01:00:00+00:00,10.0,7995.055477480025,7960.810915206035
2023-03-21 02:00:00+00:00,10.0,7995.076182343916,7960.831497558482
2023-03-21 03:00:00+00:00,10.0,8012.528456008166,7978.231818316908
2023-03-21 04:00:00+00:00,10.0,8015.835686576918,7981.5291111788665
2023-03-21 05:00:00+00:00,10.0,8021.797703381323,7987.473294565469
2023-03-21 06:00:00+00:00,10.0,8028.271481063769,7993.927920292749
2023-03-21 07:00:00+00:00,10.0,8027.429155240313,7993.088160312925
2023-03-21 08:00:00+00:00,10.0,8020.839957480834,7986.522889310346
2023-03-21 09:00:00+00:00,10.0,8015.299112756283,7980.997885107444
2023-03-21 10:00:00+00:00,10.0,8011.887463134781,7977.59631193596
2023-03-21 11:00:00+00:00,10.0,8009.937961130024,7975.65255583797
2023-03-21 12:00:00+00:00,10.0,8008.943007069856,7974.660260182904
2023-03-21 13:00:00+00:00,10.0,8007.5547088004205,7973.275946491268
2023-03-21 14:00:00+00:00,10.0,8007.247599062056,7972.969682400198
2023-03-21 15:00:00+00:00,10.0,8008.754761923806,7974.472418207048
2023-03-21 16:00:00+00:00,10.0,8010.511783584536,7976.224248807967
2023-03-21 17:00:00+00:00,10.0,8029.559633174196,7995.2167059755175
2023-03-21 18:00:00+00:00,10.0,8023.49436840269,7989.16901105719
2023-03-21 19:00:00+00:00,10.0,8014.173270659999,7979.874916773521
2023-03-21 20:00:00+00:00,10.0,7995.526706756682,7961.2826446849695
2023-03-21 21:00:00+00:00,50.0,39924.17527978212,39753.086987945295
2023-03-21 22:00:00+00:00,50.0,39922.24658368543,39751.16346581443
2023-03-21 23:00:00+00:00,70.0,55874.794175035124,55635.33273107298
2023-03-22 00:00:00+00:00,70.0,55874.73815356872,55635.27788870402
2023-03-22 01:00:00+00:00,70.0,55874.18837155646,55634.72946501436
2023-03-22 02:00:00+00:00,70.0,55874.326061377586,55634.86657093678
2023-03-22 03:00:00+00:00,65.0,51883.50884096294,51661.15176607683
2023-03-22 04:00:00+00:00,40.0,31940.94367560727,31804.06875385327
2023-03-22 05:00:00+00:00,10.0,7989.4120509602435,7955.185947512071
2023-03-22 06:00:00+00:00,10.0,8004.9005515069075,7970.629824744424
2023-03-22 07:00:00+00:00,10.0,8006.477125298411,7972.201980411915
2023-03-22 08:00:00+00:00,10.0,8000.198994933025,7965.9419423904465
2023-03-22 09:00:00+00:00,10.0,7990.3947169787,7956.1659926034945
2023-03-22 10:00:00+00:00,65.0,51886.299581427804,51663.93710471054
2023-03-22 11:00:00+00:00,70.0,55869.2655925273,55629.8400270651
2023-03-22 12:00:00+00:00,75.0,59858.535703365174,59602.01817427563
2023-03-22 13:00:00+00:00,60.0,47899.034172585634,47693.77492286556
2023-03-22 14:00:00+00:00,40.0,31941.104727074624,31804.23851678766
2023-03-22 15:00:00+00:00,55.0,43911.67998724886,43723.51265715116
2023-03-22 16:00:00+00:00,50.0,39921.82376902044,39750.75564230897
2023-03-22 17:00:00+00:00,10.0,7986.813205712319,7952.597219017477
2023-03-22 18:00:00+00:00,60.0,47898.10019072342,47692.84376039632
2023-03-22 19:00:00+00:00,70.0,55871.55590437329,55632.12404615095
2023-03-22 20:00:00+00:00,80.0,63844.4670140543,63570.87441748055
2023-03-22 21:00:00+00:00,80.0,63823.66816103721,63550.14594454381
2023-03-22 22:00:00+00:00,80.0,63814.58020093227,63541.08202962149
2023-03-22 23:00:00+00:00,80.0,63777.520266012194,63504.11925600208
2023-03-23 00:00:00+00:00,80.0,63761.665190570595,63488.305617201426
2023-03-23 01:00:00+00:00,80.0,63758.76486998344,63485.41287839643
2023-03-23 02:00:00+00:00,80.0,63758.79713890785,63485.44501993871
2023-03-23 03:00:00+00:00,80.0,63773.706729505306,63500.32033720663
2023-03-23 04:00:00+00:00,80.0,63821.00324897135,63547.5005282511
2023-03-23 05:00:00+00:00,80.0,63839.15531559909,63565.607520489786
2023-03-23 06:00:00+00:00,70.0,55880.8387442661,55641.41369562254
2023-03-23 07:00:00+00:00,60.0,47907.42350810739,47702.17185273394
2023-03-23 08:00:00+00:00,65.0,51895.353105980575,51673.010353013895
2023-03-23 09:00:00+00:00,70.0,55884.001236464144,55644.56786276403
2023-03-23 10:00:00+00:00,75.0,59865.932563571114,59609.429977281055
2023-03-23 11:00:00+00:00,75.0,59865.81495747999,59609.31321770291
2023-03-23 12:00:00+00:00,75.0,59867.71732723335,59611.21056084777
2023-03-23 13:00:00+00:00,65.0,51895.352933646296,51673.010353013895
2023-03-23 14:00:00+00:00,65.0,51898.49036147718,51676.14015016778
2023-03-23 15:00:00+00:00,60.0,47912.167465968756,47706.90296944508
2023-03-23 16:00:00+00:00,50.0,39933.02725643829,39761.954468149655
2023-03-23 17:00:00+00:00,10.0,7994.171376500943,7959.942663270085
2023-03-23 18:00:00+00:00,10.0,7991.0116463233835,7956.7906758447325
2023-03-23 19:00:00+00:00,55.0,43922.367309981,43734.198765769885
2023-03-23 20:00:00+00:00,60.0,47909.796408083166,47704.53741108951
2023-03-23 21:00:00+00:00,65.0,51895.84440226131,51673.499383819195
2023-03-23 22:00:00+00:00,75.0,59870.35297788162,59613.83765135604
2023-03-23 23:00:00+00:00,80.0,63852.06659434522,63578.48643750462
2023-03-24 00:00:00+00:00,80.0,63843.02247143293,63569.464819892746
2023-03-24 01:00:00+00:00,80.0,63842.41582696641,63568.85912825096
2023-03-24 02:00:00+00:00,80.0,63844.74962196017,63571.18625929572
2023-03-24 03:00:00+00:00,80.0,63854.08129218961,63580.49478347476
2023-03-24 04:00:00+00:00,80.0,63870.95499726201,63597.32663541495
2023-03-24 05:00:00+00:00,75.0,59892.743115594465,59636.16792067634
2023-03-24 06:00:00+00:00,55.0,43944.348095931084,43756.11811367525
2023-03-24 07:00:00+00:00,10.0,7998.58956249255,7964.349866926773
2023-03-24 08:00:00+00:00,50.0,39949.28708471969,39778.1703403686
2023-03-24 09:00:00+00:00,80.0,63873.31277720714,63599.685644967176
2023-03-24 10:00:00+00:00,80.0,63854.775466518644,63581.196110638935
2023-03-24 11:00:00+00:00,80.0,63861.23630304718,63587.66466349803
2023-03-24 12:00:00+00:00,80.0,63839.847697348836,63566.32409466085
2023-03-24 13:00:00+00:00,80.0,63842.95312077308,63569.42242909943
2023-03-24 14:00:00+00:00,80.0,63840.57715095276,63567.051254784186
2023-03-24 15:00:00+00:00,80.0,63866.06409116531,63592.50649940459
2023-03-24 16:00:00+00:00,70.0,55908.84229376009,55669.40359346714
2023-03-24 17:00:00+00:00,65.0,51915.05423872833,51692.711211343696
2023-03-24 18:00:00+00:00,75.0,59890.356110436696,59633.843994983064
2023-03-24 19:00:00+00:00,80.0,63871.03566114688,63597.46027209647
2023-03-24 20:00:00+00:00,80.0,63865.28624047125,63591.72267461157
2023-03-24 21:00:00+00:00,80.0,63851.96575943316,63578.42900612196
2023-03-24 22:00:00+00:00,80.0,63838.70778592164,63565.19804361579
2023-03-24 23:00:00+00:00,80.0,63819.79465221161,63546.32354259988
2023-03-25 00:00:00+00:00,80.0,63766.32113845134,63492.960750691105
2023-03-25 01:00:00+00:00,80.0,63755.10488976026,63481.76773264679
2023-03-25 02:00:00+00:00,80.0,63752.08874615217,63478.75784544159
2023-03-25 03:00:00+00:00,80.0,63751.20903759981,63477.87996167341
2023-03-25 04:00:00+00:00,80.0,63754.66503548408,63481.328790762695
2023-03-25 05:00:00+00:00,80.0,63760.06891379738,63486.72150533867
2023-03-25 06:00:00+00:00,80.0,63817.90850069607,63544.44236309663
2023-03-25 07:00:00+00:00,80.0,63825.259348613865,63551.77896315929
2023-03-25 08:00:00+00:00,80.0,63835.155126843696,63561.655155551336
2023-03-25 09:00:00+00:00,80.0,63834.93447561646,63561.43568460929
2023-03-25 10:00:00+00:00,80.0,63833.29618538106,63559.81891265792
2023-03-25 11:00:00+00:00,80.0,63832.9538210609,63559.47691705628
2023-03-25 12:00:00+00:00,80.0,63833.420895461684,63559.94327469488
2023-03-25 13:00:00+00:00,80.0,63837.56348881984,63564.07831242381
2023-03-25 14:00:00+00:00,80.0,63858.213821607176,63584.69132004998
2023-03-25 15:00:00+00:00,80.0,63872.106061080936,63598.55768717105
2023-03-25 16:00:00+00:00,80.0,63881.359400604015,63607.79156841535
2023-03-25 17:00:00+00:00,70.0,55933.97665714434,55694.506127411994
2023-03-25 18:00:00+00:00,65.0,51946.30862251346,51723.9210448704
2023-03-25 19:00:00+00:00,70.0,55927.16752454011,55687.70949647274
2023-03-25 20:00:00+00:00,80.0,63875.94439194942,63602.381819807575
2023-03-25 21:00:00+00:00,80.0,63866.817708948496,63593.272300600234
2023-03-25 22:00:00+00:00,80.0,63849.529570992236,63576.017067971996
2023-03-25 23:00:00+00:00,80.0,63869.153645938284,63595.60408879324
2023-03-26 00:00:00+00:00,80.0,63867.815384706504,63594.26719689592
2023-03-26 01:00:00+00:00,80.0,63870.58674868608,63597.034252218284
2023-03-26 02:00:00+00:00,80.0,63872.95502240921,63599.39713092053
2023-03-26 03:00:00+00:00,80.0,63871.55330303574,63597.99805800473
2023-03-26 04:00:00+00:00,80.0,63873.32913315678,63599.77021703141
2023-03-26 05:00:00+00:00,80.0,63875.66477803523,63602.10200522441
2023-03-26 06:00:00+00:00,80.0,63880.77174422736,63607.20084873979
2023-03-26 07:00:00+00:00,80.0,63894.07202387298,63620.4764961853
2023-03-26 08:00:00+00:00,80.0,63900.17694560433,63626.570235996354
2023-03-26 09:00:00+00:00,80.0,63900.047693293935,63626.47100397392
2023-03-26 10:00:00+00:00,80.0,63888.806935236695,63615.24953578017
2023-03-26 11:00:00+00:00,80.0,63878.16760057593,63604.650304061324
2023-03-26 12:00:00+00:00,80.0,63881.07443400109,63607.55408272573
2023-03-26 13:00:00+00:00,80.0,63877.49214386011,63603.977850054835
2023-03-26 14:00:00+00:00,80.0,63893.62556235576,63620.08618011945
2023-03-26 15:00:00+00:00,65.0,51939.412391261096,51717.09654764844
2023-03-26 16:00:00+00:00,50.0,39972.96157908678,39801.90926758906
2023-03-26 17:00:00+00:00,10.0,8005.151235810027,7970.926842465466
2023-03-26 18:00:00+00:00,50.0,39972.94462098457,39801.89172332802
2023-03-26 19:00:00+00:00,80.0,63880.863859479075,63607.3401200873
2023-03-26 20:00:00+00:00,80.0,63870.731029840055,63597.2227438987
2023-03-26 21:00:00+00:00,80.0,63865.34365290309,63591.84311184676
2023-03-26 22:00:00+00:00,80.0,63874.58917782629,63601.07407139043
2023-03-26 23:00:00+00:00,80.0,63869.01830361331,63595.511042791266
2023-03-27 00:00:00+00:00,80.0,63867.9178581425,63594.410663507915
2023-03-27 01:00:00+00:00,80.0,63868.499516169075,63594.991419240796
2023-03-27 02:00:00+00:00,80.0,63872.87671181137,63599.362370283
2023-03-27 03:00:00+00:00,80.0,63879.643117754706,63606.117476439125
2023-03-27 04:00:00+00:00,10.0,8004.5626347630405,7970.338445209784
2023-03-27 05:00:00+00:00,10.0,8021.612300020636,7987.359937249127
2023-03-27 06:00:00+00:00,10.0,8020.452545510561,7986.202246544768
2023-03-27 07:00:00+00:00,10.0,8005.649585158855,7971.423541447534
2023-03-27 08:00:00+00:00,10.0,8003.628713550598,7969.406179428056
2023-03-27 09:00:00+00:00,45.0,35984.71592078416,35830.748476032284
2023-03-27 10:00:00+00:00,65.0,51953.21612873987,51730.870431658775
2023-03-27 11:00:00+00:00,75.0,59915.29501489219,59658.80607165489
2023-03-27 12:00:00+00:00,80.0,63876.891524627456,63603.36652823075
2023-03-27 13:00:00+00:00,80.0,63886.50416493619,63612.96428086887
2023-03-27 14:00:00+00:00,80.0,63897.5269265684,63623.96807370239
2023-03-27 15:00:00+00:00,60.0,47959.95761667806,47754.702222232736
2023-03-27 16:00:00+00:00,55.0,43970.97888974988,43782.811345994814
2023-03-27 17:00:00+00:00,10.0,8005.3637590387025,7971.1369843424945
2023-03-27 18:00:00+00:00,45.0,35983.30181576273,35829.3296919683
2023-03-27 19:00:00+00:00,80.0,63891.37674860562,63617.824289370335
2023-03-27 20:00:00+00:00,80.0,63876.803795755746,63603.27482995714
2023-03-27 21:00:00+00:00,80.0,63869.14908979321,63595.63330715609
2023-03-27 22:00:00+00:00,80.0,63834.71457868005,63561.2385130454
2023-03-27 23:00:00+00:00,80.0,63836.04217844749,63562.56412604631
2023-03-28 00:00:00+00:00,80.0,63835.14753415371,63561.67010797593
2023-03-28 01:00:00+00:00,80.0,63836.846342110875,63563.134859065605
2023-03-28 02:00:00+00:00,80.0,63844.62043612564,63570.64314018708
2023-03-28 03:00:00+00:00,80.0,63901.56753948057,63627.24645393531
2023-03-28 04:00:00+00:00,10.0,8018.8453402842515,7984.46410972808
2023-03-28 05:00:00+00:00,10.0,8030.4773020685025,7996.04406475617
2023-03-28 06:00:00+00:00,10.0,8023.938728825219,7989.490130455601
2023-03-28 07:00:00+00:00,10.0,8010.947597820268,7976.496335722744
2023-03-28 08:00:00+00:00,55.0,43985.645627266065,43796.121117927054
2023-03-28 09:00:00+00:00,70.0,55953.87506039119,55712.53273232609
2023-03-28 10:00:00+00:00,80.0,63900.18860439444,63624.263916404605
2023-03-28 11:00:00+00:00,80.0,63881.5914784574,63605.49852582276
2023-03-28 12:00:00+00:00,80.0,63878.32019954706,63601.99983608172
2023-03-28 13:00:00+00:00,80.0,63879.24642963613,63602.69398894014
2023-03-28 14:00:00+00:00,80.0,63891.78640315825,63614.98028241606
2023-03-28 15:00:00+00:00,10.0,8009.116454938159,7974.44616772329
2023-03-28 16:00:00+00:00,10.0,8019.77189865324,7985.053937783165
2023-03-28 17:00:00+00:00,10.0,8030.350046680153,7995.584728280663
2023-03-28 18:00:00+00:00,10.0,8030.357983801991,7995.563795651567
2023-03-28 19:00:00+00:00,10.0,8019.162199091644,7984.35896061251
2023-03-28 20:00:00+00:00,10.0,8016.882568993189,7982.045904580015
2023-03-28 21:00:00+00:00,10.0,8010.383345722885,7975.530356728355
2023-03-28 22:00:00+00:00,10.0,8005.270059255243,7970.3984066806315
2023-03-28 23:00:00+00:00,10.0,8004.086013496586,7969.188076711831
2023-03-29 00:00:00+00:00,45.0,36009.48699569432,35852.29384873158
2023-03-29 01:00:00+00:00,45.0,36012.07824068877,35854.74960573882
2023-03-29 02:00:00+00:00,45.0,36010.0190820735,35852.56400884608
2023-03-29 03:00:00+00:00,40.0,32011.545695123197,31871.46309883076
2023-03-29 04:00:00+00:00,10.0,8014.172494182617,7979.101821608727
2023-03-29 05:00:00+00:00,10.0,8024.8127039932015,7989.691116025147
2023-03-29 06:00:00+00:00,10.0,8027.903000604839,7992.747087139134
2023-03-29 07:00:00+00:00,10.0,8024.826873041608,7989.649339901043
2023-03-29 08:00:00+00:00,10.0,8017.62098107598,7982.439608742608
2023-03-29 09:00:00+00:00,10.0,8013.123068530292,7977.921559315477
2023-03-29 10:00:00+00:00,10.0,8010.952574043528,7975.734547645113
2023-03-29 11:00:00+00:00,10.0,8008.968220025034,7973.724764909541
2023-03-29 12:00:00+00:00,10.0,8007.0652329621025,7971.802887987297
2023-03-29 13:00:00+00:00,10.0,8008.362627260715,7973.069614494445
2023-03-29 14:00:00+00:00,10.0,8008.844879273803,7973.522374479491
2023-03-29 15:00:00+00:00,10.0,8017.245393748873,7981.881856083965
2023-03-29 16:00:00+00:00,10.0,8023.736226667717,7988.334477344435
2023-03-29 17:00:00+00:00,10.0,8024.669374891327,7989.227458452739
2023-03-29 18:00:00+00:00,10.0,8018.044593900994,7982.584824200255
2023-03-29 19:00:00+00:00,10.0,8011.149400469393,7975.672324384016
2023-03-29 20:00:00+00:00,10.0,8008.523798454844,7973.014570991314
2023-03-29 21:00:00+00:00,50.0,40006.71640983239,39829.04402235054
2023-03-29 22:00:00+00:00,55.0,44002.70134717767,43807.115595196716
2023-03-29 23:00:00+00:00,60.0,47988.28379627417,47774.77769956797
2023-03-30 00:00:00+00:00,65.0,51985.99341459696,51754.51617234617
2023-03-30 01:00:00+00:00,65.0,51981.268295361704,51749.613136356675
2023-03-30 02:00:00+00:00,65.0,51979.21514407539,51747.37729477972
2023-03-30 03:00:00+00:00,65.0,51977.83094880807,51745.80824233452
2023-03-30 04:00:00+00:00,10.0,8016.87196883376,7981.118314616009
2023-03-30 05:00:00+00:00,10.0,8020.173931430348,7984.385890498253
2023-03-30 06:00:00+00:00,10.0,8018.549920215935,7982.7361746554625
2023-03-30 07:00:00+00:00,10.0,8011.034462448687,7975.2050687079545
2023-03-30 08:00:00+00:00,55.0,44002.90187120703,43805.77228848739
2023-03-30 09:00:00+00:00,65.0,51980.70571833973,51747.63998860471
2023-03-30 10:00:00+00:00,75.0,59952.097785177495,59683.05626406147
2023-03-30 11:00:00+00:00,80.0,63898.70589841539,63611.571790874725
2023-03-30 12:00:00+00:00,80.0,63891.17093635643,63603.83279192441
2023-03-30 13:00:00+00:00,80.0,63894.62992392743,63607.05790899797
2023-03-30 14:00:00+00:00,80.0,63897.39667328978,63609.591824595984
2023-03-30 15:00:00+00:00,75.0,59955.970499385934,59685.871702527395
2023-03-30 16:00:00+00:00,45.0,36008.03046956473,35845.77556827723
2023-03-30 17:00:00+00:00,10.0,8013.213237353892,7977.124257250853
2023-03-30 18:00:00+00:00,10.0,8012.010228295357,7975.893364481024
2023-03-30 19:00:00+00:00,40.0,32011.847187041167,31867.265026615136
2023-03-30 20:00:00+00:00,65.0,51979.01519809459,51743.9497825484
2023-03-30 21:00:00+00:00,80.0,63926.18438392306,63636.737100810315
2023-03-30 22:00:00+00:00,80.0,63858.62063562537,63568.98221240622
2023-03-30 23:00:00+00:00,80.0,63867.23873050714,63577.3606346627
2023-03-31 00:00:00+00:00,80.0,63914.72967846597,63624.57450752761
2023-03-31 01:00:00+00:00,80.0,63889.63419120157,63599.27157544147
2023-03-31 02:00:00+00:00,75.0,59947.99160799779,59675.48903235866
2023-03-31 03:00:00+00:00,70.0,55978.68241783372,55724.0985535648
2023-03-31 04:00:00+00:00,10.0,8010.4889172038365,7974.079741477507
2023-03-31 05:00:00+00:00,10.0,8018.322832041115,7981.876638435626
2023-03-31 06:00:00+00:00,10.0,8020.4168872610035,7983.939826542776
2023-03-31 07:00:00+00:00,10.0,8018.348948319696,7981.845723931182
2023-03-31 08:00:00+00:00,10.0,8015.317735051841,7978.789002887861
2023-03-31 09:00:00+00:00,10.0,8013.599124917828,7977.043500681189
2023-03-31 10:00:00+00:00,40.0,32014.56626483214,31868.247427566697
2023-03-31 11:00:00+00:00,55.0,44005.822443812685,43804.50141262658
2023-03-31 12:00:00+00:00,60.0,47999.65250154394,47779.86874996719
2023-03-31 13:00:00+00:00,55.0,44005.6509008053,43804.0123617021
2023-03-31 14:00:00+00:00,45.0,36014.758430416514,35849.63341236556
2023-03-31 15:00:00+00:00,45.0,36013.411455276895,35848.15712101495
2023-03-31 16:00:00+00:00,75.0,59956.94118727869,59681.421320075526
2023-03-31 17:00:00+00:00,80.0,63943.366477441436,63649.28044926674
2023-03-31 18:00:00+00:00,80.0,63917.28714720125,63622.98828243945
2023-03-31 19:00:00+00:00,80.0,63868.73690089637,63574.24154911001
2023-03-31 20:00:00+00:00,80.0,63853.455906396455,63558.73985975632
2023-03-31 21:00:00+00:00,80.0,63835.97932713414,63541.04361108679
2023-03-31 22:00:00+00:00,80.0,63864.67641010368,63569.48888591578
2023-03-31 23:00:00+00:00,80.0,63855.77249337519,63560.35955316887
2023-04-01 00:00:00+00:00,80.0,63850.77886494422,63555.13791539315
2023-04-01 01:00:00+00:00,80.0,63852.46245260978,63556.58960269598
2023-04-01 02:00:00+00:00,80.0,63851.46918341274,63555.365910360844
2023-04-01 03:00:00+00:00,80.0,63851.891075200685,63555.55504936542
2023-04-01 04:00:00+00:00,80.0,63848.973882419115,63552.40741617889
2023-04-01 05:00:00+00:00,80.0,63874.453703936284,63577.63746306081
2023-04-01 06:00:00+00:00,80.0,63896.022990617996,63598.95985694398
2023-04-01 07:00:00+00:00,80.0,63922.975814981706,63625.66354006372
2023-04-01 08:00:00+00:00,80.0,63894.72880432183,63597.2042609019
2023-04-01 09:00:00+00:00,80.0,63883.04277045275,63585.311235272
2023-04-01 10:00:00+00:00,80.0,63867.74495671058,63569.791388710226
2023-04-01 11:00:00+00:00,80.0,63860.76717242742,63562.58607641761
2023-04-01 12:00:00+00:00,80.0,63845.503434959894,63547.095637374165
2023-04-01 13:00:00+00:00,80.0,63854.06152803743,63555.41711331716
2023-04-01 14:00:00+00:00,80.0,63866.585922117476,63567.70244976733
2023-04-01 15:00:00+00:00,80.0,63890.97684216881,63591.84948657049
2023-04-01 16:00:00+00:00,80.0,63905.469324091915,63606.08459566211
2023-04-01 17:00:00+00:00,80.0,63905.710732092506,63606.09359065415
2023-04-01 18:00:00+00:00,80.0,63893.73989082838,63593.89670077049
2023-04-01 19:00:00+00:00,80.0,63877.88717655683,63577.82139263506
2023-04-01 20:00:00+00:00,80.0,63864.771422782185,63564.48169858563
2023-04-01 21:00:00+00:00,80.0,63848.40646429384,63547.894869815245
2023-04-01 22:00:00+00:00,80.0,63879.72147332514,63578.96010500143
2023-04-01 23:00:00+00:00,80.0,63876.98427133286,63575.992461929745
2023-04-02 00:00:00+00:00,80.0,63876.412470284944,63575.18944673338
2023-04-02 01:00:00+00:00,80.0,63877.76615334684,63576.54236908661
2023-04-02 02:00:00+00:00,80.0,63882.398757603114,63581.172370028755
2023-04-02 03:00:00+00:00,80.0,63892.65694235111,63591.42451497209
2023-04-02 04:00:00+00:00,80.0,63897.263168621306,63596.00259271575
2023-04-02 05:00:00+00:00,80.0,63881.026921586636,63579.7785586991
2023-04-02 06:00:00+00:00,80.0,63897.505586331434,63596.245195093565
2023-04-02 07:00:00+00:00,80.0,63920.808943087104,63619.53502336419
2023-04-02 08:00:00+00:00,80.0,63902.38531798327,63601.12756794717
2023-04-02 09:00:00+00:00,80.0,63894.401756289546,63593.15201477637
2023-04-02 10:00:00+00:00,80.0,63875.56257743621,63574.34762838026
2023-04-02 11:00:00+00:00,80.0,63825.96017126197,63524.770540369835
2023-04-02 12:00:00+00:00,80.0,63819.70322959746,63518.517032603806
2023-04-02 13:00:00+00:00,80.0,63822.86170144582,63521.673851428
2023-04-02 14:00:00+00:00,80.0,63841.421363411195,63540.22392013779
2023-04-02 15:00:00+00:00,80.0,63888.64816745306,63587.425877794776
2023-04-02 16:00:00+00:00,50.0,39998.22333702311,39809.85479226016
2023-04-02 17:00:00+00:00,10.0,8006.089642952674,7968.421420610906
2023-04-02 18:00:00+00:00,60.0,47987.54305205422,47761.51625212361
2023-04-02 19:00:00+00:00,65.0,51972.06438404535,51727.2211613456
2023-04-02 20:00:00+00:00,80.0,63931.04356525922,63629.75464852981
2023-04-02 21:00:00+00:00,80.0,63912.29084825302,63611.013614843294
2023-04-02 22:00:00+00:00,70.0,55958.36676584622,55694.67463952096
2023-04-02 23:00:00+00:00,75.0,59952.41480661728,59669.869367237334
2023-04-03 00:00:00+00:00,70.0,55957.138361749414,55693.406861732445
2023-04-03 01:00:00+00:00,70.0,55960.93321000523,55697.19493079796
2023-04-03 02:00:00+00:00,65.0,51974.73817770724,51729.80938245606
2023-04-03 03:00:00+00:00,10.0,8008.388440791995,7970.702282376619
2023-04-03 04:00:00+00:00,10.0,8019.579386684627,7981.881401902927
2023-04-03 05:00:00+00:00,10.0,8030.590024455816,7992.880829699504
2023-04-03 06:00:00+00:00,10.0,8028.94710323903,7991.240664762162
2023-04-03 07:00:00+00:00,10.0,8011.008120178909,7973.321193756757
2023-04-03 08:00:00+00:00,10.0,8004.59325095854,7966.913463139078
2023-04-03 09:00:00+00:00,50.0,39993.26273557689,39804.837419557836
2023-04-03 10:00:00+00:00,60.0,47982.25922610524,47756.173807217405
2023-04-03 11:00:00+00:00,65.0,51968.76573186566,51723.86675732706
2023-04-03 12:00:00+00:00,70.0,55961.03971950865,55697.32290610422
2023-04-03 13:00:00+00:00,65.0,51973.73213899319,51728.8267436552
2023-04-03 14:00:00+00:00,60.0,47980.22877755905,47754.14636438465
2023-04-03 15:00:00+00:00,10.0,8005.683473503844,7968.003083202347
2023-04-03 16:00:00+00:00,10.0,8009.411395299763,7971.726907558921
2023-04-03 17:00:00+00:00,10.0,8025.233427980871,7987.532133318756
2023-04-03 18:00:00+00:00,10.0,8026.144986965985,7988.442061652293
2023-04-03 19:00:00+00:00,10.0,8019.222234585092,7981.525841671755
2023-04-03 20:00:00+00:00,10.0,8011.719216009409,7974.021144997719
