m_dot,cost_eur,true_cost_eur
10.0,48.94152575969696,35.29883084103975
10.0,40.31690583050251,29.07585431422885
10.0,35.97995164632796,25.945896591404686
10.0,35.86705443799496,25.862168375373194
10.0,35.882949557304386,25.864630969962363
10.0,35.87695591449737,25.867093564551524
10.0,36.63890306711197,26.4187147525237
10.0,37.6638740515709,27.164880913039607
10.0,44.1430337369442,31.846273227035464
10.0,64.57852106451989,46.59721481611233
10.0,75.65760982632636,54.59572204170861
10.0,61.47302646517753,44.343940767029636
10.0,44.22513849914074,31.907838091764475
10.0,40.96318960189819,29.551135069937
10.0,31.566037788391114,22.774074760564783
10.0,35.491528272628784,25.610983727278732
10.0,34.31220527887344,24.773701566963855
10.0,34.08599254488945,24.601319945722558
10.0,33.94077389717102,24.50774135133442
10.0,33.49633360415697,24.199917027689242
10.0,38.3096724075079,27.694338749709296
10.0,51.38016355633735,37.086674512770934
10.0,68.77260681152342,49.724709944347325
10.0,67.74171944528818,48.91451632451322
10.0,48.43228550434112,34.94914240937883
10.0,39.996503019332884,28.832057449901864
10.0,37.07680813908577,26.684674968153114
10.0,34.35133096754551,24.707211513056496
10.0,32.97084931969643,23.72956146115941
10.0,34.99997881650925,25.19234264712129
10.0,43.66498230993748,31.435019930645485
10.0,48.7263460457325,35.09197289555019
10.0,55.01802862286568,39.623146939607196
10.0,60.499604201316835,43.57561125521127
10.0,63.26975125730037,45.53091135900543
10.0,57.94468488693237,41.68680120532449
65.0,134.51318456232545,102.2636222847115
10.0,33.803401080966,24.337822324682282
80.0,64.92520871400833,49.31099405336821
50.0,127.93429587185383,95.61001335398478
80.0,121.49231480598449,92.33744671519648
80.0,88.23090926170349,67.0613758520437
80.0,87.60586109161378,66.5885576909247
70.0,112.61370754390956,85.59644823617788
64.0,118.16166792690754,89.7397270508596
10.0,34.15524711996317,24.603782540311713
10.0,37.525177219212054,27.01220004851158
10.0,40.97952964603901,29.46494425931635
10.0,34.14675391316414,24.552068053939326
70.0,116.190776142776,88.30203681636185
75.0,113.00013843923807,85.73580453141066
75.0,111.25018888860942,84.3658819439613
80.0,109.47235679626463,83.05839030323627
75.0,110.55243515968323,83.77877226362584
75.0,113.22879481315611,85.8069693411483
10.0,30.952021619081496,22.165813897041915
10.0,30.982970201969145,22.187977248344364
10.0,36.15482227563858,25.89171951044314
10.0,31.201473489403725,22.348045896639857
10.0,30.954508303105833,22.165813897041915
80.0,103.88440132141113,78.80302685316533
80.0,36.27680096626282,27.521957128467996
80.0,64.92431315660477,49.27159253994163
80.0,24.140710902214053,18.321703743360942
80.0,19.68900364637375,14.952874345388123
80.0,14.72875694274902,11.190029813149476
80.0,18.173235940933225,13.810230456017226
80.0,62.39983045578003,47.43942216560553
80.0,103.6709307861328,78.82272760987863
80.0,85.63669738769529,65.11100093742786
10.0,45.95101517558098,32.96921635969305
10.0,41.22228548884392,29.573298421239457
80.0,85.60415279388428,65.07159942400128
50.0,129.9529824346304,97.20747124249118
80.0,20.474502182006837,15.563597803500153
80.0,19.77667263507843,15.031677372241285
75.0,123.72216129228472,93.91975765123823
80.0,25.00226958990097,19.011230228326138
80.0,15.855718173980716,12.056863108534296
50.0,128.47344714850186,96.0741396324022
50.0,129.95515676736832,97.18588397372758
10.0,41.18429340362549,29.56591063747197
13.999999999999998,40.80828907495737,30.116730480521493
50.0,128.52880854606627,96.10652053554757
80.0,53.54858722686768,40.760865639799775
80.0,38.97594514846803,29.669339610216753
80.0,77.65876976251602,59.12197089658731
10.0,42.522328173816206,30.53371031101241
70.0,127.18967398703099,96.78921051729617
10.0,36.72569442093372,26.38423842827542
50.0,146.4821907877922,109.44745263145244
75.0,140.61890335902572,106.90733542835586
10.0,37.463674314022064,26.930934427069253
10.0,50.70885528445244,36.42916175746484
10.0,58.42161972641945,41.96999958307802
10.0,50.766364291906356,36.46117548712393
10.0,45.311082910001275,32.51856154987651
50.0,144.89910931885242,108.30332738698164
65.0,144.09186040967703,109.66303094724164
75.0,144.94931252002715,110.16312547385246
80.0,141.40377917289734,107.66463543813714
65.0,144.11645446658133,109.69221993604847
50.0,145.64080874919892,108.82142183730802
50.0,147.17204518318175,109.96554708177881
10.0,36.38834524154663,26.10350264511102
10.0,96.24162628322838,69.00436298289205
10.0,37.53812868386507,26.893995508231832
55.0,154.0558740288019,116.15888974960227
80.0,101.13149914741514,76.93145496540266
80.0,39.05311161518097,29.689040366930044
80.0,39.06410609722138,29.689040366930044
80.0,27.112217831611634,20.606991522102735
80.0,23.710756058692933,18.00649163594828
80.0,23.375446693897253,17.75038179867549
80.0,23.770599918365484,18.045893149374866
80.0,14.14796977043152,10.736912408743779
80.0,0.0,0.0
80.0,4.592828485965729,3.487033938252566
80.0,27.385782852172852,20.803999089235653
80.0,8.656036176681518,6.580052742239305
80.0,99.19546619653701,75.39479594176595
80.0,71.22449488162994,54.15738020483787
80.0,40.63634301424027,30.910487283154108
80.0,38.48204704284667,29.295025232664212
80.0,17.624463872909544,13.416215321751398
80.0,41.28296653032302,31.422706957699678
80.0,40.08853823661805,30.51647214888828
80.0,0.1552672004699707,0.11820454027974799
75.0,129.15735271275042,98.17185503306168
10.0,33.32863676548004,23.887167514865745
60.0,143.95566110014914,109.24616409861892
70.0,135.8321340340376,103.35992564060014
80.0,13.14313307762146,10.007984410351996
80.0,13.167476313114166,10.02768516706529
80.0,18.494527995586395,14.086041050003304
80.0,-11.303648579120637,-8.609230683708315
80.0,-11.379133129119873,-8.66833295384819
80.0,-11.45240251779556,-8.727435223988062
80.0,-11.245325767993926,-8.56982917028173
80.0,-11.192926282882688,-8.53042765685515
80.0,-10.260777647495269,-7.82120041517666
80.0,-2.171011905670166,-1.654863563916472
80.0,-7.7786842775344835,-5.929927770700691
80.0,-6.745509724617003,-5.141897502169038
80.0,-7.830473914146423,-5.969329284127275
80.0,-7.780279591083526,-5.929927770700691
80.0,-7.8602244186401355,-5.989030040840565
80.0,-7.937568447589873,-6.0481323109804395
80.0,-7.911299514770508,-6.028431554267148
80.0,-6.746170578002928,-5.141897502169038
80.0,-5.427272915840149,-4.1371589097911805
80.0,-1.5247723317146302,-1.1623446460841884
80.0,101.90063337564469,77.68008372050774
10.0,45.975451368391504,33.0997338729186
10.0,43.47820086479187,31.314352795776575
10.0,44.485866740942,32.018654848276746
55.0,145.4125448897481,109.47030102174611
65.0,139.13148365244265,105.8830568967578
80.0,115.89323902130127,88.35789385911163
70.0,136.85078137010333,104.18126503101311
80.0,144.57260516881945,110.22573381086502
80.0,148.08642289638522,112.90503672387264
80.0,120.10229719161985,91.56911720337811
70.0,146.8593756741285,111.79878525974542
60.0,170.2791466444731,129.1355516793383
10.0,47.728381440639495,34.36797008633673
10.0,54.52572441458703,39.2463699674655
10.0,55.55285747945308,39.9802231550356
10.0,49.13009977340698,35.33823235446633
10.0,40.073989033699036,28.812356693188576
55.0,167.51878091812134,126.16185965387376
55.0,164.3947254297137,123.8047004778672
60.0,165.28662508606914,125.35339420055789
50.0,158.4576674938202,118.17950284632865
10.0,39.964843444526196,28.750791828459544
10.0,47.545363161563884,34.22021441098705
10.0,58.71260687470437,42.287674285079845
10.0,69.66621031165123,50.20491588923381
10.0,68.35742733478546,49.26174216158498
24.0,80.23255415582656,59.558822320103715
10.0,41.03249447375535,29.553597664526162
80.0,90.62185853004453,69.11025455022599
80.0,129.18996828317643,98.52348432316997
80.0,129.26800363540647,98.58258659330984
80.0,129.18996828317643,98.52348432316997
80.0,25.65244475841522,19.562851416298294
80.0,15.087323398590087,11.505241920562137
80.0,77.52933686971664,59.12197089658731
10.0,41.63626291751862,29.957463177148643
10.0,53.48197651863098,38.480503050236294
10.0,60.384374463558196,43.44016855280739
10.0,65.46666186779737,47.06757038264216
10.0,54.54986291706562,39.18234250814731
10.0,46.190659296512614,33.14159798093436
55.0,177.20911608070136,133.3051288319241
55.0,170.33109535351394,128.08826892969637
60.0,179.7772292160988,136.17089356294383
55.0,177.7926984018087,133.69998290709268
10.0,41.98626531600952,30.090443284963353
10.0,53.41450414538384,38.25394434803344
10.0,59.890595016181464,42.92056109449433
10.0,60.56727224439383,43.477107471644814
10.0,59.803227585554126,42.89347255401356
55.0,175.12654581561685,131.6299903312088
10.0,44.68170331031085,32.0211174428659
80.0,41.328580820560454,31.501509984552847
80.0,26.054673500061035,19.858362766997665
80.0,19.074618759155275,14.539158454409003
80.0,77.6138045024872,59.16137241001389
80.0,77.55812119960785,59.12197089658731
80.0,38.694291894435885,29.4987450001828
80.0,20.675548553466797,15.767782409948088
60.0,176.46063131332397,133.60404042875047
10.0,43.27296928167343,31.106271942352826
10.0,60.45237489938736,43.47982357844096
10.0,53.684748129844664,38.67125503318657
55.0,184.31861684381963,138.61140449964418
65.0,162.53491579771045,123.66564937482671
70.0,163.02746840000157,124.13190342084702
75.0,164.087822753191,124.98341950150173
80.0,165.42910766601562,126.40183007491959
75.0,170.75974699482322,130.1429290743492
65.0,183.08624718546864,139.52840452354957
10.0,50.21992173850536,36.18271177873278
10.0,55.240868875980375,39.84817366445892
10.0,56.446760287284846,40.79159858909522
10.0,44.18140007615089,31.987627420178086
50.0,174.2666783183813,130.07971823532574
10.0,48.95984850883484,35.53178076026452
65.0,173.07452439576383,132.05577487248362
80.0,103.43415056705474,79.20264618564943
80.0,75.6397876739502,57.91580858750107
80.0,7.526025853157043,5.7632096413305085
80.0,18.078399596214293,13.846781565620473
80.0,19.16850319862366,14.682167422192789
80.0,6.338968098163605,4.855549757737115
65.0,175.46530423164367,133.92872421317662
55.0,190.83761995017528,143.79828506601336
10.0,46.17634877800941,33.74471243371694
10.0,46.322221509218224,33.85171527503949
10.0,43.139468014240265,31.498421599330587
50.0,178.04262916445734,133.20855759269188
50.0,179.87802493572235,134.6642079324185
34.0,125.4911718338728,93.0141296451481
55.0,189.83870676040652,143.58565694358515
55.0,189.54621659874917,143.40188168994936
50.0,180.2138029575348,135.07251071881754
10.0,45.81280481815338,33.35076561242904
10.0,46.14718955039978,33.63434931206026
10.0,46.32327713817358,33.79379892256777
10.0,43.39196539878846,31.678666914424657
55.0,185.8480141165853,140.6545975503766
65.0,171.53547596767544,131.4650446399879
65.0,186.49170812129972,142.9513369109242
80.0,103.51467988014221,79.64519276566091
75.0,180.64514666497703,138.57994356452346
80.0,169.58356867790226,130.52711512810583
80.0,144.51470324993136,111.25491795263716
80.0,58.40581251382828,44.97067441808253
80.0,17.441523098945616,13.432585165426099
80.0,98.74641855239867,76.06940168518861
65.0,183.27692076802253,140.70850526988409
65.0,189.7521038264036,145.70579534023628
60.0,186.98356206178664,142.9709192502126
55.0,199.2645236957073,151.19071665389873
65.0,191.7462634062767,147.37587780512519
80.0,85.63059611320496,66.07581569557877
80.0,77.63481501817704,59.92153208339209
80.0,68.0250422000885,52.52609322655694
80.0,80.185067653656,61.927499956485825
65.0,183.3097650772333,141.09596697922763
65.0,183.3097650772333,141.1293140685883
70.0,187.5962758952379,144.55937035014585
70.0,187.63535202741622,144.5772331447057
70.0,181.38340482115746,139.78836008532943
70.0,173.3188522517681,133.60719294267028
80.0,189.77748023271562,146.7713490532148
80.0,103.54567250490189,80.07791119231305
80.0,25.983467931747434,20.099302160031378
80.0,18.78843731403351,14.537409806292906
80.0,96.44864873170853,74.64711307176506
80.0,102.84469681262972,79.61314165743015
80.0,87.13410073757171,67.46885758547614
80.0,94.27119246482849,73.0168035727616
80.0,89.53912653923035,69.36545117025052
80.0,112.18269177675248,86.92801331977782
80.0,172.91246446609495,134.02342885370672
80.0,192.9598916172981,149.60360634174248
80.0,151.6765582036972,117.63253745369242
80.0,25.769055061340335,19.991472622060236
80.0,80.46481690406799,62.43810294826621
80.0,53.813242721557614,41.76923999734628
80.0,25.8707857131958,20.08617451571106
80.0,34.17530792713166,26.540194931644944
80.0,112.27771997451782,87.21579522095826
75.0,201.72787069380283,156.23696802094844
65.0,215.95412953197956,167.18848349374505
60.0,229.01246278524403,176.5293715297557
65.0,228.19419065952303,176.6716682438809
65.0,215.89428506746887,167.18984435261558
70.0,213.8842075252533,165.7965423242113
70.0,203.22834289312365,157.57591552715675
80.0,103.89170894622802,80.84000590664316
70.0,203.07888585090637,157.5366580688541
80.0,78.55901461601258,61.15782879971093
80.0,48.158630146980286,37.497431183517826
80.0,40.44566357374191,31.500615535367867
80.0,47.483522987365724,36.9914296103242
80.0,88.83942369461062,69.20179796382327
80.0,103.56833747148514,80.69446914830434
80.0,150.65326838493348,117.40954025989134
75.0,232.9291329190135,180.96768478624057
65.0,220.6667477698624,171.33411277739984
55.0,237.9448884102702,182.60738050670068
80.0,198.55088045597077,154.8806552798201
70.0,211.2934185281396,164.36833872060907
55.0,237.81152822569013,182.7405331833774
80.0,195.18834903717044,152.4070666320508
80.0,210.59805848836902,164.4707278963278
75.0,224.48375587463377,174.80180170483675
65.0,239.49736950740214,186.37917362983583
60.0,237.31758567988868,183.994093633928
60.0,243.31959821820257,188.6973597820021
65.0,240.0044315958023,186.93546122712215
65.0,216.472481239289,168.65642560340785
70.0,216.85406810939315,169.12262544726153
75.0,224.33726043105122,175.00943295769264
75.0,224.3856890559196,175.0888744773054
70.0,211.74744003653524,165.25506558698265
70.0,214.95219732284545,167.79730030023003
70.0,212.38434009432797,165.77604530056297
70.0,209.31679676502944,163.37373403046686
70.0,223.156625533998,174.1758509139335
10.0,86.04754303693771,63.34230203969119
10.0,86.12430601358415,63.33976865161617
10.0,86.16934418410062,63.337235263541146
10.0,86.29037914484739,63.34230203969119
10.0,86.31261438131332,63.33470187546613
10.0,69.00737342387438,50.66522811229789
10.0,65.57010960280896,48.159707306104444
10.0,65.56321111679077,48.15464052995441
10.0,65.5102085879445,48.152107141879384
10.0,65.48952877253294,48.13690681342928
10.0,60.3186469745636,44.34442486512636
10.0,62.16007849127054,45.68965393296127
10.0,61.204278050959104,44.97017171965597
10.0,59.822424101829526,43.97961698232368
10.0,59.101369135379784,43.45773903886984
55.0,240.14463210806244,185.11876534848506
60.0,231.93255733072758,180.1643066554004
70.0,218.3905097293854,170.38185587357484
65.0,231.13084852695465,180.16859898220832
70.0,230.20957081496715,179.6100446835302
70.0,200.75171349942684,156.6306948102661
60.0,210.28438415408138,163.26752580015554
60.0,210.41341700077055,163.36275725425114
10.0,62.23165932744742,45.841657217462384
10.0,54.69619641155005,40.26820345242137
10.0,56.844530591368674,41.826237118557835
10.0,56.84156094610691,41.81610356625776
55.0,217.86296814903616,167.83658258704662
60.0,224.8552980315685,174.64088231785655
60.0,218.9766839146614,170.05616802782635
60.0,208.47643451571466,161.87986746904846
60.0,206.36847715437412,160.24732825598136
55.0,215.95250407308336,166.4456376781844
10.0,72.37935394048691,53.20114957539155
10.0,72.3386299610138,53.20114957539155
10.0,62.78726046591998,46.2368657571653
10.0,56.718227005004884,41.821170342407804
10.0,54.10385175347327,39.93632961459392
55.0,213.0940377295017,164.26690096253296
60.0,208.92860566198826,162.3152112591997
65.0,219.6069786116481,171.31030953224976
70.0,218.1274331599474,170.28244988998463
70.0,210.25509465694424,164.13584657132492
70.0,200.6880132722855,156.66383013812947
70.0,189.84187289625407,148.19775386903217
75.0,201.77039297372102,157.512652135618
70.0,186.44120638221503,145.5469276399606
70.0,202.93032777786257,158.42000251488938
60.0,217.7074229335785,169.13106247375498
10.0,55.4507999843359,41.056087143752166
10.0,55.426180572509764,41.05102036760212
10.0,49.35805653333663,36.53905620599392
55.0,207.51588621407748,159.94635527217335
60.0,218.75531991720197,169.94733208028856
60.0,208.43866936147214,161.93428544281738
60.0,202.4138039195538,157.25433969869158
60.0,216.39045399963854,168.11072546558802
49.0,198.29262964323163,151.08519353765834
10.0,49.8267818069458,36.9038640887966
10.0,52.18337187051773,38.679769129384674
10.0,53.47804826259613,39.657656926341865
10.0,54.44084293037654,40.38980608002226
10.0,51.15929930269717,37.955220139929345
10.0,47.43042766749859,35.188760362008985
60.0,210.27886542320252,163.33554826736668
60.0,197.5633518218994,153.4586860283105
70.0,190.41372083723542,148.62851313125628
70.0,191.38856892317534,149.39062567211437
65.0,169.15757553756237,131.94347065463722
65.0,167.99907625168558,131.02761360981103
65.0,173.3183345733583,135.17149138640178
60.0,175.18875002861023,136.0449344222611
10.0,50.050695839524266,37.20533726972383
10.0,55.20305328547955,41.0459535914521
10.0,55.18890601158142,41.056087143752166
10.0,55.1786896276474,41.04848697952711
10.0,56.19351709842682,41.80343662588266
10.0,47.67645835876465,35.46743305026103
10.0,44.65452438443899,33.21525105156946
10.0,40.911517156362535,30.42345739289891
10.0,51.48582509547473,38.28202720160675
10.0,45.66376013070345,33.99046780252515
10.0,56.16026865273713,41.8085034020327
10.0,59.56003096461297,44.35455841742644
10.0,55.13154818415641,41.05102036760212
10.0,55.13154818415641,41.05102036760212
10.0,52.0432818800211,38.755770771635234
10.0,43.25466378450395,32.214562761937096
10.0,39.814815561175344,29.655840806168264
60.0,183.8421617925167,142.64311374174076
60.0,183.33906552314758,142.24858343191622
60.0,170.41625648617745,132.22207176499555
55.0,150.4103532725573,115.75615861009068
55.0,148.82094328165056,114.52523391198255
55.0,153.1818557238579,117.87334909083673
10.0,66.27359222710133,49.4036008509386
10.0,54.397207581996916,40.5443427525984
10.0,54.75240018367767,40.81288188855038
10.0,66.28405094861986,49.40866762708864
10.0,51.912475857138624,38.68483590553471
10.0,54.442429170012474,40.54940952874843
10.0,57.868938596248626,43.08279760376709
10.0,57.90573260307312,43.0853309918421
10.0,57.94453777313233,43.08786437991713
10.0,57.94520461320878,43.08279760376709
10.0,57.88197249054909,43.07773082761704
10.0,54.48475956737995,40.54940952874843
10.0,74.86279249191284,55.734537650410196
10.0,53.99146268963814,40.2048687505459
10.0,52.83697955310345,39.35365035733964
10.0,48.43728256165981,36.08051296441554
10.0,38.366308414936064,28.581684262360355
10.0,66.3231275394559,49.413734403238685
10.0,41.53407641887664,30.947868724427767
10.0,49.63131860107184,36.98493250719721
10.0,49.28289741039276,36.74932741622047
10.0,49.26591033697128,36.73666047584537
10.0,49.26930775165559,36.73919386392039
10.0,49.28264955818654,36.73919386392039
10.0,61.187453269958496,45.60098535033561
10.0,61.209055054485795,45.60351873841063
10.0,46.11302447319031,34.35274229725283
10.0,53.52520383059978,39.87046152464343
10.0,61.24475811839104,45.60605212648566
10.0,56.915230536460875,42.35824861431174
10.0,53.94849056571722,40.12633372022031
10.0,51.24637641906739,38.10215664828043
10.0,51.27308177947998,38.10215664828043
10.0,51.30071496963501,38.10215664828043
55.0,135.09870357513427,103.97620924919568
10.0,37.90460358738899,28.17887555843239
10.0,54.494105386734006,40.54687614067342
10.0,51.49838445603848,38.411229993432705
10.0,51.504262460768224,38.41883015765776
10.0,51.19455257356166,38.17815829053099
10.0,61.14471112936735,45.613652290710704
10.0,51.08060967117547,38.09962326020539
75.0,123.61832791864872,96.30857257002343
55.0,134.06147852182391,103.00377873769024
65.0,135.42990761518476,105.4586866042526
80.0,65.7022926235199,51.356843056777976
80.0,57.9512678861618,45.29697878133338
80.0,54.83684052228928,42.864926229315465
60.0,110.73541851639749,85.84435362044674
60.0,114.2184075987339,88.51083433512309
60.0,114.15885728001595,88.45641636135416
80.0,84.90803773641586,66.3342333562882
80.0,62.964052991867064,49.20852996916217
59.0,112.14616225853561,86.75813052173365
60.0,114.07420486450195,88.45641636135416
60.0,114.02917832136154,88.42920737446971
65.0,98.16245832145214,76.45154216811707
80.0,58.09981668949128,45.43884851353443
60.0,108.02948924660683,83.7764706172284
60.0,101.78784041404725,78.93327095179589
10.0,30.91631860345602,22.98543000464417
10.0,31.179908595979214,23.16783394604551
60.0,103.01454721033573,79.84477201242504
75.0,103.63522180393338,80.73301284803752
80.0,105.96985891342163,82.85192360540978
80.0,88.84798195838928,69.47563456931132
80.0,78.54179019927979,61.40932693845197
80.0,63.755454597473154,49.83681021176679
80.0,48.12848602294922,37.61574613787684
80.0,32.61741376876831,25.496017586987644
80.0,30.71961032152176,24.014287184899366
80.0,29.969509134292604,23.424419342485905
80.0,44.89104830503463,35.07258108948074
80.0,97.1048494720459,75.85184866499814
10.0,26.89490244090557,19.662624352524883
10.0,33.69405105113983,24.63613364955681
10.0,38.414559692144394,28.102333836244973
10.0,35.63864931464195,26.074521226651132
10.0,31.134194433689117,22.78144909162037
10.0,33.29593312740326,24.340986726359194
10.0,35.47948641479015,25.950851573520158
10.0,39.67547512471677,29.005372785035483
10.0,42.871524383425715,31.37107751103571
10.0,48.23079269528389,35.28223500604141
10.0,50.4616181731224,36.91073023313333
10.0,57.33480169057846,41.951396232724996
10.0,50.921647886037825,37.263070276828046
10.0,50.389914430081845,36.90806801457982
10.0,34.52307087421416,25.2943424502931
10.0,40.32280738770962,29.55285285539812
10.0,34.509152398109435,25.304834266745903
44.0,92.92759768670797,69.99937973889074
55.0,112.19955554232001,86.09178639602506
55.0,112.14584731757641,86.04698434839064
55.0,112.11383308768274,86.01447250630585
60.0,113.74130702018738,87.9450033394495
60.0,109.23447684466838,84.44926138553232
55.0,112.61399734318256,86.37124237046584
10.0,31.860982954502106,23.396246986157717
10.0,38.04196572303772,27.916271155930502
10.0,37.835341638922685,27.72928829879192
10.0,35.054310178756715,25.663075713221293
10.0,32.46461087465286,23.7361559081261
10.0,34.44171850383282,25.128003476537376
10.0,35.177328407764435,25.63072624140937
10.0,32.64973463416099,23.76746729636457
10.0,35.28395640850067,25.651250411478475
10.0,40.457230986356734,29.415436949497337
10.0,39.903771731257436,29.034088508246235
10.0,37.831033461391925,27.53466452704953
10.0,37.79743286848068,27.524558740783768
10.0,37.760235210657115,27.511931616789465
65.0,106.61782095775008,82.56363959626871
80.0,45.92573189020157,35.74732507807672
80.0,34.56461603879929,26.90389752572159
80.0,25.746495923995973,20.03984558959407
80.0,7.933610944747926,6.174853098467691
80.0,8.814736604690552,6.860317431927025
80.0,10.603197140693663,8.251800171861557
80.0,13.02055917263031,10.12719613702612
80.0,24.301324152946467,18.90101879896276
80.0,103.76837297201156,80.70014278734189
54.0,115.8357499319315,88.2805778375086
10.0,28.82650022506714,21.088899181745667
10.0,29.778370437920092,21.770034985276883
55.0,111.00793186560273,84.77747339854109
65.0,112.40141434013843,86.87838657015482
70.0,108.36376110076904,83.8462014696895
70.0,101.46458027243614,78.4997434310834
70.0,108.99606796681881,84.32512046867019
65.0,115.81026969328522,89.50404618280963
55.0,113.17633667215705,86.34642336538788
10.0,30.563960820436478,22.416500273592877
10.0,27.710179759562017,20.321593563440274
10.0,27.306947987079624,20.03517183367179
10.0,26.489523254334927,19.426496687165905
65.0,102.74606600180269,79.30822509647221
80.0,82.24490409851074,63.80493460356872
80.0,81.77800905704498,63.436605804990215
80.0,46.18605849266052,35.82330335296216
75.0,110.70695655047892,85.47963028788018
80.0,103.93621391773222,80.55246952467006
80.0,42.57855577468872,32.99511058074
80.0,38.766485588550566,30.012945128431504
75.0,122.5676554441452,94.51855060166521
80.0,73.37582563877106,56.79481387590118
10.0,30.95192406177521,22.740000977054105
10.0,31.136813873648645,22.87375010220482
10.0,29.28305623054504,21.488398283699517
10.0,29.1612645354867,21.378302299104362
10.0,29.25009292513132,21.381382291288222
19.0,50.72576451198756,38.15876628432001
70.0,125.85211628526449,96.92321136858175
70.0,123.72437305390835,95.25393080585312
60.0,123.86645894050595,94.81356076719022
10.0,31.511160510778428,22.88975190954665
10.0,49.29739098697901,35.860781104029826
10.0,50.80298145800829,36.94311840526881
10.0,31.516632270812988,22.926218520111277
10.0,31.299988038539883,22.78594468891691
50.0,124.29644779711961,93.38776407132337
60.0,130.89232918024064,100.09518714407382
60.0,127.48771738350392,97.48276955714029
70.0,121.85221616506576,93.68903065769939
80.0,39.49457611799241,30.477951569523928
80.0,29.861924958229064,23.042211237957403
80.0,26.034400463104248,20.087287109849274
80.0,14.930105073451996,11.508970306507786
80.0,26.186439335346222,20.184057709952576
80.0,61.49309120178223,47.393087193504215
70.0,126.99555610746147,97.38846059118258
10.0,30.78140373408795,22.29179111083178
10.0,32.15421220421791,23.278529522469128
10.0,31.09105172395706,22.480965335298276
60.0,131.48281185150145,100.12532989435182
65.0,138.157540075779,105.65693705102943
65.0,138.12497185707096,105.61762815380088
65.0,138.13822420120243,105.60805976662093
65.0,138.13153610229492,105.59849450064637
65.0,138.22218819424512,105.66324888892349
10.0,31.26515660136938,22.582068000173717
10.0,31.2437480378151,22.57500911673264
10.0,30.91101490527391,22.322239188870423
65.0,138.15429086923598,105.61014664350638
65.0,134.8044133709371,103.06011893818449
75.0,130.25791057348252,99.81714139647869
80.0,118.76108644723894,91.29183003925029
80.0,24.286071739196778,18.66571754865309
80.0,26.08755111694336,20.047294210476473
80.0,26.11419712543487,20.065528641488395
80.0,18.625408401489253,14.312474975047666
80.0,12.626644763946533,9.702013848631752
80.0,9.86156476020813,7.577192633848765
80.0,26.11061011075973,20.065528641488395
80.0,26.318052220344544,20.225892506755038
80.0,26.237859535217286,20.16575605728005
80.0,67.41734955310821,51.81757396428322
80.0,52.16591835021973,40.09096631666013
80.0,26.315302569866176,20.225892506755038
80.0,26.313922691345216,20.205847023596707
80.0,52.211666107177734,40.09096631666013
80.0,26.31467971801758,20.205847023596707
80.0,77.58653583526612,59.57517594655695
80.0,105.70051974534988,81.16416130807843
60.0,143.56282594263553,109.00485145941036
60.0,143.6159907960892,109.04521864301462
60.0,143.5742889583111,109.01830718727845
80.0,86.8486809539795,66.69132246776414
80.0,43.201708996295935,33.17527462703626
80.0,28.217853999137883,21.6691672941548
80.0,30.619398658275607,23.513351744721167
80.0,18.40396181344986,14.132065626622696
80.0,22.737844176292423,17.459615830905488
80.0,17.203758122920988,13.209973401339512
80.0,13.523488426208495,10.383560276014974
80.0,14.463630065917966,11.105197669714855
80.0,11.08071887969971,8.499284859131949
80.0,20.880677247047423,16.016341043505726
80.0,19.809398374557496,15.194476234014191
80.0,32.823692893981935,25.177126846862564
80.0,44.68584959506988,34.27777620074441
80.0,66.4499944782257,50.97566367163336
80.0,123.51465774536133,94.75499888942623
80.0,126.02237569570539,96.6793652726259
80.0,115.28373650550843,88.44067169455225
80.0,76.77030178070066,58.893629519173736
80.0,96.94530429840088,74.36874251740454
80.0,146.06906762123106,112.05425085506506
65.0,163.8444438587129,124.8428637786187
60.0,155.55292222738268,117.81835321301038
65.0,163.78982136815787,124.64981545827591
70.0,154.66932293772697,117.90083866809218
80.0,121.944779047966,93.45204248413476
80.0,78.968854136467,60.51731365499847
80.0,70.23318396806717,53.82212228011623
80.0,56.57891133069991,43.35838007146794
80.0,49.69958209991455,38.08641800082712
80.0,44.41624188423157,34.03723040284446
80.0,44.2320475101471,33.89691202073614
80.0,43.63017834663391,33.43586590809455
80.0,44.36028169155121,33.95704847021113
60.0,177.97761890888214,134.67838023172922
65.0,175.81223890185356,133.64883716041018
10.0,54.73764658838511,39.49210750730502
10.0,59.14350539445877,42.59915739684618
65.0,176.14126395285126,133.79733586836622
65.0,166.22965231865643,126.26845137499645
65.0,176.0373791652918,133.69338677279697
65.0,176.01782597422599,133.67853690200138
65.0,175.9870357811451,133.64883716041018
70.0,170.5620025634766,129.78104826286176
65.0,176.90369561702013,134.37648082939464
10.0,44.261810108721264,31.864801165560436
10.0,46.80063396692276,33.7089856161268
10.0,54.105346940159805,38.96090220360928
10.0,50.291917115449905,36.19713121315452
55.0,178.03852662920954,133.53150601706545
65.0,166.26291126921774,126.32785085817883
65.0,167.99059713855385,127.63463948819171
65.0,164.14708328068255,124.70921494145833
75.0,166.3191127829254,126.73570923911774
80.0,179.57887631893155,137.45187801666924
80.0,180.61844993591308,138.25369734300244
80.0,178.11024187088015,136.32933095980277
80.0,183.97186714410782,140.81951918726872
70.0,170.98538512587547,130.14155117470298
65.0,185.83462070971729,141.22227126616673
10.0,48.62915660977363,35.03449318997137
10.0,59.171335995197296,42.619202880004515
