m_dot,cost_eur,true_cost_eur
48.0,284.2855048570633,48.09859670728719
48.0,499.034969329834,84.40224655432448
48.0,423.55704414224624,71.67780659910923
48.0,422.11128745222095,71.67780659910923
48.0,421.42270026540757,71.67780659910923
48.0,496.4860669097901,84.44498186903553
48.0,612.3978726410866,104.09254280744095
48.0,799.3897181453704,135.85556546642914
48.0,908.7913694701193,153.98602273259223
48.0,1070.7141871376039,181.6678228366751
48.0,1023.7872637968063,172.80024503413222
48.0,1013.0263137817383,170.94125884420149
48.0,883.2655850844384,148.6013730789999
48.0,938.0504358472825,157.14843602120996
48.0,937.9786636548043,157.14843602120996
48.0,1011.7512751293184,170.3002291235357
48.0,934.0109035949707,157.09501687782114
48.0,1050.5669121294022,176.35795998382707
48.0,908.7354457983971,152.960375179527
48.0,911.5169641814232,153.94328741788118
48.0,1151.2547235488892,194.71277765222325
48.0,1101.8431306643486,186.42212659827948
48.0,848.0894540405275,143.59065742912927
48.0,753.4770175552369,127.66106887058523
48.0,573.7527498350144,97.24420862499511
48.0,606.7700286884309,102.89595399553153
48.0,577.7136620864868,98.03481194714955
48.0,575.0618067684175,97.68224560078339
48.0,576.0184740686417,97.96751005224712
48.0,630.0873782114983,107.3334174159663
48.0,646.5116549720764,110.34245797836054
48.0,839.0553670434952,143.5505418861482
48.0,934.8164880051613,160.1351340766353
48.0,989.7842501878738,169.5939258845438
48.0,878.4060382318497,150.49007010660844
48.0,965.4343923339843,165.42793289880828
48.0,1088.2742758955956,186.90140372565423
48.0,1038.0896945343018,178.95981157776433
48.0,825.3903298473359,142.89831470795738
48.0,635.3332067813873,110.31005558718923
48.0,631.4886840591431,109.95404064435857
48.0,707.8915253419876,123.25642432739181
48.0,841.9698944849969,146.94821862407434
48.0,956.9481303405763,167.43499232758114
48.0,1026.28556378603,180.48860914818144
48.0,997.0999652767183,175.43224053304732
48.0,820.9439775252341,144.75090364335128
48.0,646.9749760751724,114.69082527238824
48.0,565.4493080835342,100.42326738451303
48.0,594.0147766971588,105.58725739141518
48.0,574.4888182239532,102.45580225715122
48.0,557.0204399514198,99.59143809123835
48.0,552.2435491333008,98.89431009756316
48.0,554.8596996488571,99.52089943146395
48.0,574.9343925876617,103.18965901136497
48.0,664.6528352794647,119.64572336153607
48.0,903.4309962244034,163.15861828893446
48.0,1179.4129530501366,213.414255751937
48.0,947.8003759174348,171.643725009548
48.0,1006.1102379655839,182.34283929610535
48.0,704.9528160095215,128.06806087036082
48.0,540.8466952457428,98.2036603716789
48.0,521.5505906438829,94.87091034944747
48.0,521.5975540809632,94.78245148656814
48.0,536.5751239156724,97.7352189172294
48.0,549.6950721673966,100.6557824854895
48.0,844.6019526672363,154.9320888802474
48.0,863.7450846061706,158.72553364981704
48.0,1154.1769070663452,212.47360983874745
48.0,1044.0759830589295,192.50459989210924
48.0,762.5217466735838,140.78634655878673
48.0,683.7328751220704,126.48595200339864
48.0,513.9883804864884,95.18142321498058
48.0,229.98094367980957,42.67129667997483
48.0,221.74038056373598,41.17646201785397
48.0,200.39346451950075,37.292287473448084
48.0,185.19397650003435,34.48571073993864
48.0,201.32862171792982,37.57785600570685
48.0,264.4584031047821,49.44799213240813
48.0,413.1001639709473,77.39063121919257
48.0,573.9173098211288,107.81649102205108
48.0,590.6536038923263,111.02316638413642
48.0,641.4647314138413,120.6071258564817
48.0,508.07982694959634,95.73392713846586
48.0,452.58710861206055,85.31207851655014
48.0,671.3466818346977,126.50303771927258
48.0,535.1060242824555,100.89630379492019
48.0,742.9891171731949,140.34601628264215
48.0,391.13280498504645,73.9986105422746
48.0,450.10335976982117,85.30888343630147
48.0,645.465833902359,122.61221032800333
48.0,615.8693418502808,117.27743567706767
48.0,711.7251013040543,135.94145633242022
48.0,740.5209926404953,141.85383747870657
48.0,640.6387008848191,122.95874323163144
48.0,585.7134359264372,112.61435684143069
48.0,538.6373421020508,103.76302189592046
48.0,126.11606811046599,24.324997910339878
48.0,106.91330742073059,20.657456536849768
48.0,105.66035705566405,20.464927398289
48.0,105.73038028478622,20.517555611264854
48.0,107.35229982376099,20.868607931776793
48.0,116.98544664287569,22.775673204510934
48.0,532.0879386048317,103.77142485995218
48.0,511.5789813451767,99.89953568979828
48.0,486.8711048498154,95.13273160658484
48.0,449.99972714424126,88.02182983558245
48.0,328.02626142024985,64.25598295817105
48.0,235.87255646610257,46.27772533959925
48.0,115.81135572052003,22.77050243783355
48.0,128.85659409141542,25.38024243977734
48.0,166.45311714076996,32.83768726502398
48.0,218.19377863311766,43.12869844792025
48.0,288.48143472576135,57.16924251389819
48.0,503.1109713163376,99.95237562485259
48.0,584.2945038070677,116.37650416478955
48.0,663.2109125947952,132.41606241672304
48.0,731.2478223037721,146.3666724514143
48.0,631.5066359939575,126.69787424392631
48.0,580.948804872036,116.73423714234478
48.0,534.1777679872513,107.5594613530956
48.0,543.5602646398544,109.59035919667907
48.0,542.4648926210405,109.59746020649455
48.0,541.5489281988146,109.59391041621596
48.0,477.5923742809296,96.83144437218047
48.0,539.7428328895569,109.58681208240418
48.0,838.8836025323868,170.41315676836066
48.0,837.9590905194283,170.46088479824814
48.0,1307.6652120923995,266.27328214498993
48.0,1306.830534439087,266.3072559349935
48.0,783.6727224311828,159.81751452025347
48.0,834.2448348999023,170.3642791822893
48.0,427.3323121461868,87.3833992261828
48.0,715.7518737301826,146.6209148029875
48.0,533.8606031656266,109.55489013552288
48.0,532.5336868143083,109.55134532720038
48.0,624.7991545643806,128.8064959664288
48.0,928.239607143402,191.6758354191932
48.0,926.5789401340485,191.66963504194825
48.0,924.868357386589,191.71666044820543
48.0,1281.4255476150515,266.20184223578565
48.0,1279.1569605331422,266.1932332579025
48.0,715.1023946571349,149.05828105055602
48.0,535.4268888015748,111.8007396212457
48.0,486.3173111801147,101.68599878880349
48.0,479.2580894737243,100.38427189236828
48.0,464.91888897228233,97.55009456699017
48.0,460.93323993444443,96.89776362498631
48.0,459.05781598091124,96.52528457755363
48.0,459.18526187181465,96.51464231905557
48.0,482.8473327727317,101.45265026216303
48.0,601.7661084294319,126.48324224963892
48.0,760.0761173558236,159.68708876363755
48.0,760.375551660061,159.68708876363755
48.0,663.2652455191613,139.23266793033454
48.0,446.0738468170166,93.651874783073
48.0,415.0516398668289,87.10688580675597
48.0,611.5759877085686,128.33499522830422
48.0,380.71987227201464,79.89143454506011
48.0,393.0982760639191,82.45621884309655
48.0,420.93711733818054,88.33074553403475
48.0,448.82370976924904,94.1946299664749
48.0,523.4271070718765,109.8919612511377
48.0,654.1843960189818,137.39155721016732
48.0,928.7522195148468,195.17902085472258
48.0,786.2739297294615,165.25298995813154
48.0,617.5645211005211,129.78234238404264
48.0,544.945618004322,114.52134369780096
48.0,486.3517924962044,102.19760835702841
48.0,450.14604576158524,94.5990357894018
48.0,432.95788212203973,91.01259467555
48.0,461.99746976852424,97.14253557044206
48.0,463.65627111911766,97.51501461787475
48.0,466.8015696573258,98.15355012775935
48.0,518.136623468399,108.95544250330695
48.0,627.5684729604721,131.98528989314448
48.0,962.213958422184,202.27740727293954
48.0,760.2483702392578,159.71901553913176
48.0,517.6093498849868,108.65745926536081
48.0,449.7964822840691,94.34362158544796
48.0,417.00133978843684,87.37294226920787
48.0,382.2755619163513,80.00849938853895
48.0,374.1725885009766,78.32702254584285
48.0,383.80994343566897,80.32776714348125
48.0,615.1230638236998,128.73940105123114
48.0,1271.8180220417976,266.06710471041
48.0,1270.4019346046446,266.0990314859042
48.0,760.8355076122283,159.74030005612792
48.0,1265.2005164508819,266.1203160029004
48.0,1263.2821329202652,266.07774696890806
48.0,658.0647957801818,138.64734371294034
48.0,532.8700839757919,112.27582715470685
48.0,483.30898225021355,101.86769834358803
48.0,481.9335349273681,101.54843058864573
48.0,461.6283656430244,97.23831589692477
48.0,450.59897142076494,94.91830354434408
48.0,514.3063906288147,108.33819151041851
48.0,441.94744356536864,93.05590830718072
48.0,1147.378450870514,241.579267906336
48.0,758.3768142156601,159.6658042466414
48.0,1800.541597618103,379.1198167354764
48.0,1263.584705795288,266.06710471041
48.0,875.6358043098448,184.32391718668455
48.0,514.8327414894103,108.33819151041851
48.0,357.30049135065076,75.144987254918
48.0,351.18098177433006,73.80406268416036
48.0,334.6719317378998,70.28147512129706
48.0,360.9977113723755,75.77288050630452
48.0,540.2648687496186,113.38262203850678
48.0,1014.6066729812624,212.93030802951415
48.0,1267.4459457135201,266.08838922740614
48.0,2024.0718807678224,425.6052018550745
48.0,1840.6636412501334,387.75068837741645
48.0,1641.8845397014618,345.8946857044817
48.0,1263.7942536621094,266.14160051989654
48.0,512.1031641483307,107.91250117049547
48.0,451.46013351058957,95.09922193881138
48.0,427.5129420061112,90.05479141072315
48.0,411.8512766761779,86.75569127631942
48.0,414.6219086294174,87.33037323521556
48.0,415.0418640518188,87.37294226920787
48.0,440.661176404953,92.75792506923459
48.0,471.51303847503664,99.24970275306123
48.0,611.4957467436791,128.71811653423498
48.0,1074.0185397863388,226.1479930841251
48.0,1112.3283402156833,234.19354050867094
48.0,624.1252610592843,131.2935430907695
48.0,515.0169068956375,108.23176892543778
48.0,736.3667430639267,154.57880468456082
48.0,580.2134270639418,121.72615270099872
48.0,359.9906423177719,75.5493930778449
48.0,368.214967803955,77.26279669603522
48.0,406.7815503287316,85.38283993006758
48.0,447.9799291534423,94.08820738149413
48.0,737.1908932185174,154.9406414734954
48.0,859.2191942081452,180.72683381433473
48.0,1129.651959783554,237.99282679248427
48.0,977.8752779531478,206.14054710774133
48.0,667.1544985656739,140.56295024259413
48.0,575.4227792172433,121.24725106858529
48.0,535.0834361000061,112.7866555626145
48.0,531.2726010131836,111.95655939976454
48.0,517.4773307418824,109.05122282978965
48.0,505.28626232814787,106.43322723926283
48.0,505.23573875427246,106.42258498076477
48.0,507.9074050354958,106.98662468116281
48.0,727.4735535750389,153.23788011380321
48.0,524.368539068699,110.45600095153576
48.0,856.6494605255128,180.4394928348867
48.0,707.0765257086754,148.89583864658798
48.0,454.0216699590683,95.53555453723253
48.0,373.7661385631561,78.5398677158044
48.0,760.8024587373734,159.70837328063368
48.0,202.95802777433394,42.57967625080398
48.0,203.0840243840218,42.57967625080398
48.0,761.9770422291757,159.68708876363755
48.0,761.6133641824722,159.6658042466414
48.0,507.6075967884064,106.52900756574553
48.0,1115.4423666000366,234.12968695768248
48.0,614.0515885877609,129.00545751368304
48.0,1072.697224582672,225.36046595526741
48.0,788.3011396036148,166.0405170869892
48.0,666.617764389038,140.2436824876518
48.0,560.6599559497835,118.02264674366813
48.0,521.4151521091461,109.78553866615694
48.0,535.0645848226548,112.64830620213948
48.0,525.4505327911376,110.63691934600304
48.0,522.6012831544876,110.00902609461653
48.0,506.81126554870605,106.7205682187109
48.0,500.7805941853523,105.4541394574398
48.0,494.580678565979,104.14514166217641
48.0,498.86015190267557,105.0497336345129
48.0,500.9236329460143,105.46478171593787
48.0,471.7847874383926,99.26034501155928
48.0,266.90346209049227,56.08470228486303
48.0,709.7510776519775,148.9916189730707
48.0,91.38418121337891,19.15606529653766
48.0,42.08516317749023,8.811790036407324
48.0,9.768004760742185,2.0433136316306832
48.0,33.54866347789764,7.0026060917343225
48.0,203.948332280159,42.57967625080398
48.0,402.4677238941193,84.07384213480417
48.0,713.4377222042084,149.03418800706297
48.0,711.8944887256621,148.97033445607448
48.0,772.5063957953452,161.92196304823358
48.0,771.0414613409041,161.9645320822259
48.0,665.0300142660141,140.0201950591922
48.0,575.6978048830033,121.24725106858529
48.0,509.41052849864957,107.33781921159932
48.0,530.2349996566772,111.74371422980299
48.0,491.81653545141216,103.60238647877448
48.0,485.0992481832504,102.19760835702841
48.0,468.6764447021485,98.7601588621497
48.0,475.50986910581594,100.19686375939003
48.0,909.0706901550293,191.5606529653766
48.0,1010.79276095438,212.87709673702372
48.0,1414.978453639984,297.89809987815676
48.0,1415.7442736663818,297.89809987815676
48.0,1520.1780312194821,319.3528930102789
48.0,1266.2800353527068,265.84361728195034
48.0,1015.1321738219262,212.8983812540199
48.0,1015.2032480049132,212.88773899552183
48.0,763.4629401683808,160.16599039605097
48.0,519.3836851186752,108.85966217682427
48.0,469.23795852470397,98.47281788270163
48.0,1013.3257148694992,212.85581222002762
48.0,685.0501309633255,144.07489554695934
48.0,1329.4684431381227,279.848829465419
48.0,2363.958129029274,498.9303629068213
48.0,1639.1141684846878,345.9691815139682
48.0,1008.7953529286383,212.87709673702372
48.0,742.3491659374237,156.69661412567805
48.0,604.695296207428,127.64324842592927
48.0,535.5879748077392,113.05271202506643
48.0,529.6142965707779,111.80756778079146
48.0,530.886569114685,111.99912843375684
48.0,522.9375582261084,111.84370393366629
48.0,635.6988056159021,137.80558336244897
48.0,559.6094965338707,123.055467551507
48.0,725.862941748619,161.8780556711509
48.0,1013.2790629720689,229.38939990201513
48.0,678.567795935154,156.0055232047879
48.0,561.9590761613846,131.3436450993846
48.0,486.5250547485352,115.6156738623984
48.0,883.2013893127441,213.28317434398178
48.0,419.3947748851775,102.95403125290666
48.0,400.5907815485,100.13965364955924
48.0,838.2880783081055,213.42980693141604
48.0,821.8190606918334,213.55347247280218
48.0,804.8532357988358,213.62382565434905
48.0,787.2084795169831,213.6087932732201
48.0,718.8404202961921,199.75081430323667
48.0,1038.2173553924558,295.89700159894403
48.0,675.2919136047364,197.05355090442518
48.0,489.03923227787016,146.02846274306015
48.0,404.02818587064735,123.53588054994009
48.0,319.646286345005,100.27370537828894
48.0,353.9543562626839,113.85938790473512
48.0,323.39504839897154,106.87810573113065
48.0,316.53860586547853,107.52340677011327
48.0,309.7642509269715,108.08338445354352
48.0,499.3738548688888,179.23843176961216
48.0,307.038136390686,113.31615589786989
48.0,388.4522295427322,147.11368273970825
48.0,410.696352484703,160.66792034959875
48.0,529.8656272888184,214.31630013724634
48.0,436.97004837512964,182.3717801158139
48.0,498.44040753364555,214.47983860284955
48.0,484.1288576374054,214.4758981075227
48.0,352.8325581550598,160.8861538474717
48.0,274.54899362897874,128.72803466828714
48.0,206.3264339046478,98.96941856561077
48.0,219.71648134231572,108.16927995610743
48.0,381.96960268592835,193.2533544567168
48.0,291.9815453052521,151.40854851820305
48.0,307.16570589065554,163.68812524368772
48.0,316.1773431587219,172.3744538858412
48.0,273.69046382904054,152.58876232291274
48.0,231.86894612073903,131.9770083567624
48.0,196.90898654079436,114.3981095481167
48.0,178.18212652301787,105.45659732778655
48.0,171.49410826206207,103.57742038543826
48.0,166.0107999229431,101.9878450853257
48.0,168.7890069580078,105.51963789294055
48.0,168.4812609128952,106.92196565131138
48.0,163.2001434803009,105.05216761280028
48.0,171.6457704706192,111.97917365152583
48.0,227.70609366989135,150.6616883983954
48.0,287.0062130126953,192.1525918743823
48.0,246.89070922851562,167.12222398959472
48.0,186.19861280822755,127.27069996661544
48.0,151.38151630210876,104.38038509455612
48.0,143.4164884285927,99.67093868522038
48.0,140.87873705005643,98.648076587124
48.0,137.49391092109684,96.95585639021425
48.0,137.2909736609459,97.51816447329347
48.0,145.12353886127468,103.76892923044107
48.0,147.40723051786424,106.1144640820829
48.0,217.50849316406246,157.57312723763715
48.0,256.4178752231598,186.8704681012684
48.0,338.7135728759766,248.7871088206014
48.0,272.0194724178315,200.7796061538998
48.0,196.19936155700682,145.78865609157225
48.0,165.3787830991745,123.40034715517028
48.0,143.51356946468357,107.45736629911366
48.0,179.61721892166136,135.2268205467416
48.0,178.98721842813492,135.2695561248456
48.0,178.25139318895341,135.27985572308023
48.0,177.27330923080444,135.30099268028954
48.0,176.9324455089569,135.3438013245329
48.0,282.4391756401062,216.64894358232777
48.0,351.87954731941227,270.5773835470576
48.0,352.0024572944642,270.95563316639067
48.0,303.8531799287796,233.54583964807262
48.0,353.05214536714556,270.75884838898935
48.0,354.60646260452273,271.03988241284804
48.0,204.08819997453688,155.93451448255382
48.0,113.02281918525696,86.1265652321605
48.0,92.99821957683565,70.83801810901689
48.0,101.96446741819382,77.43135707162939
48.0,122.3166174817085,92.92885840424412
48.0,133.37226699829105,101.40894032915722
48.0,248.58337070846554,189.66028822888777
48.0,283.95465631484984,217.2965826683592
48.0,282.8571822338104,217.38092956842402
48.0,229.4422393798828,177.1022000439833
48.0,171.42007120800017,132.64090722658293
48.0,143.63175773048403,111.49190880716023
48.0,134.1279182639122,104.15572638533448
48.0,305.24636297035215,237.27546466551638
48.0,131.56612703990936,102.3013397822195
48.0,127.97082174682616,99.73553883485312
48.0,125.41871167087554,97.8978798928352
48.0,128.39394411563873,100.28412999380923
48.0,127.42177471160889,99.76357294901605
48.0,347.96557177734377,272.41106252670386
48.0,348.34072079944605,272.4872288017451
48.0,264.00433513355256,205.9702517667088
48.0,127.32292778205873,98.97621026074589
48.0,111.26852059364319,86.1438144155071
48.0,106.06801591873167,81.8235506729834
48.0,93.32313471651078,71.66462469066174
48.0,128.16793727874756,98.20925991533373
48.0,57.07831859493255,43.669969927454815
48.0,128.61585599184033,98.3329276550062
48.0,357.2586370325089,273.05503165540404
48.0,249.1535608291626,190.60018907999574
48.0,296.9081619787217,227.57355277001895
48.0,253.42427338457108,195.03044870372355
48.0,202.40691579437254,155.91333314706566
48.0,166.3807771911621,128.2243971257669
48.0,148.96659409761426,114.85896794304962
48.0,141.54798743247986,109.16589360710736
48.0,154.58175485372544,119.24715523419985
48.0,147.8010169315338,114.19808548971879
48.0,147.1393413734436,113.6346055998877
48.0,140.49855387783052,108.55547478413317
48.0,140.00047731971742,108.39127874483076
48.0,138.75308929824828,107.44988811949693
48.0,138.25076909065245,107.11054963827196
48.0,144.16694761133195,111.64236032301847
48.0,131.6611927113533,101.7030267439126
48.0,117.23159878349306,90.15457197964312
48.0,141.22129411697387,108.36938593959046
48.0,141.7323839378357,108.45695716055172
48.0,184.89575099229813,141.15386178697156
48.0,163.75057494735717,124.90940029865317
48.0,142.28275659370422,108.4679035631719
48.0,112.02846573257445,85.40383324249339
48.0,112.04913411855699,85.43667245035387
48.0,271.27499256134035,206.8870095210363
48.0,188.38463209819793,143.8466768315311
48.0,357.38328822040563,273.6929047118767
48.0,194.67144078397754,149.34177094685177
48.0,168.35854125022888,129.4412109833997
48.0,154.95764833688736,119.21727093616963
48.0,140.98836774730682,108.56642118675335
48.0,132.75816078186034,102.45832852470369
48.0,124.8721227836609,96.39402147313469
48.0,115.55482742214203,89.464948614573
48.0,118.96560926628113,92.190602866993
48.0,121.14200043869022,93.96392009145902
48.0,246.91005064201354,191.64961707377265
48.0,204.63318540716168,158.90892683687215
48.0,422.9959790382385,328.4796498257808
48.0,254.40660688877105,197.05713996813205
48.0,197.27919426441196,152.25351404381448
48.0,198.05792568969727,152.18783562809352
48.0,106.4052255964279,81.33177146779363
48.0,185.49574007749555,141.15386178697156
48.0,57.67368605804443,43.79655688326276
48.0,219.34831814432144,166.41815903430233
48.0,219.47030206203465,166.45099824216285
48.0,200.70027646064761,152.24256764119437
48.0,360.54534832048415,273.6929047118767
48.0,360.06826106071475,273.7366903223574
48.0,359.2388584413529,273.68195830925663
48.0,199.51769284486772,152.20972843333385
48.0,155.2538276324272,118.56048677896001
48.0,133.39598248100282,101.88911558845533
48.0,104.99854064941405,80.21523840053726
48.0,0.9581406826972961,0.7334089755507636
48.0,4.38263041305542,3.3605456043893196
48.0,2.4696907539367676,1.8937276532877925
48.0,2.4982420921325685,1.9156204585281138
48.0,39.62114445877076,30.387213673565974
48.0,125.98553391122817,96.62389592815805
48.0,187.94352674102782,144.14222970227544
48.0,199.9765922298431,153.40288631893137
48.0,187.76415717601776,143.94519445511256
48.0,143.56133473205566,109.96756072213387
48.0,145.933188079834,111.99264520686361
48.0,136.73220273399352,104.80085868541806
48.0,135.4189970626831,103.83757525484394
48.0,199.4835969042778,152.8665125905435
48.0,105.33286963462828,80.7844513367856
48.0,121.68273593902589,93.20861831066794
48.0,146.34647566795348,112.12400203830555
48.0,201.19124404907225,154.399008957366
48.0,216.07096701478957,166.28680220286046
48.0,241.68355803966523,186.19830856893267
48.0,235.11079720544814,181.17390976627894
48.0,206.74529412317273,159.28110452595763
48.0,147.66709104681016,113.76596243132965
48.0,121.0099535250664,93.20861831066794
48.0,137.654349489212,105.98307016839541
48.0,125.84529645824432,96.99607361724352
48.0,115.1760222187042,88.75343244426254
48.0,115.15845020055771,88.72059323640205
48.0,115.17947796821595,88.77532524950287
48.0,142.7833493385315,110.29595280073873
48.0,176.80705137920378,136.57826549174445
48.0,209.1161062116623,161.53606346571073
48.0,149.44326946020126,115.3641372138731
48.0,127.47672743225098,98.34248113952327
48.0,129.40593363761903,99.78740628538449
48.0,120.81691861152649,93.04442227136552
48.0,188.87446486759183,145.4886372245552
48.0,125.85459253978732,97.00702001986369
48.0,128.33686646747591,98.85696206267083
48.0,136.31036955070493,104.95410832210031
48.0,191.89990802049633,147.7873817747889
48.0,224.39255224943165,172.8108581644762
48.0,244.43796510887148,188.4094818982051
48.0,277.1240276956558,213.69567195077622
48.0,254.1273611211777,195.96249970611598
48.0,211.31381396770476,162.94814940371148
48.0,152.40003878402706,117.75045298506811
48.0,139.22208074998858,107.59219135355903
48.0,107.23324090003966,82.90805344509677
48.0,191.10572435474393,147.7873817747889
48.0,113.25374090194701,87.68068498748679
48.0,190.67517216825485,147.7873817747889
48.0,190.52738857555389,147.84211378788973
48.0,190.06784502267837,147.7873817747889
48.0,211.20624866580962,164.2617177181307
48.0,703.739333152771,547.3201310080325
48.0,438.98657244443893,340.7067815525002
48.0,212.34995815086364,164.21793210765006
48.0,132.54096384286885,101.96574040679647
48.0,112.52552187538149,86.30143825734656
48.0,107.56963382577896,82.30600130098792
48.0,106.54416561126709,81.24420024683234
48.0,118.4955407767296,90.20930399274391
48.0,215.81217800045013,164.2069857050299
48.0,215.8497829527855,164.2945569259912
48.0,574.6870558547973,437.89989041690666
48.0,269.2662921566963,205.86899407736132
48.0,381.28092124414445,292.01718269802564
48.0,216.41609439325333,165.98030292949593
48.0,163.651156539917,125.66470207944425
48.0,142.54890827178954,109.57349022780811
48.0,134.7892655968666,103.71716482602216
48.0,125.52167155981066,96.66768153863872
48.0,123.78115872001648,95.40884523732022
48.0,121.4746508846283,93.71215283119531
48.0,119.52341951608659,92.26722768533413
48.0,120.55799937057495,93.25240392114858
48.0,125.80826557159425,97.31351929322821
48.0,153.1647973251343,118.65900440254147
48.0,192.1488435344696,148.8272900237042
48.0,191.62254059314728,148.1595594638744
48.0,152.06594357585908,117.32354328288187
48.0,141.93771099472045,109.06995570728073
48.0,129.8402676744461,99.5356390251208
48.0,144.02542712688447,110.01134633261452
48.0,112.56910189247131,85.84168934729982
48.0,111.1446498641968,84.60474585122168
48.0,120.85022563505173,91.96072841196964
48.0,155.47544800186157,118.30871951869631
48.0,215.54167594242097,164.21793210765006
48.0,193.71814079761506,147.88589939837038
48.0,225.79322121620177,173.1720894509415
48.0,198.42342801618577,152.7789413695822
48.0,176.22213611125946,135.71349968475175
48.0,150.66177457094193,115.95524295536177
48.0,146.5489245815277,112.81362540337567
48.0,155.01963595962525,119.35957417023174
48.0,143.8196184439659,110.85421933436689
48.0,137.6471172451973,106.2348374286591
48.0,129.97309251022338,100.4004048321135
48.0,126.60158284091949,97.83894661899589
48.0,130.00104355716704,100.46608324783443
48.0,139.77605758666988,108.23802910814851
48.0,151.60477752685546,117.34543608812218
48.0,155.41126113939282,120.39948241914698
48.0,147.97489591598512,114.58694262784171
48.0,128.3981651186943,99.33860377795791
48.0,120.14760120391847,92.93495824516393
48.0,146.9036682457924,113.48135596320547
48.0,205.74078952217099,158.89798043425202
48.0,255.42546168994903,197.05713996813205
48.0,161.90932002353668,125.01886432485476
48.0,182.82541986179353,141.23048660531273
48.0,187.96034813117979,145.32444118525277
48.0,192.6846357536316,149.30893173899125
48.0,220.23188425827027,170.73104166664567
48.0,204.74208641052246,158.72283799232943
48.0,182.1372338733673,141.23048660531273
48.0,150.9048520889282,117.03893681475766
48.0,141.2015912232399,109.56254382518796
48.0,139.25476141119003,108.05194026360577
48.0,2.3977258157730104,1.8608884454273107
48.0,1.9181806526184086,1.4887107563418485
48.0,1.4634216499328612,1.1378529609744257
48.0,1.317582778930664,1.027927059798662
48.0,1.6502071151733397,1.2897286472145182
48.0,109.75606516742707,85.9315069347875
48.0,14.020986167907715,11.006301790113326
48.0,55.60385949611664,43.664861505193066
48.0,13.974619700431825,10.97348106495391
48.0,1.4705260362625123,1.1556743020766478
48.0,1.1773984980583188,0.9262578898198535
48.0,-0.0414494891166687,-0.03267517354091779
48.0,-3.6172471446990966,-2.8522122608211733
48.0,-2.7285031099319457,-2.154417625524624
48.0,-0.041213420391082764,-0.03262649031018013
48.0,7.136932245254517,5.66332487748848
48.0,139.9227141494751,111.51551440278797
48.0,183.9616074242592,147.0464452557972
48.0,213.04722865247726,170.72231637619393
48.0,182.3628940229416,146.4347811163412
48.0,141.5888614654541,113.85444739950952
48.0,131.3729827308655,105.99507412203589
48.0,53.60959053039551,43.33044923793959
48.0,46.271080171108245,37.49490940373387
48.0,13.332025051116943,10.821978770263328
48.0,1.4560142340660098,1.179017576927693
48.0,0.1062755241394043,0.08649103931594798
48.0,0.648409116268158,0.5294985785258906
48.0,66.41515065193177,54.22009416544526
48.0,143.59397236633302,117.11008612964152
48.0,182.81802376270292,150.14682369274357
48.0,188.45119557380676,154.22597752635727
48.0,155.93420328140257,127.54647220455169
48.0,124.18700182628632,101.46398055450453
48.0,117.39976792001723,95.85778778151185
48.0,101.37855162620545,82.76523951322903
48.0,100.13387003946305,81.88598737078698
48.0,110.36109996414184,90.42785131882535
48.0,120.56267769241335,98.95074271458388
48.0,127.36228791618348,104.70440682481714
48.0,164.1406181473732,135.41874423338723
48.0,254.0091968536377,210.3663477271593
48.0,472.17426955032346,392.17681896874603
48.0,270.0041991934776,224.95081161939552
48.0,175.11009057998655,145.9083591519093
48.0,157.98301523351668,131.83736317902452
48.0,5.868347322463989,4.903925913537016
48.0,133.24966448163985,111.5056333881239
48.0,113.48952293586731,95.22499155572423
48.0,44.275337681293486,37.19722969521356
48.0,113.13200842523575,95.20903737203511
48.0,132.3386250972748,111.54953720291202
48.0,136.596429227829,115.29740886334454
48.0,190.07836152648926,160.8424330988758
48.0,325.050035905838,275.3461623623718
48.0,200.7099456996918,170.11474312760586
48.0,146.56089621162414,124.27546508948002
48.0,126.24616763734818,106.95078848077792
48.0,116.76587648963928,98.99003054647957
48.0,111.27060788869858,94.44204875074816
48.0,98.66427415466309,83.75057520144502
48.0,110.59876709747314,94.02356197025458
48.0,122.2942233324051,104.15940004436963
48.0,130.07753245067596,111.00375033937709
48.0,167.9325066976547,143.59702644763414
48.0,219.28613315391542,187.90661227846385
48.0,299.055249961853,257.11048811945085
48.0,197.35026562786103,169.98401299222883
48.0,155.041385181427,133.802288514971
48.0,132.3839857492447,114.45261279836518
48.0,11.807237943649293,10.226699296434711
48.0,9.499336805820466,8.2431585459609
48.0,1.4216804480552674,1.2374854921063414
48.0,1.624545404434204,1.4166329366711345
48.0,1.5846061964035034,1.3842748774132836
48.0,121.67123035669326,106.47640599778721
48.0,130.65276602983474,114.53505462319008
48.0,169.6405385355949,148.96707955046992
48.0,260.6381936073303,229.25927062398915
48.0,208.29402266263958,183.5146852307368
48.0,156.71899482107162,138.28652261397417
48.0,122.0946438331604,107.78287268389067
48.0,111.07109323883057,98.18439408220112
48.0,107.22996225357056,94.91920298876882
48.0,103.75251200580597,91.8674039473409
48.0,105.5418323636055,93.5179844861775
48.0,110.74290435791013,98.23563055766232
48.0,127.61160850954056,113.32686941833832
48.0,172.81940727996823,153.6862536805744
48.0,225.99232038974762,201.38636160172612
48.0,248.5244312896729,221.87508404924634
48.0,166.05527408123018,148.41206339053616
48.0,126.29666931152346,112.96404875669943
48.0,11.79588363790512,10.56952833917037
48.0,23.417362518310544,21.003818108954455
