m_dot,cost_eur,true_cost_eur
10.0,307.36026768654585,63.39440322734046
10.0,184.59373665779833,38.04453589789318
10.0,196.65844917297363,40.555191679244366
75.0,692.981056804955,150.2827845801989
10.0,169.30531283587217,34.90308727018331
65.0,717.190245267749,154.55954102642232
65.0,716.6602989971637,154.55454002695373
55.0,702.9877598002553,148.98256529899407
10.0,221.2247488349676,45.62840451657774
10.0,221.2247488349676,45.62692851768372
10.0,221.2274422824383,45.63812290874802
10.0,307.0783965110779,63.36930951170059
10.0,307.0783965110779,63.36726014577782
10.0,171.9735209906101,35.483301948031915
65.0,730.8335475683214,157.72797527247332
70.0,729.5765891343356,158.30281277196673
70.0,720.2602458357811,156.2763093042218
70.0,699.947562906146,151.86411639815887
70.0,692.7434240967034,150.84858009810372
70.0,689.844803327322,150.26871186049434
70.0,690.1745100161434,150.25214419656263
70.0,725.8745186653734,157.93954026087016
60.0,753.2888753771781,161.6894045608573
10.0,183.9308215945959,38.01348806565478
10.0,183.99610149264336,38.01348806565478
50.0,690.1043730720879,145.27264549157982
70.0,671.271381855011,145.79544259893606
75.0,689.2662914581597,149.80723422380117
60.0,766.0431043106317,164.05658641980466
75.0,632.3041883133352,137.39803388125543
75.0,653.0283225953578,141.8089738260246
75.0,699.0974774211645,151.91203959163713
70.0,675.5376074695587,146.6403934594526
65.0,717.5195964807272,155.0350794241903
50.0,680.7038247585297,143.35166653644384
10.0,224.59037507772445,46.462337295841955
10.0,190.13799068927764,39.33845002888952
60.0,773.3818526923657,165.90679752794742
65.0,746.7928683507441,161.56619113729533
70.0,731.5491076701878,159.09927673608897
70.0,677.0550004810095,147.2699646888571
75.0,718.1862174153327,156.52430874550367
75.0,747.8072061359883,167.06663824005585
75.0,750.3460923649369,167.70723117809288
70.0,684.8997902539373,152.803564442044
70.0,760.1923589622975,169.61974333271672
60.0,767.6973495483398,168.7229276704882
10.0,227.91009107798334,48.152107141879384
10.0,179.92627590179447,38.02108822987983
70.0,760.5656877547501,169.15584874262922
75.0,729.7826010659338,162.25303987709194
75.0,677.3867283537983,150.26480060811335
80.0,689.6456848096849,152.3680923839214
80.0,675.3239181518553,149.16588985709782
80.0,692.7896120738983,152.9761055219259
60.0,754.8958182442187,164.57355717060923
10.0,298.901100820899,63.337235263541146
10.0,298.7831852853298,63.3448354277662
10.0,179.16848543286324,38.02615500602986
10.0,298.4744774472713,63.349902203916244
10.0,298.1148341864348,63.33976865161617
60.0,806.1084085392952,177.23934056532173
70.0,782.4747604429722,174.7888544794063
70.0,709.6659637463094,158.58567915420636
70.0,707.409522394538,158.08864923625543
75.0,746.2465959124268,167.23136213840826
75.0,670.3640852741896,163.24138326720623
70.0,696.2268273174761,168.65881882467832
75.0,657.7540258705616,160.03841857702108
10.0,252.1051096022129,57.507909302923245
10.0,166.56195386767388,38.00842128950474
10.0,395.7808038067818,90.24941678446422
10.0,278.07519469499584,63.337235263541146
10.0,192.91051429510117,43.87828145932293
70.0,696.3036632716655,168.65881882467832
80.0,589.6712192416192,143.10602558165323
80.0,580.4102859020234,140.55237040203443
80.0,553.8702112770081,133.84395877938508
80.0,598.0592628479004,144.301784753062
70.0,733.454073817134,176.51189152830284
10.0,222.17354090452199,50.688028604973056
10.0,277.94990062236786,63.34230203969119
10.0,444.2374043726921,101.31525589614566
10.0,404.57968777567146,92.30399451330435
10.0,360.88169915914534,82.340179214256
10.0,278.0272167778016,63.35496898006628
70.0,692.9112547695638,167.9961122674104
75.0,671.8347124814987,163.55252840853845
75.0,636.1980010092259,154.87706976197995
80.0,677.8311274909972,165.21743670041593
80.0,572.5133095550538,166.311860348824
80.0,573.494407582283,166.39292876722456
75.0,552.7844476550817,159.52594422659146
75.0,591.5897532463074,170.69056400380816
65.0,644.8624371550977,181.59493372415082
10.0,204.05628941953182,53.834496594146216
10.0,211.45979419648648,55.7497379788603
65.0,652.6321650995314,185.22833380362536
70.0,587.6266550481321,168.4931421853613
10.0,139.21016424894333,36.797461789645816
65.0,607.2868122285604,171.73070292987492
80.0,500.9970902824401,143.8761755564589
80.0,512.5384789466858,147.1391793970829
80.0,566.0112357473373,162.60298020699673
75.0,562.9434865169227,161.81377614815227
10.0,138.7267872771621,36.88359698419646
10.0,161.8043198275566,43.02199628996663
10.0,213.04989926844834,56.65415752164196
10.0,184.8627028137445,49.07172701311116
60.0,642.1084190654755,179.6881493849225
70.0,656.246686255932,188.7553951738271
70.0,610.4134039950372,175.58410234812777
70.0,606.4823783755303,174.29182456145537
70.0,590.9042698243261,169.768852308102
75.0,461.4212250083685,183.0448563802365
75.0,461.37508749961853,183.02655372486404
75.0,463.8414075762033,183.99659445960577
10.0,103.59619267612696,36.47825489219347
70.0,437.7172136351466,171.95578394708608
10.0,121.93440508693456,42.95359481194114
60.0,499.95361298918726,190.3404677501855
75.0,414.6988525830209,164.30293727881042
80.0,378.3364661693573,149.57123194910082
10.0,106.9903433910012,38.01855484180481
80.0,206.5057475209236,81.0886855051968
80.0,206.80623003244398,81.0886855051968
10.0,106.29430817216637,38.01348806565478
10.0,106.29941584646701,38.00842128950474
70.0,425.13582528233525,165.84231595628975
10.0,155.5701506137848,55.734537650410196
65.0,470.45564154267305,182.00031307186077
10.0,150.25089235782627,53.64702587659483
10.0,111.03529453217985,39.5259207464409
65.0,510.0412742471695,197.85514978229514
70.0,467.62126068770885,183.7353930025228
70.0,434.85885731577866,170.9120211193891
70.0,445.957961627841,175.3687227170157
70.0,437.95204201340675,172.23743423392492
70.0,301.685271704793,171.2599420619548
70.0,292.54962196111677,166.14053390706033
70.0,289.068141554296,164.16898189918834
70.0,285.4896889221668,162.13115923558956
70.0,287.95959484130145,163.53941066978382
70.0,289.15629639029504,164.18554956312
70.0,272.4057876911759,154.52660149094052
80.0,190.2315148115158,106.80764124278609
50.0,276.6265958547592,155.45494434625982
80.0,65.37454462051392,36.4807882802685
80.0,30.192572793960572,16.781162608923506
80.0,7.010231781005859,3.891284083228639
80.0,24.150492467880248,13.335754826898148
80.0,146.80468020200726,81.0886855051968
75.0,260.8711740374565,144.59097744264255
45.0,249.40439379572865,139.5905793631539
50.0,277.6004324823618,155.43273649706748
35.0,210.8274786561728,119.18148633818983
35.0,211.1533613558114,119.21281896686892
55.0,288.05786437466736,161.95276253008964
65.0,302.2815495930612,171.05507068369164
70.0,295.30024653196335,167.10145841509876
70.0,307.3599261045456,173.9604712828214
70.0,284.4867648348212,161.28620837507302
70.0,234.60303755521775,159.09927673608897
70.0,226.47965755462647,153.74792128615073
70.0,229.81978099197153,155.98455591692988
10.0,64.93468701839447,45.60098535033561
10.0,72.05279467105865,50.67536166459796
10.0,100.7403960156441,70.91459899592192
10.0,100.69489729642868,70.91459899592192
10.0,107.81210449934004,76.02190935515951
10.0,89.84496628046037,63.28403411396576
10.0,71.97945882529021,50.680428440748
10.0,72.03021317481995,50.67789505267297
45.0,215.29321485757828,150.01701081230124
65.0,229.75979029074313,153.57871658241743
70.0,231.67192374408242,153.30059435999493
10.0,72.22289335280657,50.67029488844793
50.0,218.31565586328506,150.3249311828332
10.0,94.9523607945442,66.6179728206903
10.0,169.56963637769223,118.77029973302412
10.0,117.56322442442179,82.35791293078114
10.0,72.314724842906,50.67536166459796
45.0,209.3274045610428,146.76747290367595
60.0,237.87570451140408,163.17229434605994
65.0,234.8862987546623,159.4942522489999
65.0,232.1014805343747,157.7376084089234
60.0,197.56914964199066,143.17368898598755
60.0,197.17661940336228,142.97500262701354
50.0,193.22606037408113,143.78365333479172
60.0,216.25375521183014,157.30752092115875
40.0,177.9690809226036,135.12032050494267
10.0,71.21028004288674,54.606113011865325
45.0,194.1672149862349,146.1201732247922
55.0,206.84834905564784,151.91712992275643
60.0,204.61965105772018,147.79688702016048
10.0,66.42152667045593,50.77202837939213
65.0,204.49069467008113,145.24707931873138
70.0,221.8562948065996,155.89549231512544
10.0,66.61030054092407,50.806934245330474
10.0,66.71405491679907,50.83637280932467
10.0,66.71852358698845,50.85312037387619
10.0,66.69508329033852,50.84954191775261
10.0,62.344003029763705,47.55065205590979
10.0,92.28525319576264,70.43823784397149
10.0,61.44031734466553,46.90856889931587
45.0,183.80938140302896,136.77531303655277
55.0,195.82893713638185,142.8863680570664
70.0,220.73158442884684,156.10418147555677
60.0,201.22611248195173,145.55174508924213
65.0,210.6496868759394,150.7831457559076
60.0,188.1137102508545,137.45216605612507
60.0,188.6165348339081,138.16801154356526
10.0,54.16371919512748,42.667682401461185
60.0,197.3138266575336,144.85730637810374
45.0,180.90015904158352,137.79176765072097
35.0,152.91836937993764,118.25845730654241
10.0,64.72980380058289,51.01796382299404
10.0,55.10680558383465,43.41357551583928
10.0,64.90725224733353,51.056894130751644
10.0,64.99381768941879,51.055956096416885
30.0,133.7800830602646,102.83412235093319
50.0,182.4962932124734,134.31231637786897
65.0,195.75839648768306,139.6256058513702
60.0,192.522288261652,138.2778157549137
10.0,58.79078054040669,46.00393269215245
35.0,147.01461638510227,111.44316383647137
10.0,49.70459235906601,38.96593421306847
10.0,52.31099962592125,41.03371347267788
40.0,168.15222573280334,127.36650675128477
50.0,185.64334393590693,137.70223204833147
60.0,201.14656038880347,146.24041799320275
65.0,206.38298354923725,148.7776881618716
65.0,201.78540761768818,146.12655387332
65.0,198.50035917162896,143.88398826526344
60.0,183.95616926908494,134.89065521195982
60.0,186.35739195585253,136.6833159329953
60.0,182.91531881332398,134.29306623573328
60.0,194.62186712086196,143.14817986082844
35.0,143.03589921176433,110.89344286292518
10.0,57.23965096950531,45.74189632082986
10.0,49.776745838820936,39.78342091599811
50.0,176.49922757148744,132.7917618224937
65.0,201.5217416408658,147.25937283510382
65.0,192.54003554418682,140.6153072473876
65.0,190.58449545711275,139.17225804876642
65.0,187.31277177751065,136.78488148687615
65.0,188.27076959341767,137.57818317453845
65.0,200.22270953446628,146.3967336813552
60.0,183.82941965281964,135.6510491631981
30.0,128.6632273864746,100.71652443712753
10.0,55.53673245728016,44.48448753114503
10.0,73.8129791879654,59.22373477569595
10.0,59.54443443417549,47.7955558051109
40.0,156.8021194267273,121.69042836229696
55.0,189.28958200871944,142.7296049009461
60.0,184.06366581737996,137.36774345402443
45.0,164.10517556995154,126.65812105248172
50.0,184.39230148941277,141.13761206213803
50.0,184.7700312316418,141.14835846171002
50.0,184.10179764032364,141.17041234990364
50.0,184.15977986454965,141.21507805294289
10.0,63.68513951718807,51.57324925306584
10.0,79.51251844167709,64.41090647927388
10.0,79.61576074630023,64.50094874569432
10.0,68.65137644648551,55.59555288396566
10.0,79.64259620457887,64.454104158288
10.0,79.83959724962712,64.52100426646022
35.0,147.29436795964838,114.7744682536906
75.0,202.9089456796646,148.12126976103028
80.0,184.7021096849442,134.90383859236232
80.0,202.16858539581298,147.46018557863965
70.0,197.95050959587098,144.66986456644275
65.0,194.74643003940582,143.06727206664627
10.0,55.91180582284927,45.1486038034603
10.0,63.99683921456337,51.727419642533896
10.0,63.939572778046134,51.74749840972674
10.0,52.00245798826219,42.159152752405696
50.0,181.01392492353915,138.39493115832735
60.0,189.63150917172433,142.5252865735627
65.0,197.17785884946585,146.94242534930999
10.0,69.474199873209,56.483389572502325
65.0,193.43206612318755,144.3262651586653
65.0,188.53077958524227,140.70644484485237
65.0,184.81712976649408,138.11388396244874
65.0,189.18955495655533,141.48039475831152
65.0,187.7482087612152,140.74599524568566
10.0,79.40338662564754,64.84741349151079
10.0,79.41420843511818,64.8655448621163
10.0,60.03861908018589,49.03118823214834
65.0,186.8916106568277,139.63518754399544
75.0,200.56006282567978,148.15093506734718
75.0,190.5954935386777,140.7209052093099
80.0,185.02009461879726,136.4780271968203
65.0,186.74802750349045,138.55317748282593
80.0,112.7091013240814,83.16503950407377
65.0,187.04245567381378,138.72764736782975
10.0,79.8664053440094,65.00071024817424
10.0,55.71360567212105,45.37234706325118
10.0,66.45701913535595,54.17385086834688
10.0,56.839915426969526,46.42696971708142
10.0,45.411707968711845,37.11514609446644
50.0,174.62663712501526,133.78683080570858
55.0,174.83558294400572,132.85031599811862
60.0,185.1074979186058,139.55183328436127
55.0,181.20979756727814,137.92586280763976
60.0,193.05707467496393,145.9847179468964
60.0,192.2399579000473,145.26439542631314
60.0,183.58404036819934,138.77150654491354
60.0,182.9361769580841,138.5616071198683
60.0,181.3156031370163,137.3581837496089
60.0,180.678897356987,136.92439160451536
60.0,188.39016263186932,142.71761573576413
65.0,191.14451981440186,143.4821678438267
70.0,188.5623435795307,140.350908666117
60.0,184.18448799848557,138.53362052986228
60.0,184.7957346367836,138.64556688988637
40.0,152.03182200193405,117.8217453013616
50.0,171.46937330067158,130.32802788230296
60.0,185.39596579670908,138.65956018488941
75.0,198.76927205622195,146.87830854786864
75.0,198.83863673731685,146.93478572367533
10.0,60.332102447748184,49.24942228114405
40.0,154.9009993851185,120.06944978714175
10.0,79.70919201046229,65.1525558357378
35.0,139.87628298282627,109.9219271972472
50.0,176.31880927830935,135.05643061153557
55.0,181.5613549818098,137.89129747497316
60.0,184.15720722913744,138.78549983991653
65.0,192.80851460695263,144.54774416297684
65.0,181.37291450053453,135.9922473396554
70.0,185.66493474751712,139.27731623702945
70.0,191.24711437761783,143.52056250437562
65.0,175.45432755947112,132.56387135630268
10.0,55.42392487764359,45.6221632432947
10.0,45.95103493541479,37.82824673308826
10.0,94.985097219944,78.19453247685557
10.0,57.01406360328198,46.90942327540503
10.0,44.09210227042438,36.24392669356785
10.0,44.130286037027844,36.228291956335745
75.0,187.93657828867435,139.8751387478421
35.0,132.70063313171266,103.8952760542771
80.0,112.09036490678787,83.4061115542253
10.0,48.50416778326034,39.61581835662608
10.0,48.51985693573952,39.62363572524213
10.0,44.37531628847123,36.24132090402917
10.0,79.75499622523785,65.1525558357378
10.0,79.72623668700459,65.16297899389255
10.0,79.65168494760988,65.14995004619912
10.0,44.2775763720274,36.23350353541312
50.0,161.94265323132277,123.70369555632489
64.0,188.3671532063484,140.94534383457852
75.0,185.60215272903443,137.95491477041548
80.0,1.873762164115906,1.3967031927350904
80.0,8.573177075386047,6.399819107010039
80.0,4.767575261592864,3.6064127215398605
80.0,4.822691738605499,3.648105354158818
80.0,76.50077659606936,57.8693740751136
65.0,179.3639275565743,136.31655317591844
30.0,114.59726922512056,92.1318542998599
10.0,44.24295318424701,36.51753459512976
30.0,114.47500973939896,92.00591464483277
55.0,165.3953070876002,127.19272559301994
55.0,168.1812094219029,129.535016478418
60.0,175.34126399517055,133.97180635887892
60.0,173.681516071558,132.74039639861346
10.0,44.103577476739886,36.38985090773421
75.0,183.95860388875008,138.93385248439768
65.0,173.12936631515626,131.49829503715256
55.0,168.61026716575026,129.68694886017354
10.0,44.524002715945244,36.75466144315009
10.0,47.88733811348678,39.58454888216186
10.0,53.60316610336304,44.32448005302964
10.0,52.1532243964076,43.12842265477328
10.0,45.85418400764465,37.91684357740354
55.0,170.2245134921372,131.58610363211793
65.0,172.4926489815116,131.49829503715256
60.0,176.6696178925037,135.48308221920468
65.0,179.44010560914873,136.84161976796344
70.0,178.56582199215893,138.16964150860574
70.0,178.51329534351822,138.11851805960157
70.0,178.59646914303303,138.20372380794183
55.0,161.61975790500645,127.57255654740881
40.0,140.9860388731956,114.00247507755631
10.0,46.011429272890084,38.45363622237263
55.0,169.13772896111013,133.43461427681038
65.0,178.26295516848563,138.74112538036158
65.0,180.92170880198478,140.77961920830094
65.0,168.80274631083012,131.26664801125037
19.0,73.87510728442669,61.82244941794194
65.0,175.91821382492785,136.8570629030236
65.0,179.32953155457975,139.46695272818846
60.0,171.59337010145185,134.16771248892113
10.0,42.13317587435245,35.18076456178443
10.0,49.267198542952535,41.13759944721804
10.0,53.70036389708519,44.850849539843985
10.0,60.899460437893865,50.870223374206034
10.0,55.84582218825817,46.64884432153655
10.0,46.43732036054135,38.78978307286297
50.0,154.3679193019867,122.85852212163114
60.0,175.47400429308416,137.5400965846481
75.0,184.28031692951916,142.58604318656205
10.0,42.08215245634317,35.18076456178443
70.0,171.64974343478679,136.49960884113617
10.0,41.539797785282126,35.18076456178443
10.0,41.54666866600513,35.19379350947786
10.0,41.489788317382335,35.18076456178443
10.0,46.11317882359029,39.10247781750516
10.0,153.64913642406464,130.28947693424348
10.0,95.68023137748241,81.10519939156659
10.0,46.14820736825466,39.092054659350424
60.0,162.8373844742775,130.34754295309767
70.0,169.38660712838174,134.35242398296097
75.0,178.56159268766638,141.55062829677317
75.0,176.54395116716623,139.724532945691
70.0,177.50773467421533,140.43611441445728
10.0,46.34285003811121,39.08944886981173
10.0,46.36591402888298,39.11029518612122
10.0,123.56477299690246,104.24200470554953
10.0,58.01937488347292,49.00708385404634
10.0,82.27347533494235,69.51464752349627
10.0,46.75136382579804,39.51158677507868
45.0,144.12109202742576,117.70190989960253
55.0,157.39981487989425,126.73692844775331
60.0,165.61470620334148,132.58647015358028
65.0,171.1664723981917,136.37832571615908
65.0,168.8757950180769,134.6023651842421
60.0,145.19611462533476,119.7965985208233
65.0,158.62031541734933,130.1701854219799
60.0,144.17120257437227,119.2088801306966
60.0,150.44981698393823,124.4003925768157
45.0,131.28169709444046,111.14013095049579
10.0,41.016465289592745,35.4283145679595
10.0,40.828301632404326,35.26936140609971
45.0,130.09408082038166,109.8892918383223
50.0,136.12822739481925,113.80146085525077
60.0,154.40697294116023,127.24103146242803
50.0,137.80683651566505,114.78368944151649
70.0,163.55547850728038,133.63669569690254
70.0,161.15909467309714,131.71104578441216
65.0,158.44067114129663,129.7377776402958
45.0,132.2057132291794,110.81204200304043
10.0,45.27161165356636,39.092054659350424
10.0,40.78716904520988,35.20421666763259
10.0,47.7919469833374,41.22359050199464
10.0,42.176247315108775,36.36900459142474
10.0,37.465616678595545,32.30657870061503
49.0,141.54250190761687,118.4561011655468
50.0,140.76469773352147,117.70753267505164
45.0,132.65785774111748,111.79630884540646
50.0,138.21646862626073,115.66312666410325
50.0,127.70065576583147,110.84335383382263
55.0,134.90133704423906,116.12698378849083
55.0,131.44266698509455,113.16430234425764
55.0,134.97211877256632,116.2029499793686
50.0,129.86010432243347,112.93344489529503
45.0,125.42396664619446,109.90979739753826
45.0,128.66490049749612,112.77032290816449
50.0,137.47730299830437,119.55777722127311
55.0,133.2711745351553,114.89886370263349
60.0,138.94818152189256,118.80307457560914
50.0,136.23914529383183,118.40422969554244
10.0,42.63392167568206,37.82564094354957
10.0,52.85343080699444,46.90942327540503
40.0,118.30930812120437,104.35379240689034
10.0,37.89632436990739,33.619896628112194
10.0,39.00617735624313,34.59446191558033
10.0,40.05226668119431,35.54296930766163
10.0,45.805713092386725,40.642499434867915
10.0,42.58401229977608,37.78394831093062
10.0,37.89383274793625,33.619896628112194
45.0,124.92524404048922,109.62271956851487
50.0,131.24960784316062,114.31541767364563
50.0,129.4399919092655,112.7392834305681
80.0,4.167973852157592,3.543873772611423
80.0,3.2287445068359375,2.8350990180891387
80.0,2.4690399169921875,2.1669258441548154
80.0,2.228721671104431,1.9575830869010291
80.0,2.7977569913864135,2.45615772287715
60.0,123.50290399432183,109.85023740836813
80.0,23.905820846557617,20.96038821847388
80.0,94.84962276935576,83.15531103071078
80.0,23.834125528335576,20.897884467979672
80.0,2.5104939937591553,2.200864785245088
80.0,2.0125993967056273,1.76396443885341
80.0,-0.07104560136795043,-0.06222656216267453
80.0,-6.213301305770875,-5.431749683804311
80.0,-4.695136198997497,-4.1028703988729935
80.0,-0.07116887569427491,-0.062133849875164154
80.0,12.363563039302829,10.785229253492723
45.0,115.25845799446105,104.44929094207284
10.0,38.67327849000692,35.00438473208017
10.0,44.93864729046821,40.64042238075525
10.0,38.57342353641987,34.8587781733695
45.0,117.92367540299892,106.64001654986751
50.0,123.01511469483376,110.59318948401365
80.0,94.81836318969727,82.51845670122572
80.0,82.10831799030305,71.40526148617235
80.0,23.71175765991211,20.609363675686232
80.0,2.5034081983566283,2.2453196904892785
80.0,0.1840364456176758,0.16471343381752673
80.0,1.128106427192688,1.0083764718320039
80.0,115.50893726348878,103.25668372739045
40.0,105.1860834503174,97.75230068456196
10.0,39.08603673130274,35.742429364394305
10.0,40.123052805662155,36.71347133636965
10.0,33.18930594205855,30.36241900646476
50.0,115.01370011866092,105.86553498087282
55.0,121.27136976152657,110.87281755803943
60.0,116.78542361676692,105.80265066907664
65.0,128.65625246956944,115.52437877367277
60.0,127.70838549256327,115.59812331977395
55.0,125.5242063626647,114.45024862489615
50.0,119.14497164189812,109.24653244221759
10.0,35.36723208904266,32.23641220863697
10.0,54.987526059150696,50.077678230944734
10.0,102.5970206800103,93.3576342515776
10.0,58.9102542757988,53.54950772200713
10.0,38.21513879835605,34.73346350192445
10.0,34.54929917424917,31.38386497377512
80.0,10.544341707229615,9.339030757334127
45.0,113.73701010927556,104.44003604170337
55.0,121.05438992321491,110.14090101670345
80.0,78.11655192375183,70.83836059845068
60.0,132.24447153031826,121.71013556968424
50.0,125.41825816780329,116.38860774352676
50.0,129.69345447868105,120.29906381082252
10.0,41.935568475723265,38.2885176152529
10.0,71.82134889900685,65.54611357702501
10.0,44.391013906002044,40.49578965801585
40.0,111.67932944297792,103.73327381633459
55.0,134.32140400663022,123.70341036813294
55.0,124.5067583656311,114.4956904478177
60.0,132.1226991713047,120.7296583833383
65.0,130.35149650186298,118.15493080976592
60.0,131.97062284469604,120.1946872903215
55.0,131.72605843394996,120.4747827520968
50.0,126.22452130615711,115.8191443933025
10.0,37.687568825483325,34.18325109057683
10.0,49.32189742684365,44.73114150059912
10.0,67.49673398405314,61.20511399735022
10.0,44.64642169654368,40.464669368457976
10.0,35.15453562051058,31.851615161884958
45.0,116.58208659052849,107.20027896816109
80.0,21.581777801513667,19.47571414400206
80.0,17.407131493091583,15.698261465533752
80.0,2.613628213405609,2.3566659195714306
80.0,2.952556500434876,2.697834102856994
80.0,2.8867159080505376,2.63621145276301
50.0,120.53276560306549,111.09540175925932
40.0,103.56179672241211,95.60291063277586
10.0,39.16952589958906,35.461591444309065
10.0,60.31961619615556,54.575135756311774
10.0,48.31497738450766,43.685643910865274
10.0,36.43712785899639,32.91908643164033
45.0,109.91096375271678,100.9531695013249
55.0,124.26809773564341,113.56386021483088
55.0,120.22939743697646,109.78721415640723
55.0,116.53539692759514,106.25738558248622
55.0,118.90770072340968,108.16651074782389
55.0,125.0058453011513,113.62312230013033
40.0,103.54756218552589,94.59443316229937
10.0,40.71515089094639,36.58499015401944
10.0,53.322612351179124,47.93999385049887
10.0,58.729422855377194,52.81733122491955
10.0,39.301956340670586,35.32946992881752
40.0,103.09643781423568,94.29158517043776
80.0,22.238177132606506,20.128597370842343
80.0,44.21618084907531,39.99964656878306
55.0,117.14236311703921,106.54902004197284
80.0,45.30920119285584,40.939586573989494
80.0,41.979997572898874,38.173085145436616
65.0,117.66040750622751,106.54743206138072
60.0,116.75043808937072,106.26319182867715
50.0,108.9860200792551,99.59223924327631
10.0,31.853610701858997,28.560799187839738
10.0,34.986256286501884,31.35431757543556
10.0,35.91922703504562,32.16190042971411
10.0,30.749844717979432,27.504988661755693
50.0,111.75093197822572,101.48844958660746
55.0,117.86991178393365,106.67282469620328
70.0,120.58096386104822,107.94214722070942
65.0,114.44186416447162,102.57628010837644
55.0,117.19155764132738,105.49535392937605
50.0,110.72217288315296,99.80843756509316
45.0,107.70133226171134,97.21673328555559
10.0,37.71373660683632,33.53599475602241
10.0,49.854529154598715,44.35291519480252
10.0,69.43091415077447,61.77304426066248
10.0,43.38654012680055,38.5925698582374
60.0,117.95825785875321,106.08157821329073
80.0,43.85040036678315,39.53037181658269
80.0,-0.06568011045455932,-0.05918056886884239
80.0,3.2844207286834717,2.9577214886604493
80.0,0.0,0.0
80.0,0.0,0.0
80.0,8.522070693969727,7.68329511818362
80.0,0.0,0.0
40.0,94.875767827034,85.91732967912831
10.0,35.38979408293962,31.44487030900213
10.0,38.24388349056244,33.98380533042755
10.0,36.050330713391304,32.02604263204423
10.0,29.6595203563571,26.337449131081353
50.0,110.04876700043677,99.37699175323299
55.0,116.07881375268101,104.54060771964105
55.0,109.08697678372262,98.17508141692282
65.0,118.31495497584343,105.72251745832027
60.0,113.72920656681062,101.88021404379131
50.0,108.81751477718353,97.89826384292638
10.0,28.667212709784508,25.416438754734983
10.0,38.00926169872284,33.72277030397644
10.0,41.0861390054226,36.45871289253478
10.0,41.09629630565643,36.46363808171309
10.0,38.265879492759694,33.95425419535761
10.0,31.463451308012008,27.92582264109047
40.0,95.00354987382889,85.91732967912831
80.0,123.31839600563049,111.19107088981629
50.0,109.08606044054031,98.58905644336161
50.0,106.02259306311609,95.85826694476619
50.0,105.64748280644417,95.55604518207578
80.0,87.42967933416367,78.82272760987863
50.0,105.33943651914596,95.28620432253078
50.0,109.9608624279499,99.40937265637838
10.0,29.20340876877308,25.931121023869718
10.0,30.20163885354996,26.82011767055699
10.0,30.011472836136818,26.657586427672335
10.0,29.100835973024367,25.852317997016556
50.0,104.54408545196057,94.58461808771376
65.0,115.12997260004282,103.2998313873538
80.0,93.43997674942017,84.24043570603375
80.0,19.776234555244447,17.82918482552866
80.0,32.86602081298828,29.629938096790166
80.0,122.37696647644043,110.32423759443148
55.0,112.5424144551158,101.71680281843523
10.0,29.87109510362148,26.549232265749236
10.0,37.53461535215378,33.36323149395887
10.0,44.956761390566825,39.96052239832231
10.0,37.08579577088356,32.964291170514734
10.0,31.002106132507322,27.558896047305417
60.0,113.45073652625084,102.39596279089774
80.0,5.611259965896606,5.063094475315872
80.0,-0.021834383010864253,-0.019700756713291332
80.0,0.0,0.0
80.0,0.0,0.0
80.0,0.0,0.0
80.0,9.685891571044923,8.747135980701355
80.0,3.7086095094680784,3.3491286412595267
50.0,100.88403099328279,91.51922592328256
45.0,94.06318891525268,85.34390539840167
50.0,97.70248889923096,88.61573827457833
65.0,101.64680751577019,91.55126339260673
80.0,87.17565536499023,78.80302685316533
80.0,19.5924777674675,17.71098028524891
80.0,0.0,0.0
80.0,-3.290838868618012,-2.9748142637069916
80.0,-1.5255995035171506,-1.3790529699303933
80.0,3.334524629116059,3.014215777133574
65.0,101.63849572017787,91.55126339260673
10.0,27.523119388818742,24.47326502708616
10.0,33.252760468125345,29.56591063747197
10.0,36.00582093000412,32.013729659098416
10.0,36.00711107254028,32.013729659098416
10.0,31.897872834205632,28.35923928878287
10.0,29.53137063503266,26.256183509639023
10.0,27.687457361519336,24.618558107846685
10.0,26.28368928730488,23.37002265114185
40.0,88.6936103796959,80.45143322818478
10.0,25.86644262671471,23.000633462767635
10.0,25.481670205593108,22.660795409463358
10.0,26.49787184715271,23.56210502909644
10.0,27.510630736649038,24.460952054140353
10.0,38.79135566085577,34.493562410383966
10.0,57.17048622429371,50.83287750946997
10.0,91.3887996634841,81.24345809102431
10.0,55.45286471128464,49.27159253994163
10.0,49.91657622635365,44.348865956207945
10.0,38.81694263398647,34.481249437438166
10.0,38.82565569341183,34.481249437438166
10.0,36.54543608665466,32.46192187432579
10.0,38.79271271646023,34.471399059081506
10.0,38.8284286737442,34.496025004973134
10.0,49.92254698991776,44.3464033616188
10.0,55.444854497909546,49.25189178322833
10.0,55.46009071648121,49.27405513453079
10.0,67.4368537724018,59.914926354297286
10.0,44.36395468980074,39.4187515887068
10.0,33.26108694076538,29.551135069937
10.0,29.65190818548202,26.339911725670515
70.0,98.80250987291336,88.62413069495521
45.0,85.61180740535261,77.55365790290726
45.0,85.6143448930979,77.54396854035066
55.0,93.6634295091033,84.77397341120026
80.0,66.36094213485717,60.04790646211198
50.0,87.52475135922433,79.24686363117591
10.0,27.31739178210497,24.26394448700744
10.0,28.930983786284923,25.697174537899382
10.0,30.497442216575145,27.091003075364746
10.0,37.23345424711704,33.07018273784867
10.0,30.512606431245807,27.09839085913223
10.0,30.504287836253646,27.091003075364746
60.0,95.28073383808137,85.97134884458559
80.0,65.3056526184082,59.102270139874
