time,m_dot,cost_eur,true_cost_eur
2023-09-13 04:00:00+00:00,45.0,35929.03812456597,35866.30050881152
2023-09-13 05:00:00+00:00,10.0,7991.976240764633,7978.11317906577
2023-09-13 06:00:00+00:00,10.0,8004.946499912534,7991.077456795662
2023-09-13 07:00:00+00:00,10.0,7997.207898362167,7983.686748021746
2023-09-13 08:00:00+00:00,10.0,8004.962054890525,7991.529499744413
2023-09-13 09:00:00+00:00,10.0,8004.949092408866,7991.735333354557
2023-09-13 10:00:00+00:00,10.0,7991.984020768199,7979.1956653867755
2023-09-13 11:00:00+00:00,55.0,43893.17590406281,43825.00779856273
2023-09-13 12:00:00+00:00,70.0,55828.04480300459,55743.32708850154
2023-09-13 13:00:00+00:00,65.0,51849.96973304268,51772.53019872414
2023-09-13 14:00:00+00:00,10.0,7999.764105780609,7987.722438622406
2023-09-13 15:00:00+00:00,40.0,31940.56094207801,31894.12026774431
2023-09-13 16:00:00+00:00,10.0,7992.606222482864,7981.103312555646
2023-09-13 17:00:00+00:00,10.0,7994.693182299845,7983.377311745113
2023-09-13 18:00:00+00:00,40.0,31941.469972619787,31897.58918069393
2023-09-13 19:00:00+00:00,55.0,43896.702897516116,43837.85616797681
2023-09-13 20:00:00+00:00,65.0,51858.61983219279,51790.71862479743
2023-09-13 21:00:00+00:00,65.0,51845.8059597828,51779.45593154824
2023-09-13 22:00:00+00:00,70.0,55834.94512618138,55764.967168859475
2023-09-13 23:00:00+00:00,70.0,55832.40199357635,55763.945519678964
2023-09-14 00:00:00+00:00,65.0,51863.05827916645,51783.590302779725
2023-09-14 01:00:00+00:00,65.0,51865.03156068348,51786.91850312904
2023-09-14 02:00:00+00:00,65.0,51862.318298597565,51785.63219653034
2023-09-14 03:00:00+00:00,65.0,51872.20012244456,51796.75546933868
2023-09-14 04:00:00+00:00,10.0,7992.061186934343,7980.499230548004
2023-09-14 05:00:00+00:00,10.0,8002.070815857581,7990.584480867093
2023-09-14 06:00:00+00:00,10.0,7996.017695664136,7984.835347148009
2023-09-14 07:00:00+00:00,55.0,43905.452883925886,43846.1398052753
2023-09-14 08:00:00+00:00,65.0,51861.14665214686,51792.808847269356
2023-09-14 09:00:00+00:00,70.0,55846.96109519564,55774.910918299014
2023-09-14 10:00:00+00:00,70.0,55845.31098002438,55774.78055896044
2023-09-14 11:00:00+00:00,70.0,55842.606152063236,55773.6087562567
2023-09-14 12:00:00+00:00,70.0,55843.45672689378,55775.94832814952
2023-09-14 13:00:00+00:00,65.0,51860.098346415034,51798.740062406105
2023-09-14 14:00:00+00:00,65.0,51863.412842478894,51803.411597470826
2023-09-14 15:00:00+00:00,10.0,7993.632344904623,7984.449072072637
2023-09-14 16:00:00+00:00,10.0,8000.679144476621,7991.63643158485
2023-09-14 17:00:00+00:00,10.0,8015.576531390181,8006.592952570579
2023-09-14 18:00:00+00:00,10.0,8004.006149516335,7995.370718437843
2023-09-14 19:00:00+00:00,45.0,35938.585588796945,35901.54791194641
2023-09-14 20:00:00+00:00,55.0,43900.47311827211,43856.64847157865
2023-09-14 21:00:00+00:00,65.0,51865.07779864121,51814.86258227672
2023-09-14 22:00:00+00:00,50.0,39920.91430048983,39883.132560926446
2023-09-14 23:00:00+00:00,50.0,39920.92570187638,39884.23164262799
2023-09-15 00:00:00+00:00,50.0,39930.54155186894,39885.29753842924
2023-09-15 01:00:00+00:00,50.0,39930.53012280617,39886.37543008442
2023-09-15 02:00:00+00:00,50.0,39930.54155186894,39887.476633088336
2023-09-15 03:00:00+00:00,10.0,8009.7003965231115,8001.056784338963
2023-09-15 04:00:00+00:00,10.0,8022.670445589506,8014.118364687465
2023-09-15 05:00:00+00:00,10.0,8022.746065095522,8014.421661377299
2023-09-15 06:00:00+00:00,10.0,8013.729090895363,8005.720943149462
2023-09-15 07:00:00+00:00,10.0,8022.667838020333,8014.801526432472
2023-09-15 08:00:00+00:00,10.0,8022.719989403792,8015.082077706276
2023-09-15 09:00:00+00:00,10.0,7995.027604786762,7987.865100638286
2023-09-15 10:00:00+00:00,75.0,59831.07860991849,59780.15641315748
2023-09-15 11:00:00+00:00,80.0,63796.46550298712,63744.07844217194
2023-09-15 12:00:00+00:00,80.0,63809.10700871921,63758.347665679175
2023-09-15 13:00:00+00:00,70.0,55848.722496300434,55805.70285302884
2023-09-15 14:00:00+00:00,70.0,55862.006618579464,55820.40999602039
2023-09-15 15:00:00+00:00,10.0,8003.0719556854,7997.182776361859
2023-09-15 16:00:00+00:00,10.0,8009.695181384765,8003.984521501054
2023-09-15 17:00:00+00:00,10.0,8009.703004092284,8004.218929558569
2023-09-15 18:00:00+00:00,10.0,8000.026314891361,7994.831088906116
2023-09-15 19:00:00+00:00,55.0,43921.028945009384,43894.17411715963
2023-09-15 20:00:00+00:00,65.0,51882.42893913515,51852.26619663087
2023-09-15 21:00:00+00:00,65.0,51871.96679680462,51843.289399379246
2023-09-15 22:00:00+00:00,10.0,8014.40966644951,8010.03604348153
2023-09-15 23:00:00+00:00,70.0,55863.06389146945,55835.24594606888
2023-09-16 00:00:00+00:00,70.0,55867.11932450891,55832.743513694746
2023-09-16 01:00:00+00:00,70.0,55864.19901793178,55831.377257851105
2023-09-16 02:00:00+00:00,65.0,51873.82565202441,51844.775860638176
2023-09-16 03:00:00+00:00,70.0,55867.051013243945,55837.28877818978
2023-09-16 04:00:00+00:00,10.0,8023.960322338843,8019.709590953579
2023-09-16 05:00:00+00:00,10.0,8023.9629337351935,8019.944246659213
2023-09-16 06:00:00+00:00,10.0,8008.009913433248,8004.295872774772
2023-09-16 07:00:00+00:00,70.0,55865.667710128466,55842.076344174886
2023-09-16 08:00:00+00:00,75.0,59838.99132512644,59815.436517750924
2023-09-16 09:00:00+00:00,75.0,59831.48256462723,59809.60551494186
2023-09-16 10:00:00+00:00,80.0,63806.5120714858,63784.98244983776
2023-09-16 11:00:00+00:00,70.0,55864.31857320666,55846.911048355265
2023-09-16 12:00:00+00:00,80.0,63752.86354142813,63735.00118890759
2023-09-16 13:00:00+00:00,70.0,55864.43811792856,55850.12541870764
2023-09-16 14:00:00+00:00,10.0,8023.957710942494,8022.03441870796
2023-09-16 15:00:00+00:00,10.0,8004.228611518496,8002.5788822663635
2023-09-16 16:00:00+00:00,10.0,8013.055131181383,8011.618198190942
2023-09-16 17:00:00+00:00,10.0,8005.265335869432,8004.070653455813
2023-09-16 18:00:00+00:00,10.0,7995.9087027475025,7994.953906638737
2023-09-16 19:00:00+00:00,55.0,43921.43667692024,43917.48075451997
2023-09-16 20:00:00+00:00,60.0,47899.24628475654,47896.28174339924
2023-09-16 21:00:00+00:00,65.0,51885.74245194567,51883.982427233575
2023-09-16 22:00:00+00:00,60.0,47904.79955278861,47904.51213696941
2023-09-16 23:00:00+00:00,60.0,47898.292693276286,47899.34545482211
2023-09-17 00:00:00+00:00,60.0,47899.928485568606,47899.928477795394
2023-09-17 01:00:00+00:00,65.0,51887.35778733244,51887.35778471366
2023-09-17 02:00:00+00:00,65.0,51887.12552508012,51887.12552246531
2023-09-17 03:00:00+00:00,65.0,51885.79388816683,51885.79388557473
2023-09-17 04:00:00+00:00,65.0,51885.31387951204,51885.31387692813
2023-09-17 05:00:00+00:00,60.0,47897.37494184724,47897.37493421031
2023-09-17 06:00:00+00:00,65.0,51877.66470933571,51877.66470688224
2023-09-17 07:00:00+00:00,75.0,59848.30832069194,59848.30831142987
2023-09-17 08:00:00+00:00,65.0,51887.09455677981,51887.094554165524
2023-09-17 09:00:00+00:00,65.0,51887.21842998105,51887.21842736465
2023-09-17 10:00:00+00:00,45.0,35948.269437464194,35948.26943360716
2023-09-17 11:00:00+00:00,55.0,43919.613833330026,43919.61382993286
2023-09-17 12:00:00+00:00,65.0,51887.233914131204,51887.233911514544
2023-09-17 13:00:00+00:00,75.0,59840.11626588799,59840.11624730465
2023-09-17 14:00:00+00:00,75.0,59840.17289306651,59840.172874476026
2023-09-17 15:00:00+00:00,10.0,8008.426604653812,8008.426601971982
2023-09-17 16:00:00+00:00,45.0,35950.79831989254,35950.798315961925
2023-09-17 17:00:00+00:00,10.0,8024.371975597061,8024.37197204924
2023-09-17 18:00:00+00:00,10.0,7994.691586621917,7994.691584686033
2023-09-17 19:00:00+00:00,55.0,43924.869421766714,43924.86941824629
2023-09-17 20:00:00+00:00,60.0,47907.08402017243,47907.08401201733
2023-09-17 21:00:00+00:00,65.0,51887.3732714826,51887.37326886356
2023-09-17 22:00:00+00:00,65.0,51878.73311569637,51878.73311322468
2023-09-17 23:00:00+00:00,70.0,55863.78758263684,55863.787574436916
2023-09-18 00:00:00+00:00,70.0,55860.22503983089,55852.97187779053
2023-09-18 01:00:00+00:00,70.0,55864.47609536176,55857.22639353295
2023-09-18 02:00:00+00:00,70.0,55867.24184233365,55859.99439172681
2023-09-18 03:00:00+00:00,10.0,8005.804895916417,8004.789709435927
2023-09-18 04:00:00+00:00,10.0,7997.996635734629,7996.975093361688
2023-09-18 05:00:00+00:00,10.0,8038.437210283637,8037.448586376076
2023-09-18 06:00:00+00:00,10.0,8007.09452498021,8006.080388252602
2023-09-18 07:00:00+00:00,10.0,7996.409399963807,7995.386565587319
2023-09-18 08:00:00+00:00,10.0,7996.393736452911,7995.370889326387
2023-09-18 09:00:00+00:00,75.0,59840.873348872716,59833.09447805447
2023-09-18 10:00:00+00:00,45.0,35952.89737642119,35948.26943360716
2023-09-18 11:00:00+00:00,80.0,63764.34978379595,63755.998666955835
2023-09-18 12:00:00+00:00,10.0,7999.787497147102,7998.767412528163
2023-09-18 13:00:00+00:00,10.0,7999.79532890255,7998.7752506586285
2023-09-18 14:00:00+00:00,10.0,7996.406789378658,7995.383952877164
2023-09-18 15:00:00+00:00,10.0,8025.371231611002,8024.37197204924
2023-09-18 16:00:00+00:00,10.0,8025.3816739516,8024.38242288986
2023-09-18 17:00:00+00:00,10.0,8025.368621025853,8024.369359339084
2023-09-18 18:00:00+00:00,10.0,7996.39895762321,7995.3761147466985
2023-09-18 19:00:00+00:00,60.0,47912.432934300705,47906.24218446181
2023-09-18 20:00:00+00:00,65.0,51884.651255625766,51877.92793743038
2023-09-18 21:00:00+00:00,75.0,59838.949590908065,59831.1691542278
2023-09-18 22:00:00+00:00,80.0,63682.189442608986,63673.771452951005
2023-09-18 23:00:00+00:00,80.0,63687.201766095786,63678.78785644902
2023-09-19 00:00:00+00:00,80.0,63710.261808777046,63675.98703116263
2023-09-19 01:00:00+00:00,80.0,63710.30347372909,63676.02883452511
2023-09-19 02:00:00+00:00,80.0,63764.48874385674,63730.39410743476
2023-09-19 03:00:00+00:00,65.0,51897.88550628654,51870.48006133308
2023-09-19 04:00:00+00:00,10.0,7997.62247933189,7993.450547362307
2023-09-19 05:00:00+00:00,10.0,7999.82551367099,7995.660900153616
2023-09-19 06:00:00+00:00,10.0,7997.575606260845,7993.403518579513
2023-09-19 07:00:00+00:00,60.0,47920.47665521986,47895.228273943736
2023-09-19 08:00:00+00:00,60.0,47923.063696111174,47897.82390890659
2023-09-19 09:00:00+00:00,60.0,47913.87620494581,47888.60589717363
2023-09-19 10:00:00+00:00,60.0,47912.64561252184,47887.37121675886
2023-09-19 11:00:00+00:00,10.0,7999.697914755368,7995.53287735601
2023-09-19 12:00:00+00:00,75.0,59863.83329018037,59832.150691864925
2023-09-19 13:00:00+00:00,70.0,55888.33461628405,55858.815429533126
2023-09-19 14:00:00+00:00,60.0,47923.23150416899,47897.992274417695
2023-09-19 15:00:00+00:00,10.0,8000.062483085716,7995.89865677774
2023-09-19 16:00:00+00:00,10.0,8002.8904917054115,7998.7360600063
2023-09-19 17:00:00+00:00,10.0,8007.627275940427,8003.488579778631
2023-09-19 18:00:00+00:00,10.0,8006.432012628788,8002.2893458173885
2023-09-19 19:00:00+00:00,10.0,8001.223893623823,7997.0639255069655
2023-09-19 20:00:00+00:00,55.0,43929.82596771241,43906.690668331226
2023-09-19 21:00:00+00:00,70.0,55888.33461628405,55858.815429533126
2023-09-19 22:00:00+00:00,60.0,47915.38647746615,47890.12118677357
2023-09-19 23:00:00+00:00,65.0,51898.41022428283,51871.00652242935
2023-09-20 00:00:00+00:00,70.0,55918.408251854285,55851.861261231265
2023-09-20 01:00:00+00:00,70.0,55918.3573747087,55851.81000200545
2023-09-20 02:00:00+00:00,70.0,55918.44216995134,55851.89543404847
2023-09-20 03:00:00+00:00,60.0,47952.52082073195,47895.649187721494
2023-09-20 04:00:00+00:00,40.0,31988.255681083163,31950.490770034045
2023-09-20 05:00:00+00:00,10.0,8006.96898784724,7997.602143798938
2023-09-20 06:00:00+00:00,55.0,43960.64511737187,43908.54408836447
2023-09-20 07:00:00+00:00,65.0,51934.62668297775,51872.91107286588
2023-09-20 08:00:00+00:00,65.0,51936.6553558144,51874.95498065142
2023-09-20 09:00:00+00:00,70.0,55925.05619887735,55858.559133404066
2023-09-20 10:00:00+00:00,10.0,8003.167304680468,7993.771910711398
2023-09-20 11:00:00+00:00,65.0,51932.751697477215,51871.022006579245
2023-09-20 12:00:00+00:00,65.0,51935.34901345747,51873.63882791073
2023-09-20 13:00:00+00:00,60.0,47945.72499227001,47888.80232360325
2023-09-20 14:00:00+00:00,10.0,8003.711884124549,7994.320579843992
2023-09-20 15:00:00+00:00,10.0,8009.640020358684,8000.293235258807
2023-09-20 16:00:00+00:00,10.0,8013.335380872088,8004.016347229984
2023-09-20 17:00:00+00:00,10.0,8019.325754756974,8010.0517076885235
2023-09-20 18:00:00+00:00,10.0,8015.124713331209,8005.81911723708
2023-09-20 19:00:00+00:00,10.0,8007.303515220033,7997.939183408961
2023-09-20 20:00:00+00:00,55.0,43963.39192460122,43911.311523756565
2023-09-20 21:00:00+00:00,60.0,47949.081128866994,47892.183664284596
2023-09-20 22:00:00+00:00,75.0,59907.15368801763,59835.81258228034
2023-09-20 23:00:00+00:00,10.0,8003.711884124549,7994.320579843992
2023-09-21 00:00:00+00:00,70.0,55967.95759801535,55850.18679318806
2023-09-21 01:00:00+00:00,10.0,8010.937789190393,7994.320579843992
2023-09-21 02:00:00+00:00,10.0,8010.9506805893225,7994.333643394769
2023-09-21 03:00:00+00:00,10.0,8010.937789190393,7994.320579843992
2023-09-21 04:00:00+00:00,10.0,8014.81810026804,7998.252708627587
2023-09-21 05:00:00+00:00,10.0,8105.042423092742,8089.681887799071
2023-09-21 06:00:00+00:00,10.0,8056.377392135542,8040.366983619447
2023-09-21 07:00:00+00:00,10.0,8014.807787148897,7998.242257786966
2023-09-21 08:00:00+00:00,60.0,47985.742046536034,47884.972008225624
2023-09-21 09:00:00+00:00,70.0,55965.83308131917,55848.033905703945
2023-09-21 10:00:00+00:00,75.0,59961.01951451982,59834.77441747185
2023-09-21 11:00:00+00:00,75.0,59959.212697480674,59832.94347226414
2023-09-21 12:00:00+00:00,70.0,55971.852545291695,55854.1337535756
2023-09-21 13:00:00+00:00,10.0,8014.805208869111,7998.23964507681
2023-09-21 14:00:00+00:00,10.0,8014.825835107397,7998.260546758052
2023-09-21 15:00:00+00:00,10.0,8079.2699383537665,8063.565237087573
2023-09-21 16:00:00+00:00,10.0,8024.618141733911,8008.183619927547
2023-09-21 17:00:00+00:00,10.0,8044.909203648251,8028.745648849064
2023-09-21 18:00:00+00:00,10.0,8015.222890194413,7998.662904121955
2023-09-21 19:00:00+00:00,50.0,40010.37404858778,39926.69622140582
2023-09-21 20:00:00+00:00,60.0,47995.3647146399,47894.72317741042
2023-09-21 21:00:00+00:00,60.0,47987.957337034764,47887.21688170702
2023-09-21 22:00:00+00:00,65.0,51979.773378496895,51870.54199793264
2023-09-21 23:00:00+00:00,65.0,51978.01616705311,51868.76132069524
2023-09-22 00:00:00+00:00,65.0,52035.69322585591,51866.361277462216
2023-09-22 01:00:00+00:00,65.0,52033.69100773194,51864.31736967668
2023-09-22 02:00:00+00:00,65.0,52035.056156452825,51865.71094316682
2023-09-22 03:00:00+00:00,60.0,48035.26718121827,47879.00906304068
2023-09-22 04:00:00+00:00,45.0,36043.97275483495,35927.14401393621
2023-09-22 05:00:00+00:00,10.0,8020.311278536853,7994.568787308737
2023-09-22 06:00:00+00:00,10.0,8020.155153998614,7994.40941198927
2023-09-22 07:00:00+00:00,50.0,40047.801822047746,39917.97010531134
2023-09-22 08:00:00+00:00,55.0,44044.23338375501,43901.244660151366
2023-09-22 09:00:00+00:00,60.0,48038.05726999838,47881.85724627019
2023-09-22 10:00:00+00:00,55.0,44045.30285607423,43902.336400718894
2023-09-22 11:00:00+00:00,70.0,56029.85254568589,55847.31627654257
2023-09-22 12:00:00+00:00,70.0,56027.96116332012,55845.38551237032
2023-09-22 13:00:00+00:00,65.0,52033.26629479655,51863.88381347975
2023-09-22 14:00:00+00:00,45.0,36043.65050434387,35926.81505362989
2023-09-22 15:00:00+00:00,10.0,8023.909821172331,7998.242257786966
2023-09-22 16:00:00+00:00,10.0,8020.0911685321225,7994.344094235389
2023-09-22 17:00:00+00:00,10.0,8026.003425635931,8000.379454693929
2023-09-22 18:00:00+00:00,10.0,8021.235228672989,7995.511975674769
2023-09-22 19:00:00+00:00,10.0,8017.245094982584,7991.438760542794
2023-09-22 20:00:00+00:00,50.0,40046.39956988028,39916.538655820776
2023-09-22 21:00:00+00:00,50.0,40043.17999890378,39913.25204779044
2023-09-22 22:00:00+00:00,45.0,36044.61725581711,35927.80193454883
2023-09-22 23:00:00+00:00,55.0,44046.260406871676,43903.31388936656
2023-09-23 00:00:00+00:00,55.0,44096.40183239458,43897.95674379103
2023-09-23 01:00:00+00:00,60.0,48099.61270819075,47882.96565255163
2023-09-23 02:00:00+00:00,60.0,48096.422369683605,47879.682525085096
2023-09-23 03:00:00+00:00,60.0,48099.694511742215,47883.04983530718
2023-09-23 04:00:00+00:00,55.0,44098.65929780537,43900.27986616146
2023-09-23 05:00:00+00:00,45.0,36088.00889996617,35925.91041278754
2023-09-23 06:00:00+00:00,45.0,36090.79596267337,35928.778535458194
2023-09-23 07:00:00+00:00,50.0,40095.28930495735,39915.10720633021
2023-09-23 08:00:00+00:00,60.0,48098.29021744206,47881.60469800354
2023-09-23 09:00:00+00:00,65.0,52100.187593001036,51865.26190282
2023-09-23 10:00:00+00:00,50.0,40094.1653823018,39913.95059514183
2023-09-23 11:00:00+00:00,10.0,8032.61460971605,7996.972480651532
2023-09-23 12:00:00+00:00,10.0,8041.4651061703635,8006.080388252602
2023-09-23 13:00:00+00:00,24.0,19252.737481553253,19167.295321597936
2023-09-23 14:00:00+00:00,10.0,8028.51687555734,7992.755566461021
2023-09-23 15:00:00+00:00,10.0,8029.466412468962,7993.73272005907
2023-09-23 16:00:00+00:00,10.0,8030.390560693108,7994.683746555567
2023-09-23 17:00:00+00:00,10.0,8035.359126832262,7999.796820329317
2023-09-23 18:00:00+00:00,10.0,8032.5739878160875,7996.9306772890495
2023-09-23 19:00:00+00:00,10.0,8028.51687555734,7992.755566461021
2023-09-23 20:00:00+00:00,45.0,36087.72919474824,35925.62257251952
2023-09-23 21:00:00+00:00,55.0,44100.151938869334,43901.815919750654
2023-09-23 22:00:00+00:00,55.0,44098.44958790382,43900.06405697951
2023-09-23 23:00:00+00:00,80.0,63969.535989297925,63675.924326118904
2023-09-24 00:00:00+00:00,80.0,64048.92815098265,63675.21366895668
2023-09-24 01:00:00+00:00,80.0,64048.28333003977,63679.67073537776
2023-09-24 02:00:00+00:00,80.0,64048.081823495115,63684.580662811655
2023-09-24 03:00:00+00:00,80.0,64048.56543920228,63690.193231694146
2023-09-24 04:00:00+00:00,65.0,52154.9494142595,51871.98680618725
2023-09-24 05:00:00+00:00,80.0,64066.499521676094,63718.95120795676
2023-09-24 06:00:00+00:00,80.0,64126.81043048971,63786.40561054662
2023-09-24 07:00:00+00:00,80.0,64066.459220367164,63729.064194031795
2023-09-24 08:00:00+00:00,80.0,64048.3236313487,63715.39353713882
2023-09-24 09:00:00+00:00,80.0,64047.90046760493,63720.02540338394
2023-09-24 10:00:00+00:00,80.0,64046.12721001202,63723.25711093498
2023-09-24 11:00:00+00:00,80.0,64040.908190505594,63722.92870055203
2023-09-24 12:00:00+00:00,80.0,64042.19783239135,63729.30998129053
2023-09-24 13:00:00+00:00,80.0,64046.12721001202,63738.40358767809
2023-09-24 14:00:00+00:00,80.0,64056.686152951654,63754.31566966055
2023-09-24 15:00:00+00:00,45.0,36127.70330964457,35963.28571916565
2023-09-24 16:00:00+00:00,10.0,8039.880959260679,8004.2951994871855
2023-09-24 17:00:00+00:00,10.0,8045.392163256846,8010.57389287309
2023-09-24 18:00:00+00:00,10.0,8039.77264949293,8005.402261124382
2023-09-24 19:00:00+00:00,45.0,36130.04221932392,35976.758786275925
2023-09-24 20:00:00+00:00,50.0,40136.83970162818,39969.380025240804
2023-09-24 21:00:00+00:00,80.0,64126.79027983525,63861.299368819906
2023-09-24 22:00:00+00:00,80.0,64115.96937838757,63855.1346573184
2023-09-24 23:00:00+00:00,80.0,64066.33831644037,63809.1681863853
2023-09-25 00:00:00+00:00,80.0,64119.238532938856,63795.71781037343
2023-09-25 01:00:00+00:00,80.0,64117.217611582324,63798.58996715656
2023-09-25 02:00:00+00:00,80.0,64118.03798559834,63804.38784503774
2023-09-25 03:00:00+00:00,80.0,64217.503332759785,63911.87244746611
2023-09-25 04:00:00+00:00,40.0,32153.66643533411,32004.661293970246
2023-09-25 05:00:00+00:00,10.0,8049.435559498841,8013.118600990721
2023-09-25 06:00:00+00:00,10.0,8050.398498511544,8014.708225690978
2023-09-25 07:00:00+00:00,10.0,8044.225684269077,8008.953879095012
2023-09-25 08:00:00+00:00,55.0,44194.91772302193,44002.84464617664
2023-09-25 09:00:00+00:00,60.0,48207.3453352993,48001.27993893373
2023-09-25 10:00:00+00:00,65.0,52209.08279479593,51989.33424125034
2023-09-25 11:00:00+00:00,65.0,52207.92660589164,51992.064779097935
2023-09-25 12:00:00+00:00,60.0,48200.737125747284,48005.32523713323
2023-09-25 13:00:00+00:00,55.0,44192.353532689136,44016.74539227913
2023-09-25 14:00:00+00:00,50.0,40180.002279514294,40023.48400139945
2023-09-25 15:00:00+00:00,10.0,8046.174072557116,8015.722395112729
2023-09-25 16:00:00+00:00,10.0,8063.654542063034,8034.223246018528
2023-09-25 17:00:00+00:00,10.0,8106.066378006923,8078.236728560481
2023-09-25 18:00:00+00:00,10.0,8067.1036145267135,8038.91774188789
2023-09-25 19:00:00+00:00,10.0,8048.682716270729,8020.651344078639
2023-09-25 20:00:00+00:00,10.0,8045.413725908125,8017.895955842186
2023-09-25 21:00:00+00:00,80.0,64126.221716636166,63905.54785015016
2023-09-25 22:00:00+00:00,45.0,36168.37850102389,36049.06110569159
2023-09-25 23:00:00+00:00,60.0,48207.35876661953,48051.44938201807
2023-09-26 00:00:00+00:00,80.0,64240.492036702664,63981.66443611576
2023-09-26 01:00:00+00:00,60.0,48247.455579672,48058.63274544016
2023-09-26 02:00:00+00:00,50.0,40220.899114374464,40066.864167387954
2023-09-26 03:00:00+00:00,50.0,40224.78071645128,40073.77778147929
2023-09-26 04:00:00+00:00,10.0,8058.900630341381,8029.624275194498
2023-09-26 05:00:00+00:00,10.0,8085.622780677326,8057.56021418795
2023-09-26 06:00:00+00:00,10.0,8061.099697637692,8033.030856617666
2023-09-26 07:00:00+00:00,10.0,8050.417802874841,8022.681199997424
2023-09-26 08:00:00+00:00,55.0,44239.103535200986,44088.89061774709
2023-09-26 09:00:00+00:00,60.0,48252.652146221015,48092.1013555888
2023-09-26 10:00:00+00:00,60.0,48247.00138105332,48089.825785934576
2023-09-26 11:00:00+00:00,70.0,56277.94688254667,56098.43802094091
2023-09-26 12:00:00+00:00,60.0,48246.587258783344,48096.386492740945
2023-09-26 13:00:00+00:00,55.0,44236.21475884746,44101.92815521844
2023-09-26 14:00:00+00:00,50.0,40220.98634138743,40101.924976571136
2023-09-26 15:00:00+00:00,10.0,8055.054750205524,8032.026574736016
2023-09-26 16:00:00+00:00,10.0,8065.458030107305,8043.194489219835
2023-09-26 17:00:00+00:00,10.0,8081.70973445889,8060.305841579656
2023-09-26 18:00:00+00:00,10.0,8061.293732987367,8040.088568394013
2023-09-26 19:00:00+00:00,10.0,8052.818368418891,8032.034782081172
2023-09-26 20:00:00+00:00,50.0,40224.85704008762,40123.13538239557
2023-09-26 21:00:00+00:00,80.0,64190.4806691404,64029.570052570205
2023-09-26 22:00:00+00:00,80.0,64186.75917063895,64030.44566551621
2023-09-26 23:00:00+00:00,80.0,64173.58466792259,64021.72149662249
2023-09-27 00:00:00+00:00,80.0,64212.19520114953,64026.715841324345
2023-09-27 01:00:00+00:00,80.0,64212.13572667027,64031.2999473784
2023-09-27 02:00:00+00:00,50.0,40240.457557850765,40132.24743486231
2023-09-27 03:00:00+00:00,40.0,32199.039419216857,32114.862383709606
2023-09-27 04:00:00+00:00,10.0,8061.175718621418,8040.89068504601
2023-09-27 05:00:00+00:00,10.0,8080.05638768255,8060.641128130427
2023-09-27 06:00:00+00:00,10.0,8069.328678486378,8050.294984913661
2023-09-27 07:00:00+00:00,10.0,8058.712483938813,8040.071312333305
2023-09-27 08:00:00+00:00,45.0,36217.64117505125,36135.5813162132
2023-09-27 09:00:00+00:00,55.0,44256.34874362849,44159.01725365333
2023-09-27 10:00:00+00:00,55.0,44252.66431118999,44158.385253052744
2023-09-27 11:00:00+00:00,60.0,48273.38266606067,48173.88591114292
2023-09-27 12:00:00+00:00,60.0,48275.52519116954,48179.4366824283
2023-09-27 13:00:00+00:00,55.0,44256.61363746394,44171.67715569792
2023-09-27 14:00:00+00:00,40.0,32198.518061956212,32139.136298832982
2023-09-27 15:00:00+00:00,10.0,8062.466810441979,8048.330998510922
2023-09-27 16:00:00+00:00,10.0,8073.747136674591,8060.290918659212
2023-09-27 17:00:00+00:00,10.0,8078.609175353938,8065.752198228912
2023-09-27 18:00:00+00:00,10.0,8061.26988654691,8048.777445743389
2023-09-27 19:00:00+00:00,40.0,32198.43116907944,32150.204450350113
2023-09-27 20:00:00+00:00,80.0,64229.541924266465,64135.95608883848
2023-09-27 21:00:00+00:00,80.0,64249.30727620656,64160.413920271865
2023-09-27 22:00:00+00:00,60.0,48274.28758349796,48211.736286634325
2023-09-27 23:00:00+00:00,80.0,64250.278692701104,64170.38771865428
2023-09-28 00:00:00+00:00,80.0,64270.34421111186,64172.119044498584
2023-09-28 01:00:00+00:00,65.0,52294.727372061076,52219.27345979086
2023-09-28 02:00:00+00:00,60.0,48279.965881978234,48213.7141558079
2023-09-28 03:00:00+00:00,55.0,44269.60431791212,44212.02688475064
2023-09-28 04:00:00+00:00,10.0,8057.473770768778,8047.625115286801
2023-09-28 05:00:00+00:00,10.0,8060.267594233925,8050.987155159803
2023-09-28 06:00:00+00:00,10.0,8061.085961992299,8052.356251791087
2023-09-28 07:00:00+00:00,10.0,8056.460082608858,8048.242815213583
2023-09-28 08:00:00+00:00,50.0,40246.43810737471,40207.850778316875
2023-09-28 09:00:00+00:00,55.0,44266.18062238566,44226.71770599962
2023-09-28 10:00:00+00:00,70.0,56311.07485935661,56264.53029670951
2023-09-28 11:00:00+00:00,70.0,56316.36208491852,56273.682342298074
2023-09-28 12:00:00+00:00,55.0,44265.14750724434,44234.698666014345
2023-09-28 13:00:00+00:00,50.0,40244.9859953808,40220.04757356332
2023-09-28 14:00:00+00:00,45.0,36227.91319322775,36207.94447240069
2023-09-28 15:00:00+00:00,10.0,8062.589187361156,8058.73254183819
2023-09-28 16:00:00+00:00,10.0,8073.425761031719,8070.135615309148
2023-09-28 17:00:00+00:00,10.0,8090.880976663517,8088.162262123946
2023-09-28 18:00:00+00:00,10.0,8067.697186723097,8065.45817515089
2023-09-28 19:00:00+00:00,60.0,48280.58990272749,48270.17219159213
2023-09-28 20:00:00+00:00,80.0,64272.04522929241,64262.382968047394
